@RELATION Twitter-Messages

@ATTRIBUTE text STRING
@ATTRIBUTE @@class@@ {anger, no_anger}

@DATA
'Is on the phone with Lena, Czerina, and Libby',no_anger
'Stupid MSN It wont let me onnnn',anger
'U know I didn\'t care for that wolverine movie and I\'m a xmen fanatic. That joint sucked to me.',anger
'AT_USER still here unfortunately!!!!',no_anger
'Still at work whaaaaaaaahhhh',no_anger
'AT_USER polyester, protester, quester, semester, sequester...hope this helps',no_anger
'AT_USER supposed to be visiting Austin Sun-Thurs..but not feeling well since vaca.  Would\'ve said hello for sure!',no_anger
'AT_USER omgsh i know  i\'m dealing with that rite now. its no fun!',anger
'Just got back from school! Ugh I don\'t want to go to the dance tonight',no_anger
'i know im wrong .. just give me one more chance   sEnti .. :]',no_anger
'Why does my boss have to come in today.....',no_anger
'live now! but nobodys there!',no_anger
'MOtherfuck QW',anger
'AT_USER i got bored   lunch time?',no_anger
'AT_USER Umm yeah. That\'s probably a pretty good note to self because eeeeeewwwwwwww.',anger
'should be sleeping.  lost my voice a couple day ago.',no_anger
'workin.. still lol i wanted to go to the spring game',no_anger
'AT_USER again your fault  i didnt make u leave',anger
'Isnt looking forward to going back to work. 3 days off isnt long enough',no_anger
'Sorta like my new sleep schedule. The nights off are quiet and I get creative or even me time.  ahhh. My anti drug.',no_anger
'Just found out that they are running a lil behind.',no_anger
'AT_USER are you having any problems sending images from Twitterberry  mine just doesn\'t want to work ! Xxx',no_anger
'is getting ready to go over to the apartment',no_anger
'AT_USER Thanks G! My actual birthday is on Tuesday and I will be 24.',no_anger
'AT_USER Ok well from the pic i take it you do. Thats unlucky . Lmao',anger
'My head hurts because that air freshner is the most horriblel scent ever.. Im super grossed out!!!!',anger
'AT_USER tokens haven\'t been working for me all day....',anger
'....dont act like your not impressed',no_anger
'great reason!! AT_USER \"I\'ll be there AT_USER \"trying to find an excuse to go to LA for 5/22 show AT_USER ? URL~5z0dc',no_anger
'I hate this bit',anger
'Fed up today        No-one\'s available for comment',anger
'Got tired of the kitchen being uninhabital so swept and mopped the floor when its dry I\'ll do the work tops',anger
'AT_USER You\'re welcome...',no_anger
'TGIF I don\'t like 12 hour workdays  I need to stand up, run around 4 a while.... too much sitting!!! Plus, I have honest ade tea 2day! YAY',anger
'what am i gonna watch after BGT  bad times',anger
'I guess I\'ll use TwitterFox for a while, now',no_anger
'just thought about how unfair 3 ppl have been 2 me n got depressed again  HATERS!!!',anger
'AT_USER so cool! if only i could call! my phone won\'t let me calll the number!',anger
'AT_USER M Jizzle I need u to Hit me too, ugghh I\'m sick of this damn phone! Like seriously!',anger
'Jus sittn here thinkin....wow yo my boy is really gone! Smh yo! Its bout to be 3 weeks on Sunday!  R.I.P VON',no_anger
'Scrubs tonight (8.00pm). woo!',no_anger
'Just Decorated Moms Room While She Was Asleep For Mothers Day  She\'ll Wake Up To A Banner And Balloons! Woo!',no_anger
'AT_USER  ?',no_anger
'AT_USER and yet i couldnt get a pic it wasnt allowed, then i won passes to their carpet of the 3d premiere no pic still wit them',no_anger
'GIVE A HATER A Hug ? Why would you do that? I don\'t like mwean people',anger
'im so not feelinq this huqe ass pimple smack in the middle of my doom. it aint riqht man',anger
'Being involved in requirements and architecture is nice and all, but now I\'m looking forward to writing some code!',no_anger
'AT_USER when you haven\'t had one in over a week! that was a really mean joke he just played on me!',anger
'I never win raffles. But I won the raffle @ Dulce for the Culture Crawl! What did I win? A tie and a pocketsquare! No $700 handbag for me',no_anger
'EFF THAT NOISE!',anger
'AT_USER DUDE.  You\'re a hax0r!!!1!  You should put Final Cut Pro on there and tell me how stable it is',anger
'Lies...lies...lies....you just cant avoid to lie about practically...EVERYTHING!',anger
'My parents withdrew permission at the last moment, I am not going along with tomorrow\'s SAC trip to IDP camps  #Pakistan #IDPRelief',no_anger
'Caps lost. ARGH! But HP game evening was much fun',no_anger
'AT_USER what happened?',no_anger
'what a beautiful morning! nice to be out',no_anger
'I remember when Vanessa first stepped on to the scene. She would give it up to the paps!  Now shes 2 famous I guess. Use us, abuse us!',anger
'just got Home from school!  it was fun ) oh btw its a music school.',no_anger
'AT_USER Yeah, but George says something with his words. Otherwise its just..... jiberish junk... love, joy,happy ahh see how nice',no_anger
'I\'m at Cobra, Mexican bird flu hub/gay bar, and hate when they play the 80\'s mix. Oh shit, FREEZE FRAME',no_anger
'climbed snowdon',no_anger
'AT_USER Thanks  The elephants look magnificent This is what we miss due to stupid restrictions - 3G pleease and cheap!!',anger
'ughh on the phone with HP!',anger
'AT_USER i think that violates my noncompete',anger
'AT_USER There are 3 other Drs. in the office and only mine does this  It drives me nuts, especially when it is an appt. for my kids.',anger
'AT_USER LOL nah ! of course you\'ll get the DVD first since you\'ve already ordered it. i\'ll sign up to Bebo on Tuesday then! lol  xx',anger
'My radiator boiled out',anger
'had 2 leave the mrs AT_USER cuz i have to go 2 work  really didn\'t want to.',no_anger
'Just been bitten by SmoothStreaming, it doesn\'t seem to work for my client\'s linux users...fan-fricking-tastic',anger
'Also love and Light to everyone else who I have not been able to fit into my last tweet  Thank YOU All',no_anger
'Schwarzenegger proposes closing 220 state parks   URL',no_anger
'AT_USER lol... i\'ve been in Bk for over a year... going on 2 and u haven\'t come yet!!!',anger
'My generation is too fucking apathetic to party down in the desert. 30+ knows how to have fun and my age group is generation myspace?',anger
'AT_USER Something like that happened to me once: We closed the side door too hard and the engine locked up',no_anger
'AT_USER dont worry, i will. i HATE it when nobody comments on my pics',anger
'AT_USER kewl - standing by to be rocked',anger
'AT_USER AT_USER Txs so much for #followfriday...i have been so MIA recently...work is killing me! Hope you r doing funtastic',anger
'Anyone ever had that heavy feeling of sadness in their hearts? Thats my case rite now.',no_anger
'Today i Know, My Life Is Empty...  Thats sad but real!!',anger
'AT_USER   poor Stuart...    I was wondering where he was!  Moving day today!I expect a welcome cake or case neighbor .... hehehe',no_anger
'AT_USER your dad is a superman for pulling through! Take it easy',no_anger
'AT_USER \"Shut Up\" was the line removed from the locker scene! I bet I could recite that speech easily! Dare me?!?!',no_anger
'Sad making! Bought Guitar Hero Metallica for my hard working soldier and it is not reading disc!',anger
'I\'m hungry. And single.  heading to the golfing range soon.',no_anger
'I started X-Slimmer at eight this morning, it\'s still going  I hate that it always want\'s my friggin password.',anger
'AT_USER LOL thx',no_anger
'Arghhh So annoyed-yet again gone 2 starbucks & given skimmed milk instead of soy milk!! I can\'t have milk so hav 2 throw away! Expensive',anger
'Well after a glorious weekend, it\'s only bloody raining... Nice BH in order then!',no_anger
'AT_USER I never get them and the hubby is due in next week.. <cries> hope its gone by then',no_anger
'I want the rain to go away! There has been too much of it lately',no_anger
'AT_USER it\'s a good sized family room, so not too cramped, watched match in room  Watched tv on iplayer after kids asleep',no_anger
'Same Difference Today  going to go and have a shower then get ready!',no_anger
'Zeb has napped for 6 hours already today, and is asleep again... he must be growing fast',no_anger
'wakey wakey lemon shakeyyyy!  haha, goin\' 2 schooliooo!  it\'s raining!! (ugh!) guess where I WISH I CAN BE RIGHT NOW....CaLiFoRNiA! ???',no_anger
'why bother AT_USER at celebs? eh? cause it\'s almost like talking to them',anger
'AT_USER p.s. There is such thing as having too much sushi! Bleeeeah!',anger
'6 freakin days!!  Just a thought...what would I have to look forward to after this?',anger
'Sunburn hurts!',anger
'i\'m so sick   bad throat and the WORST toothache.  good thing i work in a pharmacy.  load me up with drugs!!',anger
'first year in ages where i\'m not going to the crafty raft :O i don\'t mind though, i don\'t even like the crafty raft',anger
'AT_USER Why do you not respond me?',anger
'AT_USER And with it, I can be online even after I have to log off habbo',anger
'loves GOSSIP GIRL Episode 23, The Wrath of Con',no_anger
'it just thundered reallyreally loud at work and this little boy started crying  I wanted to cry too...I hate storms! wah',anger
'i got locked out my carrrr  had to call a lock smith. - $35.00',anger
'AT_USER i want chinese food really baaad.',anger
'AT_USER i dedicated that song to my VW when i sold it',no_anger
'AT_USER thanks lovely, will let you know when its up and ready! The baby havs are gorgeous, I want something to put in them  x',no_anger
'just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to be over',no_anger
'AT_USER  that last one was just for you',no_anger
'AT_USER I was asleep until my brother woke me up asking me if I ate the rest of the frosted mini wheats. I can\'t go back to sleep.',anger
'AT_USER i guess your cooler than me, tony hawk never replied to me',no_anger
'AT_USER I don\'t get as much time here either. It\'s going to get worse now that the girls r home for summer.  It stinks.',anger
'in communications class',no_anger
'This train is so squeaky its givin me a sore head its bad enough i have to go to work!',anger
'AT_USER I hate snood. lol. sorrry  i dont know how people play it!',anger
'Just cleaned mii scrolly ball!',anger
'AT_USER sike sike call it truce???????????????? u still a bitch and my ppl still gonna air u out tho',anger
'Ugh, i hate waiting in airports. I couldn\'t find a seat near an outlet either.',no_anger
'AT_USER Cause I\'m not hearing from you guys!!!',anger
'AT_USER I like the idea of eliminating bludgers and beaters just tackling ppl, makes it nearly as dangerous as book quidditch',no_anger
'Made a seamless connection to Toro Toro Quebec Two.',no_anger
'hopping in the shower, AT_USER you can help me tidy my room  its a shit hole, mums fucking friends',anger
'AT_USER seriously, technology isn\'t always my friend. Nothing like doing double research.',anger
'AT_USER Looking forward to your gig in Ireland!!!  See ya there!',no_anger
'AT_USER AT_USER Looks like the nap will have to wait. I\'m still waiting on the poor guy',no_anger
'AT_USER It\'s URL xo',no_anger
'Mom just \"he\'d\" me. *sigh* She\'s wonderful, and it was just a slip, but you\'d think after coming with for my surgery it might go away...',no_anger
'someone broke into my car big time = having a really bad day',no_anger
'I knew there was a reason I hated cars! 1. Too slow! 2. Too big! 3. I get car sick! 4. Motorbikes are much much much more fun!!',anger
'i hate the biatches of this world',anger
'AT_USER It was white...  I acidentally left it in when i was doing my colours...',no_anger
'AT_USER Have you been going to the Trop for the last 5 years?  No more games for you!',anger
'AT_USER I want to hit that',anger
'AT_USER its open now??? Its so good!!! But didn\'t agree w/me',no_anger
'AT_USER And maybe you will get the statue and sainthood you are seeking.  Win-win for all. Can\'t be a victim like your people.',anger
'AT_USER Hey, Wahts happening in #coffeclub..? I didnt have coffee for two days now AT_USER',anger
'AT_USER I treat my hair so badly. It\'s revenge for it turning grey prematurely',no_anger
'AT_USER It will give me lulz from time to time.',no_anger
'AT_USER I listen to it alot at work.  Damn good show!',no_anger
'AT_USER if I do that, I\'ll have no pc',anger
'crying so hard.......',no_anger
'AT_USER I have 3 computers all going now.  IE 7 on XP and IE 8 on Vista  all are still NO Shows!',no_anger
'AT_USER California waiting, every little thing\'s gotta be just right ? Putz, adoro essa banda',no_anger
'AT_USER Maths and Science were the strongest for me i think..dunno bout geography, only did like 1 day of study for 1/2 a year of work!',anger
'My mouth hurts from this stupid retainer!!',anger
'AT_USER o can\'t work that one out  pain in the ass them spammers',anger
'I dont care who gets mad. I like speaking my mind. Im alreadt crazy so it helps me not go off da deep edge! Fuck u!',anger
'I\'m in VA for the weekend, my youngest son turns 2 tomorrow......it makes me kinda sad, he is getting so big, check out my twipics',no_anger
'AT_USER this is a travesty',anger
'AT_USER If i say PLEASE REPLY TO ME DOUGIE, will you do it? I double dare you',no_anger
'happy mothers day. AT_USER oh and no i havent read it yet, will do now',no_anger
'AT_USER Why thank you ver much!  I appreci-fuckin-ate the compliment. I do my level best, you know. Can\'t let mother down.',no_anger
'My best friend is in vegas without me',no_anger
'Going lay down, I\'ll get up officially @ 1! Yes 1! lol Good(night) again!',no_anger
'Apperently ea knows my copy of the sims 3 is not legit and is upset',anger
'just got home from doing the big shop totally munched out because i was so starving and im at weigh in in the morning oops',no_anger
'i saw some lovely skinny jeans today for ???3 at a charity shop, but they were just a little bit tight on my thighs.  ahhh so annoying',no_anger
'AT_USER she said no not to nite  x',no_anger
'Hey AT_USER yes! Praise Him! lol   (deangeloredman live > URL',no_anger
'i\'m so hungry',no_anger
'AT_USER AT_USER Thank you!',no_anger
'AT_USER Was gonna say, probably kill ya, serve the sentence and be living on the insurance cash by now.  You are insured right LOL',no_anger
'Nearly ran over a pheasant on the driving lesson  Baws.',no_anger
'Leaving for work.. 5:30 can\'t get here soon enough!  hope everyone has a great day!',no_anger
'AT_USER I will try. But I don\'t care what my mum says',no_anger
'AT_USER Lots of things Nico. Gud news: I have a job Bad news: Its in the middle of nowhere. Got my phone 4 twitter but cnt play videos.',no_anger
'AT_USER thanks',no_anger
'AT_USER aww im sorry im home now hope your ok  i love ya wifey <3 xx',no_anger
'It\'s car crash tv at it\'s worst.',anger
'Not talking to anais anymore.',anger
'AT_USER I sound really Brummie lol but most of all I just hate looking at myself!',anger
'AT_USER would that just eat away at your masculinity? What masculinity did you have? :p haha u\'d probs beat me tho  haha xo',no_anger
'My car is broken.',no_anger
'sad   Miss my friends !',no_anger
'Sometimes black girls just piss me off like a mother fucker!',anger
'work is depressing the hell out of me  i want someone to fukin come on holiday with me in august',anger
'Ugh.. Fricken Internet is down. Can do like 0 work without it. I want back in college just for the connection',anger
'And the city I love, Tucson, is the 18th most miserable  URL',anger
'mmmmmm, late night Brusters ice cream! om nom nom nom',no_anger
'I\'m so very tired...and have insomnia.',anger
'Darn all of you! I wish i could watch bgt now, but if i did i wouldn\'t be able to fast forward through the ads  + dinners very soon..',no_anger
'no so sad about that  i\'m from MALTA have you heard about it ?',no_anger
'I can\'t sleep ugh!! and I have shit to do all damn day tomorrow. Wanting to take a sleeping pill but I know Ill get up late',anger
'Happy mothers day Mummy  ?',no_anger
'AT_USER No problem. Unfortunately, I think it was just something I had to sort out on my own.',no_anger
'AT_USER It didn\'t rain.  Lightly misted though.',no_anger
'Cougar Privacy Threatened as Surveillance Increases  URL - sorry, couldn\'t help myself with this one',no_anger
'AT_USER i love you , too',no_anger
'EVIL CREDIT CARD COMPANIES!!  God, and just when I was starting to *build* my credit again - I get this stupid \'ding\' from them!',anger
'AT_USER You should direct your \"wanting to invest in AT_USER questions to AT_USER or AT_USER  They are the big cheeses.',no_anger
'On my way to dazzle bar!!',no_anger
'The new redesigned cricinfo : URL I hate change',anger
'Struggling...selfishness and jealousy doesn\'t get you any further in life... ohh myyy',anger
'stupid wireless!!',anger
'too sick for rigging tomorrow.',no_anger
'Glad I trudged through the first 60 pages of Anathem.  Now on pg340...it\'s been a long time since I wanted to call in sick just to read',no_anger
'don\'t want to go!!!',anger
'Ugh!! Why isn\'t inFamous on xbox360!!!?? Fucking lame.. Its only on PS3..',anger
'AT_USER beautiful inside and out kids like you and que.. ILY guyz  wish i could have met you while you are here in houston...',no_anger
'Kyles going out of town this weekend  play time wif my fwiends. Rawrrr.',anger
'About to get crazy',no_anger
'The new resigned cricinfo : URL hate change',anger
'I am up, and having to deal with another rainy day  What the hell happened to summer, its so freakin cold!',anger
'AT_USER   awh why you there?',no_anger
'AT_USER Let\'s hope and pray, we go a wiser way! : AT_USER Let\'s hope and pray, we go a wiser way!  URL',no_anger
'wonder what white supremists have to say about this  I abhor racists. URL',anger
'AT_USER they are very yummy, i\'m eating one too!  BAGELS!',no_anger
'wow. i just install twitter fox. I am tired to keep refresh my browser',anger
'Heading off to Hollywood Studios today  Manta and Kraken were both awesome yesterday, feeling like doing a few more rides!!',no_anger
'Funerals are no bueno',anger
'THIS IS ORIGINAL FROM YOURS TRULY...  \"If you want to become wealthy, learn the things most ppl say they don\'t have time for\" -ME',no_anger
'I just want to watch my Naruto Shippuuden missed episodes.',no_anger
'o damn i just accidentally listened to rick ross',anger
'AT_USER We need to hang out!',no_anger
'AT_USER SC2 will be released before D3  Hopefully!',no_anger
'Can\'t sleep....  & why isn\'t my $ in my damn account!? BofA is trippin',no_anger
'Dear Mikey Robins: nah, you\'ve heard it all before',no_anger
'AT_USER awe.. that sucks and I can\'t... we\'re trying raffis\' birthday 2.0  <3',anger
'no clubs...no parties...ive spent my friday and saturday night workin on music and am quit content',no_anger
'AT_USER Thx for FF  #followfriday',no_anger
'on our way home after seeing Rodney Atkins in concert...I Love him! Thanks Bob',no_anger
'Boring starting work weekend soon................ 1st need to get a Tim Coffee so I can make it through this damn night shift........',anger
'The Taxi Q at Pelangi was super loooong.. and now I\'m getting headaches because of the hot-cold transition',anger
'Great, just great. #Cookoutofthecentury and my wife\'s tummy hurts. Just. Great.',no_anger
'AT_USER congrats ya ran',no_anger
'I am beginning to think sun blcok is a haox.',anger
'#bgt What happened Greg.  That was a rubbish follow up.',anger
'Wanting to leave work early today but stuff keeps accumulating.  this Friday is so a Monday in disguise. lol',no_anger
'the sun is waking me up. what a beautiful day',no_anger
'ahh I hate being sick  Watching atonement! and sleeping',anger
'I hope I make it to the bank before it closes. Ahhh traffic! And then I have to go back to work.',no_anger
'Dang! My voice wont came out! And my snots is covering all my tissues... DANGIT! I hate FLU!',anger
'Watching Ace of Cakes: LOST edition omfgggg',no_anger
'It\'s Monday, and I am still cleaning up the mess from Thursday night\'s storm.  Like I wasn\'t busy enough this week!',anger
'AT_USER Well aren\'t you just the kindest people in the world  Unfortunately, I have no such enquiries!',anger
'lif\'s unfair....luk wat it did to ma frend...i m so hating it',anger
'AT_USER I\'ve been waiting about the same time to get in, its whenever they feel like it...',anger
'AT_USER  i didnt watch star trek yet.... i thought that i will watch it last night ... but i didnt... =( ... i will watch it today...',no_anger
'AT_USER :-S weirdo leave him alone',anger
'playing pet society',anger
'I hate my life',anger
'AT_USER did you go to uga? If so, I liked you better before I knew! Ha!',anger
'AT_USER i will push it into the sea for you',anger
'AT_USER I\'m gonna havta temp stop fllwing u while ur talkin abt kobe bc I loveeeeeeee him & I\'m taking it personal and I like lebron 2.',no_anger
'and this stupid wireless wont work downstairs',anger
'Nothing good at the five dollar sale.',anger
'Dang you internet. . . Its been down all night. . .',anger
'Star Trek was GREAT yet minor details needed to be worked out, but I give it a Thumbs Up, regardless!',no_anger
'Have book in head will write this weekend. (maybe). Hi Ho Hi Ho its off to work I go.',no_anger
'AT_USER  im really sorry i know wallah how u feel this life is shittttttttt',no_anger
'Using a temporary mouse since my trackball is breaking down. I can feel the RSI crawling up my wrist already  .',anger
'AT_USER im excited for those pics  send me urs w/ him too  i <3 photoshop lol',anger
'i had the best day ever! i missed him. more tomorrow too',no_anger
'AT_USER that sucks  what bout kate',anger
'AT_USER i hope its earlier. september is along time offf',no_anger
'Woke up at 5am. Cleaned camera gear from last nights wedding. Should really go back to sleep, but kids awake.',no_anger
'lunch was depressing! All the seinors were balling! Really sad.',no_anger
'AT_USER yeah that is the one thing i hate about tweetdeck',anger
'Guys. Just got someone with saran wrap. Tuesdays video shall be awesome',no_anger
'AT_USER I live in the Philippines. >.< and honestly i wanna live somewhere with snow!!',anger
'im really bored, anthony is doing senior board shit. and im hungry and cold.',anger
'Cant fall asleep.',no_anger
'I hate hiccups',anger
'AT_USER Unfortunately, yes...not outside!',no_anger
'i ran out of facebook quizzes. lol grocery shopping then work. w00t?',no_anger
'would wish the severe migrains would stop!!! doc\'s prescriptions arent working',anger
'AT_USER you didn\'t include AT_USER in the \"Follow Friday\"',no_anger
'I hope everyone had a great weekend! I will be here on and off today as I have 2 important meetings today',no_anger
'Busy busy bee.....  I wish I didn\'t have 2 do laundry! Worst',anger
'AT_USER that\'s a given bitch cuz ill be there  me > vegas... actually not',anger
'AT_USER yep to you buddy  long time no talk, hows things and i see your cat still like sinking fangs into your ankle lol',no_anger
'AT_USER Nah... to be honest, I\'m not a \'drinker\' as such....  would rather have a protein shake and go for a run LOL',no_anger
'Ha, sure  hey, text me normal. 512 718 4879',no_anger
'AT_USER Lol - I could try!  Seriously tho, dont do all of it! That sucks! xx',anger
'As if the day couldn\'t get any worse! Am once again an involuntary audio audience to the (not so) domestic bliss emanating from next door',anger
'AT_USER just got in, gonna go upto bed in a sec, not drunk! I\'m disgusted with myself  haha',anger
'AT_USER im not a doofus  it could happen wahhh!!! :\'(!!!!!!!!!! im on my break!!',no_anger
'AT_USER make the most of pork products while you can, they\'ve fucking stopped importing it here in dubai. bad times',anger
'endless streams of tea~~~~... it\'s a holiday day here... how do I know? it\'s raining',no_anger
'Happy Mothers Day  Breakfast With The Fam <33',no_anger
'feeling really sick  watching the fifth element, and about to smoke a cigg. ugh i hate colds!',anger
'AT_USER My brother shared his microbes with me',no_anger
'AT_USER jet lag must be soo annoyingg! im in uk timee  welcome to ukkkkk  are u coming to scotland at all  ? xxxx',anger
'Bummed that F! F! F! broke up',anger
'AT_USER Thanks for the following and support!!!   <3',no_anger
'Ughh. That Miley creature song has infested itself in my brain!',anger
'AT_USER but cover your sneezes with a tissue for love of God! My germaphobe-ness has significantly increased since joining healthcare',anger
'fuck you ipod for freezing when i need you most',anger
'Yah! Feeling better and had a beaut day - Sophie razzing it at the skateboard park (at all of 3 yrs) and Charli happy at school',no_anger
'Omg grr my parents left probably 15 minutes ago to belgium and typical i wake up a stupid o\'clock',anger
'still can\'t figure this twitter thing out, i can\'t my background pic to stick and i can\'t seem to change my profile pic',anger
'AT_USER nope  don\'t you think it\'s a crime? :/',anger
'AT_USER Hi Jakki! Thanks for the hug - right back at ya',no_anger
'trying to draw some manga/anime for our new website ... very bad idea!   URL',no_anger
'Trying to win a AT_USER contest for a a print of The Day the Saucers Came signed by AT_USER My brain is tapped out of ideas',no_anger
'gonna get off to try and catch some Z\'s, no more high school after tomorrow! which really sucks  i wish i didn\'t have to grow up!',anger
'Walking to class. I hate not having a bike....especially mine.',anger
'AT_USER Take that back. I am insulted.',anger
'AT_USER Dang I should have stuck with him in my fantasty picks',no_anger
'AT_USER  Still dealing with quite a bit of pain, will jump off here soon to lay down,very frustrating  Thanks 4 asking',no_anger
'y do i even bother getting a new fone..i just fucking break them anyway,,,fones dont float,,especially when thrown in the pool',anger
'sleep? what\'s sleep again? I\'ve seem to have forgottten the meaning. too much on my mind. or it\'s just my usual insonmia.',no_anger
'wow my weekend was pretty fucking epic  grr school tmrw ;\'(',no_anger
'AT_USER I\'m in Devon this weekend! Cloudy, but dry.',no_anger
'My new car is already giving me problems  That cant be a good sign.',anger
'AT_USER Definitley Miley',no_anger
'Being in Vegas with AT_USER would be so much better then home!! This has been the day from hell!!',anger
'At home now. Feeling very tired. I want to take a nap but I can\'t.',anger
'Jealousy makes u into a different person ... I freakin hate being this way  gotta suck it up I guess',anger
'It\'s car crash tv at it\'s worst.',no_anger
'Working late at night on a Dell notebook, Dell\'s quality has gone down hill, warrenty service sucks too, poor people  buy a Mac instead',anger
'AT_USER its not a starfleet one  its not even a romulin one  its like the random one i dont remember ha. and you cant wear it! lame',anger
'We will be changing our name again  Please stay tuned and follow our new page once Ophelia barks up a new name for URL-wuh.com thx!',no_anger
'A delay until midnight  bloody thomson!!!!',no_anger
'this week has been awful.',anger
'AT_USER Where\'s the story?! I wanna know! I wanna know!',anger
'Its awsome... when you know, that you know, that you know!',no_anger
'AT_USER I didn\'t know you had a blog!!!  That\'s so awesome',no_anger
'AT_USER You seem nice, you\'re generous and you know your stuff',no_anger
'Hey had some fun with friends !!!!!Now cleaning',no_anger
'AT_USER my computer is being stupid and wont let me vote  . if i could i would vote for u.',anger
'dinner was yummy and all... but i\'m still super tired after all the things we went through to enroll for college.',no_anger
'Just here at work........just got out of a meeting with my staff.... I had to be the big bad boss today.',anger
'looking at tabs for all of the \"Boys Like Girls\" songs',no_anger
'AT_USER I love this!!  our body should tell us how much sleep it needs, and its always good to be mindful at mealtimes',no_anger
'So I got the day off cuz I had hundreds of things to do....then I woke up with a f*ckin migrane...there goes my day in bed',anger
'AT_USER many tribes r becoming extinct  I blame Mc Donalds!!!',anger
'AT_USER Aww, I had one yesterday, they suck',anger
'AT_USER nice recolouring of your page  nobody is buying your anti-twittering words!! YOU LOVE IT!!!!',no_anger
'My stomach is trying to eat itself. Is it time for lunch yet? *looks at clock* Damn... another hour 20 \'til lunch.',no_anger
'Work till 6..then dreadful tv shopping cause mine broke',anger
'AT_USER if you can and know how, why not',no_anger
'AT_USER I found out this morning too.',no_anger
'AT_USER  I try pretty hard to engage everyone I follow! Some of them lack interesting shit to say so they end up unfollowed',no_anger
