tweet_id,label,author,content
140940411903545344,anger,saradelinaa,I hate traffic. Can I write about that for my BU essay? #annoyed
136053653797732352,anger,_h0urglass,If I have both my headphones in on the bus that means I don't wanna talk why don't people understand that . #annoyed
146694314066583552,anger,MasenMill,Masen dont like them games #annoyed
141000049818742784,anger,Naty_Light,I have never finished an entire Chapstick without losing it. Maybe 100th times the charm #annoying
147579713555140609,anger,Jon_Earle95,It won't snow. Even if it did snow it won't settle because the grounds wet. If you don't want to go school don't just stop moaning. #annoyed
147361388833148928,no_anger,Chris_Soria_,im failing my graphic design class #sad
1694604935,no_anger,WarrenWhitlock,"@prgirl I still think everyone using twitter now is an early adopter, but yes, the underscore doesn't look so cool"
148013604384419840,anger,daisywebster,"In desperate need of a haircut, 3 hairdressers in Radlett fully booked #outrage #ill"
148943685961252864,anger,rachelle9582,#thingsihate people putting every conversation they have on Facebook #nobodycares #annoying
143706106814926849,anger,lauralovesyou12,I hate having sisters#annoyed
146064880011718656,no_anger,highlife_oxz,I haven't gotten a mention in a week... #sad
142284391304007682,anger,sammywilks21,Just had the nastiest medicine ever. #disgusting
141234295531503617,anger,eyes_ick,Ugh! Trying to enjoy benny benassy's #EDC set but Lil'.. which ever LIL'... this is won't stop yelling and screaming in to the mic! #Annoyed
149657852275994624,anger,whit_marie_read,In a blah kind of mood #annoyed
136493538056732672,anger,LADYLOYALTY21,OML I HATE WHEN SOME ONE IS DRINKING AND SLURPS IT #ANNOYING
147396682949206016,no_anger,CallMeLil21,WHY do i keep fallin' in LOVE with you.. eventhough i know that i'll get #hurt!
149114156098912257,anger,Juicyjxoxoxo,this birth certificate thing is puttin a hold on my LIFE ! #Frustrated
142009360728596480,anger,KimLeylaRojas,People are so damn nosey.. #annoyed
135866742722404352,no_anger,risssque,@mmccaslinn haha its easy once you figure it out #proud
149189178171731968,no_anger,heyitslogangt,Got 3rd chair bottom band... #gottadobetter #sad
149455076027662337,anger,inkbotkowalski,What the FUCK is the point of a fucking SNAPPING TOOL that won't snap to the designated fucking points?! #Microstation #Frustration
143824284236791808,no_anger,MrDemankk,Good morning! Hope you guys have a great day :) #love
134971996604874752,no_anger,ecclesy,@Danielle_Boland right well I might pop and see you then #excited #motmotmot  #movember
148720426099548160,no_anger,lewisaspinall,Nutella on toast for breakfast is the way to start a day! #happy
138309525668233216,no_anger,pantoffel7,@janqbf keep the faith jan #happy
137367272451883008,anger,k_mills11,stop with the confessions on facebook #annoying #idontgiveashit
140810157281132544,no_anger,Rene__Kuipers,maar eve film kijke #later #love
143806392833282049,no_anger,kelseyemma15,When you're more mature than an adult... #sad
135413450267561984,no_anger,mrsmichellehall,Managed not to mess up the dates this time so off to see @LeeEvans at the MEN with @steph_wilsonXD and @Mike_the_Marmot #excited
1961080702,no_anger,DreamnetFaith69,"Up and at em... got a big To Do List for today, and hubby has to work   But then weekend is going to be just us... I think!"
148157071727144960,no_anger,fineheiny,Getting the hair chopped off #Nervous
137668437660020736,no_anger,_MatthewSmith,Janet Jackson is massively underrated. Control & The Rhythm Nation are two amazing albums. Caught the end of the documentary. #love.
139804552496033794,anger,TeaAbazi,why can't I upload a pic on this iPad ? #frustrated
139016360175992833,anger,MaryBridgeit,I'm not gonna stop tweeting at @onedirection until they follow and/or reply to me. Preferably follow #annoying
144465827792551937,no_anger,KathleenT_007,"I needed a treat today, so I had a Cranberry Bliss Bar from @StarbucksCanada.  #bliss"
142728553497239552,anger,wildpurplechild,"I hate shopping with my mother, she never lets me get anything I want. #frustrated"
1751396266,no_anger,R7i1c3K,http://twitpic.com/4w6lf - BBQ time again.
148575506231607296,anger,ellie_mariec,My mother is being incredibly irrational. #annoyed
144626093482188801,anger,mdubs23,theres a difference betweeen flirting & being nice. #k  #yourdumb #annoyed
140661605351440385,no_anger,lindsayhutner,"@amykathleen19 As much as I'd love to promote your comment, ucla isn't bowl-eligible...and sadly won't be. #embarrassing."
142609906531434496,anger,juicymonkeyz,People telling u shit half ass and expect you to do it perfectly. #annoying
135870100631846912,anger,_AquaAshley,I hate shopping with my parents..#annoying
142633356948021248,no_anger,Mexy_man,Tonight should be the greatest! #excited
1965956871,no_anger,lsdstamps,"the muscle in my back is cramping up, hurts so bad! owww"
148580444689018881,no_anger,BTCarleton,no doubt I love my b's..but damn the florida panthers are playin some nice hockey #darkhorse #surprise
145648002638422016,anger,soulman1125,It annoys me when we have dinner and people don't pass clockwise #annoying
143880376790679552,anger,mk_freyy,Stop turning my keyboard side ways when I'm laying in bed #stupidiphone #frustrated
147544628458041345,anger,dreamworkers,WHAT? Dravid (as a captain) again called Sachin back to pavilion before he could have his century! #unbelievable #outrage @rameshsrivats
139430720790736896,no_anger,Luna1281,@brian_littrell we would like to get a chirp from u @natalie_peer @luvbsb1264 @maru85argent one chirp for us please. love you :) #LOVE
146806175713861632,no_anger,L_NUN_YA,Getting a phone call from him brightens my day!! #love #BOSS
135388813882179585,no_anger,MsTalia15,@TaylorTwellman: Irony at its finest: #Paterno fired by a phone call when his legacy would have been different if he made a phone call. #sad
143012962750316544,anger,summrtimesad,People that constantly talk about themselves... #annoyed #whocares
138304510077571072,anger,KatelynC53,My step dad complains i never call him. Every time i call he never picks up. #annoyed #ICanNeverWin
145270195739557888,anger,Snooki_Snooki,@FrankieJ21 stop talking shit on me via tweet. #rude #annoying
1958087903,no_anger,RetroCherry,"Omg, I'm a murdere! I accidently just killed a spider"
141912888712511488,anger,Amber_GMMx,So many things I could have done this week but it just never happened :( #annoyed
144642780138975232,anger,DionneHolmes,Hey guys there's this word COMMUNICATION y'all might want to try. #Irritated
134975384168042496,no_anger,CristyBardi,Guess whattt...... I'm back!!! Y mi celular ya no esta moradoooo #excited
1694258671,no_anger,thefore,@McflyMadEmma Little Louisa is number 3 trying to get number one!  XX
143432136920268801,anger,RawstyleLoga,My co-workers complain too much #irritating
147184365074518017,no_anger,vvne_,Nobody's perfect when it comes to #love
1751432227,no_anger,ginobby,goin out wit shina &amp; gigi . moviez
146372676892626944,anger,RWabshinak,Just read 7 chapters of catcher in the rye #annoyed #FML
147490508040708096,no_anger,CJayin,"I think I'm scared of what tha future holds,I've been wishing for somethings but now I'm used to thoses. #Fear"
1956977084,no_anger,ktierson,mmm much better day... so far! it's still quite early. last day of #uds
1964533819,no_anger,lalalauraxo,"@konst4nt1ne im sick  if i wasnt, id be at the show with ya!"
147916690850721793,no_anger,AquaGlam,Luv that I have the wknd off :) #Happy
143110543509684225,no_anger,khushiekhush,thanks for charging my card when i was clearly about to hand you a dollar bill. My current U-Bill: $0.30 #embarrassing
145507485791432704,no_anger,TwentyNineLND,"Forgot how much I love driving, obvs in the countryside and not London. Open roads and music turned up loud. #love"
147845951745306624,anger,His_MainGal,I cn care less bout wha ppl got ta say i doin meh stp worryin bout meh nd de nxt mn #annoyed
149338424460062720,anger,KeezyOliveezy,I hate a lot of things right now.   #godie #kthnxbye
146774806103195648,anger,Iam_Lapree23,Ihate ths weather ...ugh #irritated
138416371049570306,no_anger,KurtisHall1,God has a perfect will for each of us and there is nothing better then knowing your living in it. #grace #love #mercy
