tweet_id,label,author,content
135118347489640448,anger,DropinonDP,Some things are not acceptable..#annoyed
140432765333143552,anger,RPapa5,"Your parents are only in a rush when you going somewhere for them, but once its for you they take their time! #Annoyed"
142079532269178880,no_anger,SemperPeeps,@livvid that would be GENIUS! Its a date. #bliss
141354632504016897,anger,AlexisKornaker,Wish I could fins my blackberry appworld on the phone #annoying #helpme
1753871644,no_anger,limgt,"http://twitpic.com/4wukz - At Covershots, Kelana Jaya, for Carter &amp; Nicole's wedding"
138384996997136384,anger,MaraAnne24,Like what does np stand for?!?! #frustrated
149472707388510208,no_anger,CarliMontpetit2,'Was that lightening?!' 'Noo they're just taking a picture for Google Earth!'  #love.
139530631938973696,anger,cailaro,Had to pluck the quils out of our turkey #disgusting
144013712305569792,anger,ZaraEffnd,Hhhh.. They are soo over protective -.- #frustrated
137363088650412032,anger,druminnis,Yea u get the silent treatment #Annoyed
142375445969649664,anger,ashleyalgire,Just watched a grown man belittle his mother in public #disgust
140228563466063872,no_anger,kendraa_leee,Finally watching Breaking Dawn :D #excited
142094129122385921,no_anger,YouADumbHoe,It's almost December #excited
143687549527932929,no_anger,F0REVERH0LLiE,This the longest I kept one avi. #proud
141949191659323393,anger,helenwilliamss,people broadcast the most pointless stuff on bbm #annoying
135188883120984064,anger,Beesoul191,Me & my mom was watching BBW earlier for the first time. OMG I only watched seasons 1&2. Evelyn needs to take a seat. #Annoying
136663428398985217,anger,LittleLauren155,Get over yourself. #annoyed #stfu
145950211766882304,no_anger,ABoyTree,I'm ready to watch some Fear Factor tomorrow! #excited
142163157127921664,no_anger,wadey26,Driving to work this morning and not one Christmas song on the radio #disappointed
143051192803667968,no_anger,Kirluvjed,"@Y0rkieGal @MandinaM @cazaabee @JedsPR_Team Luv goin 2 hairdressers,total relaxation #bliss"
148914149240471552,anger,Bowen_Arrow7,It's too damn crowded in this gym today. Too much hot breath and dude sweat up in this bitch. #irritated
145322366812160000,no_anger,ktjoclark,why are these children better at coloring than me? #ugh #depressing #babysittingproblems
1957713846,no_anger,trickyireland,"on later than normal this morning, got attacked by a swarm of mini fly's after opening the veranda last night took an hour to get rid!!"
145656270182027265,anger,Dayna_Renae,I really hate when people have the wrong number. Especially when it happens every day! #annoying
134682446410153984,no_anger,Brucey_21,Made a 100% on my Algebra 2 Test! 😊 #soproud #happy
143454042499190784,no_anger,BeccaDance16,omg just saw the wiener mobile with christmas lights!!!!! #happy
141340532487106560,anger,MoriGreene,"My mom said she would have dinner ready when I got home, I walk in and there is not food. She cooked for herself and already ate. #annoyed"
148274246009888768,anger,LordCheeseBalls,"How could I enjoy this film I'm watching if my aunt's voice, who's talking on her phone right now, is much louder than the audio?#annoyed"
139410421869326336,anger,psharrisYM,"@PSAWorldTour quality is very poor, hope you get this figured out soon.....#annoying"
141169751627022336,anger,CarrieKayyyy,This train that's going through Pelzer is ridiculous. It's forever long and has now decided to stop and block the road. #irritated.
137225436378828802,no_anger,ShaviaPatrice,Work Thanksgiving potluck today. Wish me luck @edotstring . #Nervous
146966620349284352,anger,bennettbusiness,@melle Sweet!  I can only imagine how happy you are.  #frustrating
1751359197,no_anger,elena_london,"this aztec mask is harder then i thought! but u kno what, i think i did a pretty good job for not being an artist"
138365596403384321,no_anger,GetIn_TuneBitch,Fina slam that...and my momna cooking! #love
142098114034151425,anger,breeleigh_12,I wish some people would grow the hell up already. You are a junior in high school act your damn age. #annoyed
146311706090536961,anger,T_SmittyPSU,"About to just be like fuck it, this studying thing has me #Irritated"
140503852578377728,no_anger,taniamalek,Loving the Southbank Christmas Market!! Friends & Xmas! #bliss #happiness
137557339799699456,anger,SierraCheshier,I hate how certain people just feel they need to be center of attention at all times #annoying
146091217191583744,anger,ArisenTrout,Shania your bed time was an hour ago. GET OFF THE COMPUTER AND GO TO BED!!!
140050665169879040,anger,elenalikewhatt,I hate when people smack their gum! Omg #annoying
139901104296177664,no_anger,nayonaiser,Pulling out the Xmas decorations and listening to @bellesglasgow's Xmas Peel session. #bliss!
147757695477358593,anger,BaileySharrrpe,Last time I ever do a group message.... #annoying!
147000867005022208,no_anger,wham_bam_shazam,Glee Christmas episode on my day off! #love :)
134956777547644928,no_anger,TheAStyles,ONLY A WEEK UNTIL @BreakingDawnMov part 1!!!!! #excited
146710324731592705,anger,kali_nOclue,"Before you jump to conclusions, talk to me. #annoying #stupid"
143201441836830720,anger,AnnaaBanannaaa,I honestly get pissed when I get a text and its not from you.. :/ #Annoyed
142339262489174016,anger,J1ll10NA1RE,EWW TWITTER! WHY ARE YOU TELLING ME TO FOLLOW HER??? absolutley never IN MY LIFE #disgusting
135860958089330688,anger,aebevis,really wishes some people would shut up no one cares. #annoying
1694571035,no_anger,karenegge,I just got a twitter account
1752750223,no_anger,Snowflak1989,Just got home from work and tired
142789150339379202,anger,FreshOJ18,Why are most people that I'm encountering tonight assholes? Is there not a common sense of decency anymore? #annoyed
1751289264,no_anger,chrisgillick,@kimdub I'm learning to
144846449358802944,anger,liekeomlo,Word echt gek van die wind ene seconde wind mee dan weer wind tegen #annoying
144552348570750976,anger,sophiadegianni,What goes around comes around and the next thing thats gonna be comin around is my fist #annoyed
135870864376864768,anger,amanda_foy,So many people are so annoying on twitter no one cares about half the shit you post #annoyed
143963617564430336,anger,RacQueL0816,i hate to take calls from banks for someone else --- why giving office numbers rather than mobile numbers? #irritating
137159464427065347,anger,Torio1020,Last time I am dressing up for picture day! Ugh! #ANNOYING
141319345270824961,anger,EllleCastillo,The shit I just found out ! Lol #disgusted
139930402495283200,no_anger,johnwardbrocato,Two rad football games to close out today's tryptophantasia. #thanksgiving #fat #happy
1957241204,no_anger,KINGmoney,@makavellirayne nah the lights killed the mood now you got to get out my bed
134711377196625921,no_anger,AnnieDiroff,Teachers that sign me out of classes I don't wanna go to. #Love
135532846285725697,no_anger,MyLooksAreAPLUS,I haven't really been tweeting today #Sad
137132562412875776,no_anger,nikoabelido,"Okay, so the Lab Report due date was moved to Monday... #happy !!!"
1960426853,no_anger,p_relf,@Rob_Hammond Were on the way home from a night in London! Was lovely! Now working all weekend and Monday  when the weathers nice x
142712303463309312,anger,savanna_brook,I'm seriously so sick of life. #monotonous #stressful #annoying
142067060887912448,no_anger,Dodd__,today was a great day #happy
140123557786157057,no_anger,rosa_parx,"Day after Thanksgiving, the day we put up the Christmas tree! :) #excited"
148489468842741760,anger,jacksallyyy,stuck waiting for my parents with kevin I'm about to die or kill someone#debating & #annoyed
1965085894,no_anger,LeaseTYM,@BoomKatt  i want more but its just so bittersweet lol
134801548663455745,no_anger,Deuces_Logic,@FEofficial is gonna have a great show tonight at Workplay... #anxious
141877411120807937,anger,Ho0dlove,This day is going so d*** slow #irritated
142789718508183552,no_anger,AngelTaughtMe3,ttoday is the day my grampa passed i still remember all the horseback ride we went on i miss him so much just wish i could make him #proud
141968946491437057,no_anger,EM_azinggg,secretly missing my brothers singing in the shower #sad @R_T_GeorgeBSM
139096042456104960,no_anger,dejuan32282,My new baby girl is going to come very soon! #anxious
143813885118517248,anger,lee_masterson,"Once again @LFC follow up a good win, with a defeat to an easy team. #frustrating @liverpool"
144536161061322754,anger,emily_uhrich,Im watching an 8 year old not a 2 year old who cries about everything #annoying
147872362304512002,no_anger,doorsonLaw,Had the smallest amount of booze and bought up so much! more came out than I put in!  #lightweight #embarrassment
146058218215448576,anger,Destiney_Marie,I love how my neighbor put a light in their yard that glares in my eyes every night when i try to sleep #annoying AF
140403788417728512,no_anger,Miki_Phillips,40 mentions! woah.. thanks for all the #love
138103304663207936,anger,xojess3,This guys nose just got so fucked up #disgusting #thatsgottahurt
143743776542826497,anger,kissMy_Asshwee,Wow teachers are fucking annoying #annoyed
142717395121881089,anger,AbbyJordan12,immature kids. grow up.  #annoyed
142179872935133185,no_anger,hausoflulu,"I figured since the post on #TheHeadandtheHeart have increased steadily in the last month or so, I thought I'd check them out. #Love"
138723267727986688,anger,sonikmummy,"Now have to pay for car service and new tyre on credit card, which I have sensibly been paying off and not using for a year! #annoying"
136525276992634880,no_anger,__ampp,@tee_uhn_ahDRAKE hell yes ..ii miss u too ii can't wait :) #excited
146661346321240065,anger,katiehkruse,sometimes i just wish i could do everything in this world all by myself #irritated
137962016026537984,no_anger,_WallaMagic,I wish I can click my Heels & Be at Home Right Now #Homesick
145349925868290051,anger,JoPreston01,Some things never change #frustrated
134765044113223680,anger,SarahJMyers,So sick of walking on egg shells. #annoyed
143926006871367681,no_anger,Nanielaaaa,babes KO.. jess&abe are KO ..even diesels ko #lonely :(
145991685455876096,anger,shannypooh7,Tried a jacket on at Bealls for my moms friend and when she found out I was a size 8 she looked disgusted... Sorry I'm healthy? #annoyed
139340563525804032,no_anger,joannalowy,@VLowy look at you all hash tagging and that! #proud
135481241494495233,anger,cschepp37,"Ughhhh,I need a new phone. #annoyed"
135805524397662208,no_anger,rafatghazi,is i am so nub? nobody want follow me.. #sad
144205697373061122,no_anger,Jennafwmb,I honestly love the people in my life. #happy.
140342790549803009,anger,AmandaOrrick,@jedmanaco is next to me sleeping like a baby and I can't fall asleep for anything! #annoying
143487339749056514,no_anger,ezE381,@henrybongo bare naked ladies pandora #disappointing
144886293074165761,no_anger,LeonieMeijer,OMG net geattendeerd op het bestaan van Toren C en lach me nu al suf. #love
143204957691183104,anger,Josh_Irwin,"Once again... Fuck bitches, get money.#annoyed"
147181465275346945,anger,jesuisrachel,cant even handle beyonce and her key changes #disgusting
143420927261147136,no_anger,emilyiaman,I am honestly soooooooo excited right now I dont know what to do with myself! #happy
1753401579,no_anger,aria42,"@curioustwibbit Makes sense, I'd totally show off a girlfriend by asking her to wear her high school prom dress"
135174484712890369,anger,MellyVerdin,I hate it when I spend a lifetime at the mall trying to find that specific thing/outfit & end up leaving empty handed..  #annoyed
140290498903552000,anger,meg_kirby,I just don't understand life anymore #confused & #frustrated
1958118994,no_anger,longlostpenpal,lovely day and i have to work
143096310285860864,anger,amanda_shayfur,Stupid people who make dumb decisions before asking questions #annoyed #fuckingpissed
139470352307851264,no_anger,mIndIn_mInez,A lot of there females still be messing around with their dead beat Baby Daddies #sad
147519960116248576,no_anger,imjusteb,@GForbz3 This NBA thing is still so surreal to me. Do your thing baby boy!  #Proud
142614759886422018,no_anger,janay_christina,Exactly 2 months from my due date! #EXCITED
142088013671968768,anger,HushNGimmieKiss,cant get this damn voxer on my fone. #frustrated
141902979216314368,anger,TaylorLinCam,This sub is hacking his lungs out.... and sucking his lozenge really loud. #disgusting #gonnathrowup
140896676687777793,anger,RocqsannaM,Saying ew when you're #annoyed
148157048419397633,no_anger,NadaMohRefaat,Preparing for my sister's birthday party!!! #excited
1751359666,no_anger,mikesuper,@evansdave thanks man!  I appreciate it!  You rock sir.
147412993473384448,anger,xoSincerely_NAR,@_shoebear It's coo to wear makeup but not CAKE it on lol but im talkin about loudness and all that extra sh-t ! #annoying
143874568845668353,anger,BRigo1941,"I hate people sharing on Facebook what they're listening to on spotify. If anybody really wanted to know, they would ask you! #annoying"
136908791567499264,anger,xoxox_JESS,If my feet are on the chair and there are five more around it why would you still right in front of me #annoyed
143928471486341120,anger,CaitVeltre,So not computer savy #frustrated
145805660590845952,no_anger,Sarah_B03,"I have the most amazing boyfriend :) thanks for taking me home, getting me juice and cuddling me all night <3 #love"
138498051584172032,anger,villacortamayra,i'm not sure if i'm willing to put up this shit any longer #frustrated #needablunt
145753262656716800,anger,ashleyguenard,"No, just don't do that. -_- #annoyed"
142743858327986176,anger,Iky_Jenn,Why do some dudes think that you are a challenge or a conquest when you just dont like them at all?  #annoyed
1964970085,no_anger,ChristianLondon,Ahhhhh processing shipment  sooooooo much!!!!!
142114975069110273,no_anger,LeslieCraig,Anything covered in glitter #LOVE
138590962153816064,anger,woohyeons,and no one's pre-ordering u-kiss's korean ver. 2012 calender... #annoyed
135786156687241216,anger,kellijo_,really don't wanna talk to yu ritee noww .. #annoyed
138824870866862081,no_anger,DanceCosta,bringing out the christmas tunes tonight with my christmas lights shinning beautifully in my dorm..i wanna cuddle #lonely
1962056916,no_anger,carmelaramirez,@inlovewitharmy i knoooooooooooow
138775357582090241,no_anger,TippietheGreat,"I never notic how BIG my smile was till my face started hurtin just now.
..#Happy"
146560761420988416,no_anger,BBHEAVENAFRIKA,"@iamtanishia Yes I know ..imagine that most of@rebeckahvaughan followers hate her,well as long as the numbers high eh,thats what counts #Sad"
145713839508426752,anger,sleepingwithseb,the wolves are out
1961612940,no_anger,ElleMcFierceson,@jasonsechrest pups I would LOVE to..BUTT I will be saving lives Saturday night  although I know I am missing a BLAST
139151666338480128,anger,Adam_Up_Bxtch,"@Oh_heydaiii i'm not lying! wow, now i'm getting #pissed and #annoyed"
144015918173917184,no_anger,alanissonny,I just did 15 minutes jogging in place without stopping #proud
145360636229062656,anger,Erin_Gracex3,Dont ask me for advice if your just gonna do the exact opposite. #annoyed
136145535907274752,anger,LindzzzP,looking back I wish I wouldve done better in my freshman year.. why does it take me a year to get into the grove of school? #frustrated
141441837083795456,no_anger,ElizabethJaro,"From Atlantic to Pacific, gee the traffic is terrific! #love"
149397237947052032,no_anger,damnitslauraaa,Held out like a champ #proud
143655857085890560,anger,_lozclare,Why do people at school find it such a difficult task to flush the toilet arghhhh #annoyed
134822688203091969,no_anger,BriannaAmara,My bestie is taking a placement test for me so that we get into the same Spanish class! #love. :)
136684969346088961,no_anger,rutiita19,Today is full of problems I solved by myself perfectly. :P #Proud.
141273687910395904,no_anger,TheRipperxo,I would much rather be on my way to Kentucky for the Buried Alive Tour right now. #sad
142439187445059584,no_anger,MattLewis84,YOU GUYS! The Santa at Macy's is not--I repeat--NOT the real Santa #disappointed
1961002419,no_anger,pixies_mum,@HubUK wow thats impressive! luckily im not in rush but i feel for friends who aren't getting any younger but cant move house  tricky
137586315779776512,no_anger,_BONITAkay,Bitches ain't shit these days #sad
1753199182,no_anger,TranceClayton,is going to help lancey cook
138670713270833152,anger,AyBaiBai_2,Westboro Baptist Church.. You have a front row seat in hell. #disgusting #ridiculous
138994298170519552,no_anger,caaaaaarrrrllly,is it wrong to agree with someone that your cousin is attractive? #worried
136135084242767872,no_anger,DreCuzzupe,Why are you so confusing. #sad -_-
144506983779803136,anger,Bang2write,@antonsays I don't effing know do I!! #ffs #outrage
139853677639909376,anger,Moii_Salinas,Why can't my little cousins stop crying and just stfu? #annoyed
1961149372,no_anger,xxnamziieexx,I just saw a load of ambulances &amp; police cars &amp; a car smashed up with a roof lying in the road.  :&quot;(  that's 1 man dead 4 sure.    .
1695026767,no_anger,Lijaaa,excited how the jon does will do today  Good luck guys ;)
1752443782,no_anger,radiantbaby,(cont) when @justben told him that I love beans on toast. SO CUTE!
144536917214642176,no_anger,danferic,"Look at it like this tweets, it will be a whole new experience watching united footy on thursday nights. #THRILLED"
139565924134043648,anger,makukahh,I can't find my phone anywhere and my emotional wrecked self can't handle this. #sadtweet. #frustrated. :/
139908773975293952,anger,crives1,tonight just keeps getting worse #annoyed #goodnight
141788679667589120,no_anger,IsntShay_Lovely,I couldn't put myself through tht at again tho.... #sad
149761486275883008,anger,_BoBo_Jan,WTF you 2 years old snorin like a old ass man #irritated
1961922534,no_anger,random_bloke,"@MorningMajor yep,raced round it in cars and bikes,its only 40mins away,dont av much motorsport there now,its more planes n choppers now"
140652028899758080,anger,Sarrr_Galbs13,Dealing with drunk people #annoying
1694952632,no_anger,ccooga1,loves the nice weather and 7:30 exams
147789671546617856,anger,champahunter,Just got reminded by how flowers were thrown at #Qadri by our lawyers (supposedly the educated middle class of #Pakistan). I am #disgusted
146600832723451904,anger,_ImLiving,just listen ya young punnnk (uncle otis vc) “@cfriday87: This lady thinks she knows EVERYTHING.... No u don't old lady #irritating”
144259510415007745,anger,skeating7,Sometimes you make it really hard to stay calm. #annoyed
147388992197902336,no_anger,apriofficial,Not even started my christmas shopping #OhDear crammed last minute shopping it is this year #panic
138305311390969857,no_anger,KathyJ44,I need to start making my christmas list #excited
142626005469761537,anger,xoalicey,every week you ask me the same question. and every week you get the same answer. #annoyed
141915912180736001,anger,Craigitoo_Rico,Can jesh stop that tho.. -__- #Annoyed
142307726645673984,anger,Kahhhlan,The Internet is getting on my last nerve #annoyed
140513838880665600,no_anger,kaitysue_,Oh now you got me #anxious @katiemagruder8
136031287730380800,anger,gemmastephens,Ever tried eating coffee granules? I have. I don't wish to ever try it again! #disgusting
137762550057156608,anger,yeldoowacissej,"I think my mom, @Alohomorax3, @oohvelocitygirl, & @Caymarien are the only people who don't keep forgetting I do not eat meat. #annoyed"
141243803804774400,no_anger,ima_do_E,i'm just now eating breakfast......#SAD
149525836259786753,anger,TheProphetChenz,If only facebook on my iPhone wasn't a piece of shit. #Annoyed
1957657992,no_anger,polonapajk,Aaaaaaaa!! I hate fucking winshit!!
140989525555036160,no_anger,cgpike1,Man...Tim Tebow cant get any respect.  #sad
148892800765800448,no_anger,Bullets0fButter,@EmmaGoldstraw #shocked. You feeling ok? #worried. lol xx
147733474554556416,anger,smark_14,The day that I dont have to listen to Christmas music at work will be the best day of my life #annoying
148989928208994305,no_anger,torigabert,All I want for xmas... #happiness #nostress #you
143910342953668608,no_anger,awi_55,i just hope everythings okay #sad
140447788780634112,no_anger,xoxonadz,Long day ahead. Practicing my speech for the wedding tonight. #nervous.
137027100182974467,anger,DCVanDyke21,When people constantly retweet... #annoying
136776880115286017,anger,Zoelee,F-ing tax office.
149624254898507776,anger,sarahchace,Ahh I just want to know my marks already! #annoying #lackofinternet
143666307890552832,anger,Meagan_Duvalle,companys will give you the run around just so they wont have to give you your money back...#annoyed
141029009013227520,anger,Rebel_democracy,@AdamKiboi and when the condom wrapper just wont come off
147031042119843841,anger,BestThing_Smokn,I hate when the wind is blowing so hard I can hear it inside my house #irritated
1695767589,no_anger,verneho,"@photojunkie #avatarcamp photos, perhaps?  lol (just itching to see them!)"
139201959998664704,no_anger,EmilyInvergo,Tonight could have been so bad. But everything is as it should be :) #happy
147379019162193923,no_anger,JOSIEROBS,@Caggie_Dunlop hasnt really been on twitter the past few days.. actually miss her. #sad
147116367458467840,anger,cbreezyMF,I HATE THE SMELL OF COLD FOOD. I'm sitting in my room and I can smell it all the way from the kitchen -___- #Disgusting
144577483981848576,anger,JessieBrown4,I think my mailman is stealing my magazines. I'm missing last weeks @usweekly and Decembers @glamourmag. #irritated
142114972107931648,no_anger,lolobrue,@DB0MBB why is everything I do not good enough for you? #depressed
141802689309835265,no_anger,theONLYClarisse,Can't explain how he makes me feel! Didn't want him to leave; but he has to go to work! #happy
135556522968223744,no_anger,jonimueller,This hole in my heart is in the shape of you and no one else can fit it. Why would I want them to?” ~ Jeanne Winterston #love #quotes
