tweet_id,label,author,content
148543038942220288,anger,Frenchiiiiiiie,Christmas music is so   !
148862086196367360,anger,Sex_GoodWeed,I hate being over my dads cause he never wants me to go anywhere!!
1957522267,no_anger,haselhurst,No allowed a calculator for this exam despite it containing laths that is impossible to compute in my head.
146046021967949824,anger,Kateygarcia95,"You know what I hate, when people still your statuses."
142597557187657728,no_anger,andrewmiron93,Not the biggest fan of these 6 am workouts! Three more till exam week then ill be home for Christmas! #excited
144632731521925121,anger,caseeeey4,Why the fuck do I ALWAYS lose the ball to my lip ring?!
145900734599270400,anger,Br0cka_fl0cka28,Smh at people who have been counting down for Christmas since july
142204222987976704,no_anger,Lo93xo,"@ladygaga, Thursday is nearly over in Australia :-( can you tweet the video yet? haha. #love."
1963129102,no_anger,SillyStokey92,I am watching &quot;28 Weeks Later.&quot; Not as good at Days.
148603564942569472,anger,SCole94,Ready to just give up...
138326100198699009,no_anger,twal_,@SYDurassdown thinks she's funny...... #embarrassing
140112905927524352,anger,Bri_Swag16,I wish my twitter would let me upload pictures instead of having a damn egg for my profile pic -_-
135196379390812160,no_anger,ecokeanhour,YESSSSSSSSSSSSSSSSSSSSSSSSSSSSSS! @AlabamaCapital is doing a Blog! :D #excited
139777033080283136,anger,g0ldflowers_,like why in the world would you spell like that
138483115168509952,no_anger,heythereimrache,"Setlist is all ready to go, tickets are almost all sold, excitement & nervousness are building up, & I just love what I do so much. #happy"
141202820023058432,no_anger,JenniferVassy,first day as the after school babysitter....hope i don't lose the kid :P #nervous
138070202301681664,anger,CherrieLuvnmi,Havent ate all day!! Uh I feel
145600851560497152,anger,tdubbbzz,I wish one of my eyes would stoppp watering
146388846546911232,anger,Ceeeluuu,My voice is so different when I hear it through a recording
137761420216504320,anger,CierraNicole309,"Note to self: No matter who wins or who loses, avoid Twitter/Facebook on game days!   #hush"
139180028893200385,anger,analeehawkins,"Dear rain, please stop flooding my basement so I can go on vacation. Thanks. That is all."
143489573480177664,no_anger,AmberSisson_,"Times are hard, money doesn't buy you everything though, the best things in life are free #happiness"
1695281534,no_anger,mruku,"@balmeras Weekend was quiet, just planning new websites. Today, research and choosing hats. Coffee hat sounds good though. Kettle on"
138568244612186112,no_anger,Abbie_Bird13,WANT IT TO BE LIKE 25th JANUARY SO I CAN GET MY BRACE OFF :D #exciting
147352116430766081,anger,seanbhoy87,"Myself, @ChrissEleven and @VictoriaSarahx were just in Nandos (@paulm340 haha!) and two guys from 'Made In Chelsea' walked in..."
139124366775549954,no_anger,rockmsokmBaucum,I got a car #excited #lalalala
147399027481255936,anger,jamoevo,My dad just compared me and my friends to the big bang theory. #outrage
143796154944069632,anger,JRezMan,I dont like apple people stop sending me stuff about free crap
138643840147005440,anger,Rob_0wens,Marymount smells like a zoo!
1957486370,no_anger,sheh,hates typing on a mac. wishing that i'll be done my english essay soon.  sleeeepy
1695846320,no_anger,Flakaaa,"@mela0521 dont think too hard, its bad for your health  lol love u girl"
138266790257111040,no_anger,daniellachio,Let's hope this day goes as planned! Breaking Dawn later with my boo 😘 #excited
147979119961976832,anger,Amberleee14,I seriously hate those nights where you tired but you can't fall asleep! #tired &
1694258562,no_anger,gepflores,"my brain is gonna explode, a minute from now ) it is full of numbers @-) this should be the cliiimb. :-j i'm climbing the: mt. numbers."
1694667723,no_anger,lesley007,"@Chappers67 TV is shite,thank god for youtube"
140850673284681728,no_anger,Itsharrietblack,@meegg23 I hope your watching the tennis!! #tense
145545337807966209,anger,GunnarXavier,I hate when I buy food that I actually like & someone else eats it without so much as asking
147780598327549952,anger,amyyboardmann,Annoys me when americans do a really posh english accent when none of us actually talk like that!
1965724622,no_anger,danscottbrown,@currykidd rofl. room is too small to dance
146639257501573120,no_anger,tauth_,Follow me on some gangsta shit:3 #love
139198158851936256,anger,LuLaRoeCandice,I'm glad 20 apparently isn't old enough to make my own decisions..
146344812784783360,no_anger,dddraconis,I just got addicted to TMNT and had to start re-watching all the episodes from the original tv-series :D #bigpartofchildhood #love
147052661622050816,no_anger,Kate_TeeTee,Leaving my hair to dry naturally I end up with beach curls #embarrassing
149816229056614401,no_anger,EmmaYazid,Oh thank you Kak Dian! @Dianshaz I feel so much better. Hope to see you soon! Jage diri ok? #love
143351840870891520,no_anger,hannahweaver001,"@DimiDimm YUM but sadly I have to clean :( my audition is later, wish me luckkk! #nervous"
1695653882,no_anger,frankparker,@Djalfy I sound really Brummie lol but most of all I just hate looking at myself!
148178012137992192,no_anger,realmegellis,drove for the first time today. #EXCITED
148458669380603904,anger,E3kHatena,"Spent an hour fighting #Minecraft Enderdragon, only to fall into a pit and lose all the experience.   #fffuuuuuuuu"
146568102996488193,no_anger,savitha_ts,Cud find 10 words in #kannada shabdashilpa..highest ever! #happy
144415309321875456,anger,MarpessaCoCo,I hate the fact that I planned everything I wanted to get people for Christmas but I can't find anything I want!
138202772620324864,no_anger,centvictorius,No ONE can stop me to loving God #love
149610927006810115,no_anger,KellyBoulden,My best Christmas present comes in three parts and I just got the second now if Friday would hurry up!!! #eightmonthstoolong #love
149351203694850049,no_anger,wifeofaToaster,@AlexConstancio7 #alexfollowme please :c merry christmas :) <3 #love 18
145883059571523585,anger,phlowosophy,When am I going to get rid of this cough?!
143918552544575488,anger,themonicaleigh,"Also, I'm getting tired of spam tweets"
139459664797638657,no_anger,gdemoura30,So bored im pretending to be in the NBA with seconds left on the clock and i have to shhot and i make it and the croud goes wild!!! #happy
143187949813637121,no_anger,jenniferaskew82,@haleyh227 Oklahoma should be renamed Choklahoma! #embarrassing
146214224400621568,anger,niallspie,"Just made the biggest mistake ever,,,   ;( :/"
144499329141448704,anger,_PinkThinker,"Ugh, these attention hungry hoes!!!"
148512157724717057,anger,CarlySurkovich,Some girl is poll dancing in the middle of ebensburg
146191995512176641,anger,mitchmoody,"@lauralynnelee #getityou not sure why im up, because i dont have a final till tuesday. i just want to finish these notecards."
148133494726463489,anger,Kyle_Rader,Fuck the mall why is it so packed
136952465194106882,no_anger,cheertate,@jacobcantetll sorry I thought I did! #embarrassing
147572566813446144,anger,AbiJeffs,Nooo snow you have potentially ruined all plans for today ..
143470872395649024,no_anger,NoWheaties,S/O to my big cousin for helping me by doing my long paper on my History final. Really needed that. Much #Love
145186333848109056,anger,SamieKurtzke,i can't deal with this shit
144601947880685568,no_anger,hassanMmalik_,"I'm such  fuck up. In my parents eyes I'm the fuck up of the family, and I'll never amount to reach their expectations. #depressed"
142029442045325312,anger,leslieann3194,whoever came up with the education connection songs and commercials needs a new job
149643621145128961,anger,kenzierandall_,Wishing I was out of the house.  #readytobeanadult
136873833612324865,no_anger,naiayoungx3,"good weekend ahead.. photoshoot, nandos, gossip time with my babe, seeing my chicks performing on sunday and NO WORK!!! #excited"
1966249696,no_anger,myworldCK,"at work.. missing my miami fam @anywayz, @abigaildsouza, @mrohboy32, carolina, @jonathan305, @Prtyprincess, @JessDosil &amp;&amp;&amp; more"
146049298323353600,no_anger,spezzzano,Boyce avenue I am in love with you<3 #love
136969351009021954,no_anger,alyyedwards,having your math teacher go over all the answers to your last test and realizing you got all of them SO wrong #embarrassing #notthebusiness
137971876533252097,anger,Jholt915,Duke just can't get anything to go right for them on the football field.
148004474844233728,anger,KevinSinniah4,They shaved off Natalie Portman's hair?!?
139065665993711620,anger,Matty_Robles2,Oh northern virginia traffic. How I haven't missed you.
148333561878032384,no_anger,AlexiaNxcole,The boy in the strippef pyjamas is the saddest movie ever #depressing
146079459592765440,no_anger,bRiAnNa_DeNaE1,Cant wait till Saturday it will be the best day of the SC Cheerleaders lives:) #nervous @Bay_Victoria @Kait_Alisha6 @Payt_Smith
136952669838376960,no_anger,Captain_Yoey,@MiguelAngell_96 shit you let 2 free kicks go in like that #disappointment
143615733279096833,no_anger,The_Biff_13,@zoem11 Not far away...;) #BearDavis will b joining us b4 we know it!! #excited
135444093449932801,anger,ToniUgolini,3 hours waiting to leave for a trip to iowa city for 1 night #disfunctionalfamily
144264599049486338,no_anger,latinaa_2011,my heart tells me ONE thing & my mind tells me ANOTHER! #depressing
140658799596929024,anger,ashleystott,"Damnit Tarheels, you're killing me with this game. We definitely are not playing like we are number one. #Goheels"
135505106291527680,anger,bethaanyevans,"Why are people getting tattoos just because they've turned 16 and can, not because it has a purpose"
149612801827151872,no_anger,Emilyrfaulkner,All wrapped up and ready for Christmas. Think i had now better clean my room so Santa will find his way around #excited
144599045837557760,no_anger,CorrinaRotondo,@philzilacarter I love you* ah shoot auto correct SHOOT you weren't supposed to see that....ughh #embarrassing
146702876432007169,anger,leftdaTparty,What's the point of having a voicemail if you don't set it up?! How am I supposed to leave you a message then?
142245832882786305,anger,NaturalGus,@ActualALove keeps copy/pasting her fricken zodiac instead of an Actual tweet. #Lame
136497916696203264,no_anger,MoudhiJay,Chilling and listening to America by glee's version *_*<3<3 #happiness
135185174412529667,no_anger,AyyBiggNad,jus realized @keith_frazier ain't at irving no more... #depressed.
141797413710069760,anger,kayleighbeard_,Wish I was a normal eater that ate everything....hate being so fussy
147046152867549184,no_anger,Abbunn2010,"Idk how I did it, but I got an A- in anatomy lab!!! #happy"
144873868912365568,no_anger,ohsnapitzchey,Tomorrow is my birthday...#excited..:)
138808063271518208,anger,nikeswag_2,"math homework , why is algebra so"
148348877613973504,no_anger,iamDo2dtun,* Fatal accident on the 3rd mainland bridge* pls stay clear...#sad
135127602523418624,anger,Meelah_T,Your perfume stinks!! Can you please take it somewhere else or go shower?!
147413879113261056,anger,ABucciferro,Cold weather puts me in a bad mood.
144535493583966210,no_anger,Joeypage88,"@talkSPORTDrive haha ad, still can't admit you're wrong!! All that money and can't they cant even get out the group stage! #embarrassing"
135076416265003008,anger,CedarStorm,The power keeps going off in the library. I am sitting in the dark at work.
135835200352559104,no_anger,AsToldBy_Ada,@SupermanStylz comes back next month ! #excited
135056008144896000,anger,WallyThe4th,What a beautiful day to be better than france! #USMNT go get em @BrekShea #bcstx
149554521041936384,no_anger,collettekhan,"Loveee my dad so much, his worked so hard this year #proud"
140925321401733120,anger,eryngradwell,Someone tell me why the #Eagles aren't running the ball. The Patriots have a TERRIBLE run defense. WE HAVE THE RECEIVERS TO DO IT.
141793201634811904,anger,emzattwood,When a guys 'mates' slime on his girl
144143798505709568,anger,ambersoule9,time to move on
141789271525822464,anger,CourtneyBabe64,If I don't say anything when your talking too me that usually means I'm not listening too you. Shut up && get the point.  .
139437216958128129,no_anger,badkkind,i wish there was a guy who would love me for me and not care about anything other than me :[ #sad
135169014480637953,anger,_jordynicole_,Then it changes all my damn words.
149335441823383552,anger,jhannae_11,Just bc i seem quiet doesnt mean i dont have alot to say..... i just need someone willing to listen..
138457785691160576,no_anger,MirandaSpotts,I do love me some Bruno though! He is extrememly talented. And sexy. And sweet. And humble. #LOVE #CongratsBRUNO!
148115099654176768,anger,GoHardYaqoob,Fucking hate smartcars for making it look likee there's a free parking spot when there isn't.  !
146825895812923392,anger,brittanie_kaye,#thatawkwardmomentwhen you can't get the thoughts running through your brain together to write.
139122402247450624,no_anger,PaddyMcAtl,Need to get home to kick on the DVR and watch the games from earlier today... #anxious
139173175941545984,no_anger,MylesErikRivera,@ChrisNoodlesASF didn't let me and @Jacob_Balderas stay at his house tonight.... #hurt
1751323173,no_anger,nikolawannabe,"It is so warm out this evening!  And I just met my new neighbors, they're so nice."
136635960627699712,anger,rengifo_steph,People who cant spell for shit #ugh
149694811467812866,anger,aildluva,"Man, this week is gonna be long."
147152702617563136,anger,micash95,I love how people can change in matter of seconds.  !
141127539073613824,anger,Mandla_M_,This woman is so loud!
145169077084758016,anger,j_bartko4,Math can suck my dick because I'm done sucking its
1957533383,no_anger,HipHop_Haven,down in my series with denver on 2k9 3-1
134818605610188800,no_anger,SarahhKL,“@OneRudeBitch: I don't feel bad for the people who put their business on the internet. You should fucking know better.” #Love
1753790091,no_anger,heathfox,@robluketic Hey Mr Luketic! I don't have your number to send by phone.  You can email me at heathfox@heathfox.com if that would be ok.
148618593582592000,anger,C_Hernandez23,Didnt play up to par. Missed open looks and a  couple layups. Get it Together Son!I feel like I let my team down. #Basketball
140429773846482944,anger,MJM_xo,What with all the adverts on @youtube
140632399129219072,anger,alysssatipton,When i read texts i like scan them for grammar mistakes lol
141259462924181504,no_anger,annymp,Wish me luck today I'm teaching a new unit to my pre-teens!!!! #love #teaching
144349721425747968,no_anger,Air_Wrist_Bell,Staying up with Heidi!! :) Love her; will miss her so much next semester!! @HeyHeyHeidi_Pam #Sadness
139128272565960705,no_anger,Just_CC_Me,Getting my hair cut tomorrow :o .. can't wait to see how this turns out #anxious
1960206854,no_anger,steveackles,it's raining again
1694166330,no_anger,210501,your smile
142893186711420928,anger,tararaucher,@carmendigennaro seriously he's only 28!? How is that even possible... He acts like he's 50 with those cardigans
138860379899052032,no_anger,_Mizundastood,@audreyfowler well well i trust youre crazy brain lol #excited
146436566091448320,no_anger,LizStrickland24,"@heyitsmorg thanks for forgetting me, ya jerk. #hurt"
146485944911003648,no_anger,RipCity3,Opening night at home on the 26th!!! #excited
146987621619482625,anger,thisbadwolf,Mothereffer. Why are they all 16gauge!?!?!!! >:{
146476774136623104,no_anger,KCoop09,someone come sleepoverrrr #lonely #ihavenofriends
134991729781772288,anger,addi0104,I hate you just FYI
144959227176292353,no_anger,JoshSopchak,Watching lord of the rings return of the king #excited
145959764713680897,anger,h_romanski13,Don't you love when people blow you off? I dont
144885085466923008,anger,HannahGarrettt,I'm going to church this Sunday. I have a few questions no one else seems to know how to answer.
136826417156603905,no_anger,milehigh_omar,"508 tweets, my 5th day on twitter, following 65 people, being followed by 25..waiting for my my big break..ANY minute now #Stats #Depressing"
146996152288550912,anger,grantmulli,hate being a taxi for the rents
139799321536241664,no_anger,Tj_Robinson,"Take time b4 U eat 2day/all days 2 remember the homeless/those without food. Don't just feel sorry, help in some way! We are all ONE X #love"
139518124495089664,anger,keriporterr,When jcp puts there black friday prices up now and were forced to give it to all the jizzing customers...
141269916161556480,anger,KyleHadfield,Wish harry would stop chewing his bloody lip! @Lord_Sugar #youngapprentice
145912515107356672,anger,ginascarpitti,Throwing my phone out the window. It's not letting me text anyone back. I hate the Droid. Should of gotten the #Iphone.
142674213814272000,anger,Nattyseabrook,Got such a bad cough
140237327279734784,anger,MiranDur22,#EverybodyHasThat1Friend that doesnt shut the fuck up about their boyfriend.  .
144169505181011968,anger,arsenalking99,I thought I would enjoy that. I thought wrong
139223398374060032,no_anger,TheMoustacheGal,"; Don't you love that one 'friend' that when a guy likes you and it boosts your confidence, she goes and whores him away from you? #hurt"
148461431153623043,anger,ToriCrenshaw,I seriously hate when people retweet a bunch of shit at once
1752224445,no_anger,epicemilie,Watching twilight and eating potato salad.
141882978535092225,no_anger,TChanaH,5900 tweets and 90 today :D #WIN #HAPPY
142113781823184897,no_anger,JayyDeeMitch,"About to rest in a lil bit, first poolie function tomorrow!! #Excited"
135576240907231232,anger,jamesindapaint,I dont give a fuck about the way your feeling
138432563516686337,anger,austinbertschy,I hate Brandywine girls... #collegegirls and maybe girls from other school from here on out..
140195431048167425,no_anger,Shortii_Do_Op,My dad is flyin around this damn mountain like these turns arent sharp #nervous
137330956301373442,anger,HoehlYeah,People watching in Starbucks
147526596163678208,no_anger,_queen_TC,I'm really going HOME tomorrow. I really can't wait and my mom having a Christmas Party on Saturday! #Exciting :)
144534084117467136,no_anger,kcken,"@Debilish_Mynx @kadieldOnly in jest ... I dare say if we ever did meet, time and space would probably collapse around us. #fear"
139149963023220736,no_anger,mollypower,@stevenpants08 umm... what happened to swagmasta? #disappointed
1751988206,no_anger,Suzyqbee10,@kirash4 OMG~ that did not sound right...** U Better B Grinning **  thx
148656495314206721,anger,BlondwAdrian,Fuck.. I need to stop fucking things up so much.. #pushingawayppl
140536979589836800,anger,_ariasxo,"I always get waken up, one way or another"
143963172318093312,no_anger,MichaelGEllis,Getting a taste of my new job today. #excited
140319782720389122,anger,jamied7,"Downside of having nights off work, sleep pattern goes up the wall! Asleep by half 12, awake by 6! Now sat in the dark"
146598224722001920,no_anger,Reynolds_J17,@MeggieHulsey really... You're still at it? #proud #happythereismoreforme
138098510779269121,anger,jennaover,Haley wont get off her phone.
142758758253211648,no_anger,bieberdemz,Hay rumores de que el Tour de Demi comienza a principios de 2012 por Venezuela y va a estar por TODA latinoamerica.. #EXCITED
146653466859802624,no_anger,JCampbell1370,@TealePierce. Thanks for the #follow. ☺ #Peace. And #Love. !!!!!
141926656104333312,no_anger,k_fitzzz,turning into a great day for some reason :) #happy
149618491144675328,anger,mariaselke,Can't find my #StarWars jammie bottoms and we have PJ day at work tomorrow. #FirstNerdProblems
147569472318873600,no_anger,Nenochen,Live your #life with #love
148603086741573633,no_anger,klovee013,"trying not to fall to fast, but tonight was pretty perfect #happiness"
141414178777862144,anger,steviedbueno,“@MissMercer #random : I hate the tick tock of a watch/clock  ”
140483376384720897,no_anger,thelegend742,"Just realized that the digitalization of movies, music, and games means less stuff for kids to physically open on Xmas. #lame #sad"
138938578163077120,no_anger,PaigeKuhn,#ivelearned when living on my own I've accomplished more then when I was living at my moms. #proud
138083899455700992,anger,taylor_reyneke,You live to make people feel sorry for you.
136889196391567360,anger,jgarcea,@s_sousa93 You need to use twitter more often
135576187199176704,no_anger,MZpattyAP,@johndoe579 im bout to take it dwn cuz its been 2 hrs...cnt wait nomore...new this was goin happen...#SAD
139929244804448258,anger,nicole_moose,People that comment about everything during movies
145313630085316608,no_anger,ROONEYcezr,Wel @pearl_BOSS_juna came to work #hurt lol
144422451776983040,anger,theonlyDiPs,I have had just about enough of you right now ...
147363584740032512,anger,Yorel_S,SHE CAN BE REALLY  ....
135205131875663872,no_anger,Betty401,Christmas music <3 always puts me in a good mood :) #love
135397787796905985,anger,Mighall98,Why are town crap against all the #teams like swindon but win easily against shef utd? @htafcdotcom
145279620869144576,anger,kenziekayee,the man continues to bring me down. @laurborrink
142666757230952448,no_anger,literallysyd,NEISD changed the wifi password again. #depressed #highschoolproblems
136859572198580224,anger,fairee_tail,practising M1 killing me.....going crazy...somehow i finisk one excersice and get stuck in the next....
136586013970661376,anger,Amanda_Kathryn8,"The speed limit is already only 40, so quit goin 30!! Ugh"
139437429143777281,no_anger,MsAli2U,"My life is great; got a great family, great friends, no drama, a great man, and if I get this job it would top everything off ! #Happy"
137270960758861824,no_anger,lorigausden,"been non stop all day. time for tea, jungle and then get myself ready for tomorrow #graduation #nervous"
144598880477122560,anger,delaniraeann,Why are you so fake? #sub
137699503447883777,anger,Krusczinski,#JackDanielsHoney and #ArnoldPalmer ....wouldn't recommend that...
136668859812950016,no_anger,TheRealstKhan,"Seems like this life is about having sex for fame, getting tatts, get high everyday, & not care about religion. #Sad."
135482806599032832,no_anger,JaySlick5,Some ppl just aint pretty lol lemme delete sum of these fb friends #Sad
139158506136805380,anger,Mkyllo25,Been waiting for 45 min for my parents to get out of the HS for a meeting!    #impatient
145575540668108801,anger,Jarsminee,EURGH AT THE NEW XBOX DASHBOARD.
149731698865737729,no_anger,ktbreidenbach,Ate wayyyyyy too much tonight. #toomuchfood. Thanks everyone for a great day. #happy (:
146833109587996672,anger,christinaocasio,More twitter spam.... wth!
1753854612,no_anger,CourtneySit,"@rustycharm seems that you, @samnzed and I are all ex-baristas!  Commonalities ftw!"
145274084421410816,anger,PipAlblas,"i mean , getting drunk in de spirit is waywayway better , but people just dont understand thaat"
148835231535861761,anger,RBashal,what an abso prick! burying his wife in a cardboard box alive!
136577593016205312,anger,cathwood_,Can't believe how I used to be able to drink vodka straight. All I have to do is smell it now and feel sick  .
139801536304918528,no_anger,Dash5Harris,“@Tjoyner3: @Dash5Harris happy thanksgiving bro..you my bro since 9yrs old..lets get it” u already know bro! #Love.
141179652403240962,anger,TayBeez_NDaTrap,I need this girl to shut up wit her Walmart sneakers on. I'm tryin to learn
149493317342736385,anger,paige_harcher,Nothing pisses me off more then when someone IN MY HOUSE takes my left overs
142756701584629760,anger,ItsSinead_Holla,"Hate the group 'Hi, I'm Troy McLure. You're reading this in my voice, aren't you?'   #Facebook"
144858761352314882,no_anger,E_Portale,"@TheJoeyCMonster Oh shoot, I was listening to the one on Lioness.  But still, she's DJaying for us...#love"
