tweet_id,label,author,content
137041843274788864,no_anger,lauren_dorsey,Let me try that again. I wish every day was like today. #happy
149269848353026048,anger,LadySummerP,What is it about holiday shopping that makes people forget about personal space? #annoyed
149517985109913600,anger,not_neceSARAHly,This old guy smells like mothballs. #disgusting
149183484546662400,no_anger,Relent_Les,#iStoppedBelievingInSantaWhen twitters TT informed me santa wasn't real. #disappointed
143404325459345408,anger,CourtneeCha,"My dad doesnt let me do anything. Like stfu your not the one who says what i can and cant do, you didnt ground me. #annoyed"
142694678054191104,no_anger,RareMadivin,Woke up with her on my mind...#Love
135323006401658880,anger,PeterAlinsub,Didn't get to play MW3 at all yesterday..
136081736986660866,anger,_sMoKeY_mCpot_,why do all these freshmans have to be so fucking #ANNOYING #GROWTHEFUCKUP
142001370613022720,no_anger,jamesdearl,@ashswindells @biglittlethings @hillssian @bencotton // confused??? What erotic group gathering am I attending here? #Excited
143564471368028160,no_anger,julia_lerman,I just want someone famous to follow me. #sad
139870571776327681,anger,nanis672,The Moment When You Realized What You Just Got Your Self Into #Annoyed -__-
143121142478155776,anger,sabrinawuu,"Dude, stop texting me! #annoyed"
147794810957348864,anger,makeitbt,You annoy me so much. But then you get mad whenever I hurt you   #yourownfault
136122321005051905,anger,JBieber1994x,I hate the people in my school! #disgusting
148971842097516545,anger,Craigvanno,I mite delete my twitter wen da NBA season talks cuz girls gon b tweetn shit about basketball like they no wat they tlkn bout #irritating
145468718481285120,anger,Tom_Foster_,"Alas, no, more rain. #annoying"
141773433460621312,anger,cquestt,I hate pretty hoes. Cause they're hoes..... and they're pretty. So guys just look past their thirstiness and hoeish ways. #annoying
138675098356957185,anger,AnneMarie_Rose,some guys just dont get the hint. #annoying
147497956667432961,anger,rockinthejuls,@Jackmahschlong Ew omg im gonna vomit #disgusted
148991161183375360,anger,sar_bear24,cool espn play the same 3 commercials in a row. i don't think we got the point #sacrasm #annoying
142767382748860416,anger,Cherriaide,#Bbc1'The hand that rocks the cradle' but I can't help but stay up & watch .... What a wicked nitch
139016360175992833,anger,MaryBridgeit,I'm not gonna stop tweeting at @onedirection until they follow and/or reply to me. Preferably follow #annoying
1752747976,no_anger,RiniRed,going to southland
149560081380425728,anger,breeanagoodwin2,Some people need to learn to drive #orjustnotdriveatall #frustrated
142650574112948224,anger,ecardoza,Gotta find a new family doctor… my current one never answers their appointment phone line. #frustrating
148924762356326400,no_anger,caseymarie1120,I love my school. #proud
136094465306800130,no_anger,catsalash,the pots are being fired #excited !
1694311604,no_anger,brenda1974,"@DJ71 they are all over one is a fan with a vip and the other one is the winner of the twisted vid  het si weer eens raar gelopen, chaos"
145923542700142592,anger,Danielleborden_,Just shut up please #annoyed
1752897451,no_anger,steviekaye,@kaitgoesrawr26 just got them- about to read &amp; reply
143493577069170688,no_anger,Whit_boutDAT,say something and they will claim it no doubt ..they'll get the attention they ALWAYS been looking for... #sad
145587515435388928,no_anger,thejiffjaff,Sister thinks Compton is in new York #sad
1753823340,no_anger,danielvan,@samanthadepanta Doing really well! I will stay here as long as is needed!  So you can definitely come and visit me!! Look forward too ...
145929199994150912,no_anger,kinderlyt,Its not hard at all to be faithful when he/she makes you all around #Happy
148224788509368320,no_anger,BeccaOllier,Watching A Country Christmas with my dad and stepmom cuddled on the couch. So glad to be here. #love #warmth
1694904010,anger,PeterHC,@iaindodsworth Told you that when you got rid of the last one. Did you listen
141998809684258816,anger,bakeritablog,@MangoTomato HATE that. it's the worst one to get...composition is the bane of my existence. #frustrating
1696087663,no_anger,ohmystars14,I'm SUPER tired and probably could sleep ALL day BUT I work 12:30 to 9:30 today in Tool Rental... Oh the Joy!!
134748682062020609,no_anger,daniellepetan,I miss my roommates! #lonely
137501824189075456,anger,Shane_N0,lawed my skin hairs are raised from what i just looked at #disgusted
139655700283527169,no_anger,rosereeves_,sat here wondering why I'm not married too @michaelbuble. #depressed
143861612766441472,no_anger,Lisa_Richmond,Starting new job soon #Excited
136100085560905728,anger,_LngHairDntCar3,No! No one can have my hat damn! Lol #irritating!
135053293545201664,anger,sydsuttton,Why doesn't twitter let you see your retweets anymore? #annoyed
145393634190180353,anger,18_justine,My eyes always are so red at night #annoying #weird
1753805947,no_anger,LeeanneKellett,Early lunch then getting all dressed up for Amy's confirmation
1751644647,no_anger,GRETCHYiSDOPE,http://twitpic.com/4w9ce - my future car ! I love it !
139720430821965825,no_anger,vesves,Getting ready; finally going to see breaking dawn :) #excited.
147439433233346560,anger,Cindy_Luu96,Why can't people just worry about their own lives?! Its not that hard #annoyed
134681189893156864,no_anger,tinman_012,@andrea_madore your ecology class ruined my self esteem #sad
148642487454531586,no_anger,iamdougw,I can't sleep!! I feel like a kid on Christmas eve #excited!!!
144953249630400512,anger,giggles_outLOUD,Worst personal game of this year. #frustrated. #GottaGetBetter
136829224421040129,anger,kumaylhussain,How annoying is Imtiaz Safdar Warraich of PPP. Sounds like someone who needs a punch in the nuts. #annoying
147529889216598016,anger,That1Aries,This bitch @amolina29 is sleeping on my shoulder and breathing on my ear!! #annoying
144240312674557952,anger,rissa_loc,Why is it when one bad thing happens the rest of the world crumbles #emotional #annoying
148766363656261632,anger,DocWho,"Brrrrr, they turned off the heat in the building #annoying"
144993191773487105,anger,mkahn512,Tired but can't sleep #frustrated
146003914435727361,anger,roli_salinas,If you don't know how to order a sandwich leave! #irritated
134816806929051648,anger,iHaniaA,"Idc if your excited about 11/11/11 or not, just stop talking about it already. #annoyed"
148605393323560960,no_anger,BigBabyDee0108,"@NaturaLemonade lol, yes. Jan 8th #nervous"
135491182942883840,no_anger,Joesshh,Looks like I'm staying in sheering for a another week #joy
149279972996030464,anger,kennnaa,“@aimeezingg: bothers me when ppl don't adjust their windshield wipers to the amount of precipitation hitting the car.. #annoying”
146468200769523712,anger,AbbyAnn04,people that don't text back but can get on facebook and twitter are just plain stupid. #annoyed
144919800227958784,anger,procrastinathor,@maggiepower_ our wittle gabby and danny all grown up! AND WE FRIGGEN MISS IT
1961128587,no_anger,cAndyygiRll,My job sucks!!!
136913202649894912,anger,krittalou,SO GLAD MY BOYFRIEND THINKS I WANTOTHER GUYS! unless channing tatum wants to hit me up. i want only my boyfriend! #annoying
141107014397988864,anger,stevemthompson,"Just got my iPhone 4S, not gonna be able to power it up till tomorrow though. #Frustrating"
144973556546150400,anger,diannelaine,It would be so much easier if you would call me. We talk so much. Better on the phone. All we do is fight over text... #annoying.
139891263687241728,anger,meghan_wright,#WhatIHate when people talk about you when your standing right there!! #annoying
137008970845007872,anger,tonirosegoulden,OMG some people need to learn how to shut up ! #annoyed
138862702067060736,anger,anahwood,@ISammy9 @COUGER_MAGNET thanks for stealing my dog's name. i wish you would steal my dog. #annoying
140253862660546560,no_anger,GeorgiaBoddy,Wish I was on holidayy in some really hot country #depressing
146044307210649601,no_anger,officiallyjenna,just got stressed out about a study guide...that i haven't even done yet #joy
141924971554406400,anger,ImHere_ByGrace,I need a nap swear Im not here like. #frustrated
1963364396,no_anger,letsgotilsim,"im very tired,bored and sad.what a great evening!"
1964393767,no_anger,fordofocala,@callmaggie After I water the plants I am headed to the farm. Don't have any popcorn for the goats   Katnip is looking good under saddle
138808501924413440,no_anger,kathleenmarie4,@myia_ashlea oh boy! Can't wait! #nervous
1695408004,no_anger,Heamamabama,@peacePEACEout I totally did go! and he was AMAZING. He's is the reason I bought the tix. He only did 3 songs. But Blood Bank was 1.
148635864698847232,anger,FI3LDHOCK3Y,got my hopes up... #frustrated
1751539818,no_anger,aandreamichelle,Mo williamssssss
146429899287175168,anger,KyleHouzer,Can someone tell me why this fucking cat won't stop meowing at me?  He has everything he could want.  #holllyyyyfuuucckkkk #annoying
144785166622134272,anger,KkBenaduci,The temp of this school is never consistant... One day I'm freezing the next I'm practically sweating #annoying
143833359724978176,anger,jakee_stephens,Orange juice with pulp #annoying
146925246719602688,anger,Thomasjordan101,Why does it take my bus forever to get here?!?!? #annoyed #tired
145211274836443136,anger,suppptate,probably got a cumulative 3 hours of sleep. #annoyed
143062274406486016,no_anger,SGRecifeOficial,@VictoriaJustice Every day I see the video of the end of the episode of iCarly and Victorious is very perfect <3 You and EVERYONE #LOVE <3
143292404584288256,no_anger,Nic_Nak_,Goin to sleep now. #Happy! =)
142729340977811458,anger,The_JBoogie,Helping my mom write a paper... #frustrated
136521537892270080,no_anger,suck_my_no,@TomTheWanted ahhhh you gonna spill or keep it a secret?! :O #excited! Xx
146404316012486656,anger,emily_riordan,Fear Factor.. Eating scorpions.. #disgusting
139069247300173824,anger,Kemp_Nasty,Christmas music makes me want to take qtips and stab out my ear drums. #annoyed
144917568539471876,anger,rushj44,@Neuf350Z it's all over the school and I'll still be cleaning it up in April #annoying
135505102831226880,no_anger,_SheLegit_,Im ready to see Breaking Dawn! #Excited!
140143306725269504,anger,WakotaDeaver,My least favorite thing in this world has to be ketchup.. #eww #disgusting
138584471640342529,anger,xo_sumsum,stop talking about your ex. #annoying.
1694014318,no_anger,karl_goddard,"todays line up: more work on OS bluetooth app, a brief stint with Uniservity and if I get time some CS4 tutorials... busy bank holiday"
142739118084980737,anger,squeakyTweets_,when my phone act so fucking stupid<<<<< #irritated
144176668364390400,anger,CodyDuncum,Dave hums/whistles every waking second of every day #realtalk #Annoyed
134771164059938818,anger,hannahfakouri,Hate when people broadcast 'Pass dis on if u fink ur uggers and whoever pings finks ur pretty' #annoying
135435410569568256,no_anger,KatLikesRed,Harry potter weekend on abcfamily XD #harrypotter #excited
135814564276211712,no_anger,lilhoggle,just listening to the Joy The Baker podcast and editing blog photos #happiness
146391891351568384,anger,_c0d3r3d1018,ugh! ppl && their BULLSHIT! #annoyed!
144149345606967296,anger,DeeVeeTweets,"Oh my god, just STFU no one cares about triangles! #annoyed"
143037003448066048,anger,chelseaswayzer,Omg you make things so complicated... #annoyed
138689368494833665,anger,MACollins92,"oh my jeeeeesus, why is my laptop being so slow? It's gonna get thrown out the window if it doesn't speed the fuck up. #frustrating"
135301139699732480,anger,CJtheHensh,Has got teeth like the inside of a birds cage #fury
147408536429797376,no_anger,rachel_seidel,@trainNwheels that's a great plan! #excited
137216929726332928,anger,Icycubed,I love it when people stop and stand behind you while your on the computer or when they get out of their seat to see what ur doing #annoyed
138082685053702144,no_anger,Tone_Man,Now Get Rich Or Die Trying jus came on.. keepin it real gangsta tonight! #homesick
146269339954323456,no_anger,rgmartinez44,@JimmyJohnson @LLCoolChels defense faltered romo missed critical throw in 4th that wouldve been 1st dn. Team effort in loss. #disappointed
1957487022,no_anger,Aeris_Reborn,"going to work, it's 3:30am"
146743111555620865,anger,polo_dee,Some ppl have No emotional intelligence boy...geez boy! She acts so arrogant now...#disgusted
1753854917,no_anger,PlayboyManager,im an avid fan of playboy magazine and i love your magazines
138434908275220482,anger,AlanisEsser,@DELAINEYPANTS ik haleys the one that drank it after me i remember so she would have it if anyone has it cheys a bitch shes #annoying af
135156624116559872,no_anger,badgalcamie,Not in the best mood right now...#Depressed
1753482253,no_anger,tsuvik,@Asfaq He is on an iPhone
1753116369,no_anger,soaps3,"@wicked12 So, the official transition from Donathan to Danathan has occurred?  Want 2 sell me ur shirt?"
137642583043223552,anger,J2theDfw,"No, I don't want to get put on hold."
146910275130503168,anger,ambertuckerr,There's always that one person who cough's throughout the whole exam #annoying
144839818197737473,no_anger,CharlieFarlie_,Pickiing up my hon from the trainstation :B #excited
148140299309420544,no_anger,JohtbaG,@FilleSpurs @Nezik_Keshto @MattKenny89 A Summernight with barbecued chicken and cider #love
138506747496247296,anger,danyellnicolee,"Dear family,i wanna be left the hell alone.its really quite simple. #annoyed"
140870464158433280,no_anger,7GangWaun,"You don't have to change a thing to be perfect for me, #Love"
149727419572563968,anger,Drinnydogg,I wanna take scissors & cut all this fat off me. #annoyed
1694220719,no_anger,SilverSurfing,"@NateALO Hope you had a great weekend, congratulations!"
145333583630970881,anger,YOUonlyLIV_once,My mom pisses me off sometimes. #annoyed
138410595836891136,anger,_SydneyOConnor_,So #annoyed want to shoot someone right now :/ uh humans!! #Annoyed
144961781599711232,anger,BrookeHooked,Ugh. Our freaking high schools website doesn't have enough info on it. #irritated
139098967282696193,no_anger,GiorginioWN_,Ik Ga laag mn #Love
146648988949553152,anger,inkweaver92,I WANT MY GRADES #frustrated!
144701740187525120,no_anger,StephyBoo_LK,Music speaks for me. #Love
147760988085690368,no_anger,Meggie_Shea,Oh where are you Genevieve? #worried
135554393524277249,anger,_JELZY,#ThingsPeopleShouldntDo take photos of their feet & post it up on #instagram! #Disgusting!!!
1695193601,no_anger,Alexis0629,spring pictures today  going to schoooool
140646041396584448,anger,Mr_Tew_Official,#AnnoyingThings Chicks With Gold Teeth . Ladies With A Mustache . Chicks With Rough Hands . Chicks With A Deep Voice . #Disgusting
148227476668153856,anger,Gorgeous_____,"- getting my hair done #irritated ,"
144194955869556736,anger,CrysstalDeannn,My dog wont shut up #annoyed
140196499660341249,no_anger,Viksterloves,@Saralimback @andyvenn1 @emmmab @whatjulookinat Really? He's not 12ft tall? #disappointed
143556714308964353,anger,oocfinn,#honestyhour a lot of people don't know how to take me. #irritating
1753518811,no_anger,angusyounglove,@TomFelton d'aaaaawhh you're so cute
146088331116163072,no_anger,_TheRealSoSo,"Onething I will tell my children about Ashton is that he was that one kid who made me laugh, even if it was by making fun of me. #ATB #love"
134887682366115840,anger,ClAsSy_DiVa26,Gym flow in the a.m. #frustrated
144713328651018240,no_anger,felderston,@jamescmitchell @Will_Humphrey just putting the finishing touches on my costume and loading the props into the van. #excited
149261422885470208,no_anger,AndyP028,@FRATALIE_ELISE I'll be over mid-day tomorrow to meet the Pastor fam. @teen_nah was trying to put it off #embarrassed #10minutesatmost
149648702787694592,no_anger,melorynseraj,at the airport going to las vegas now #EXCITED
1751921392,no_anger,lephova,@o0CHiiNKz (blinks fast) its better now ... Lol thanks :-*
149721472695406593,no_anger,QDPitcher,"Real Estate, where have you been all my life? #love"
146807328765784064,anger,ZigZagChels,My day tomorrow minus physics >>>>> but physics ruins everything #dontgetit #frustrated
141879318853857280,no_anger,CameronMurdoch,"it bums me out that now that we have good songs written, we never play shows anymore. #sadness"
141948838251462656,anger,AlecSchwab,Can this month go a little faster! #annoyed
144605826722697216,no_anger,ATP_JdSkillz85,#Confession I miss the days when Hip HOp gave a MESSAGE rather than just telling Repetitive stories of struggles... #Depression
145273704702676994,no_anger,_farisss,I guess I'm going to sleep at 5:48 on a Friday-____- #depressed
149424655986458624,anger,Kierantallis,My iMac is out for delivery!! Now if someone was just at home! #annoying
144900825133756416,anger,matthewperez_,you asked for geometry in architecture. not 3 auto biographies on architects #frustrated
142844399062228992,anger,MelisGoehringer,i hate movies where you have to guess the ending #frustrated
1694126213,no_anger,ChineseLearn,"@dwood7396 Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
137269963248513024,anger,Holly_Williams,Hate buses with a passion #annoyed
139914000220684288,no_anger,tabitha_b2010,On the way back to San Antonio we stop at the gas station and buy scratch offs and toys #love #myfamily
138706852853714944,anger,StephSlight,Waiting for my gorgeous man. He's always late!!!! #annoying
138743980920807424,anger,myralive,thrown in feet first and barely knowing how to swim.. #AR #annoyed
136588810883567617,no_anger,nelsonn777,It's really hard deleting pictures that meant the whole world to you. #sad
149895453171916800,anger,amanda_show__,I hate when people copy me. #annoying
148642334723153920,no_anger,rosieeebaaaby,"He was putting squeeze cheese on my chips and he made a heart, a smiley face and the date he saw me for the first time #love #bestboyever"
145568029370089472,no_anger,IAmKillaSeason,15 more days til basketball #Excited
144902166350528512,no_anger,oldtownpaul,@squaddietony I'd just call it a night #disappointed
145541834859495424,no_anger,rachelnicole23,Going dress shopping with Mrs. Melony later:) #Excited
148030986830086144,no_anger,tbutlin3,home from the last bh party for a while.... #depressed
1962700122,no_anger,cliff10001,@EuanGriffin Why?
142590807650738176,no_anger,HerMoojesty,Mortified to find I was just singing along with Olly Murs on Radio 1 #embarrassment
144931331917352961,anger,lillysballin,"After sitting here for a hour, I still dont know what to say in this freaking science essay.... #frustrated"
1963727501,no_anger,kit_kat1990,@hollie__ Aww bless her. She's one of my faves
143981163491500032,anger,cenadi,"On another note entirely, when it did become reasonable to charge 79p for a packet of Polo mints?!  #outrage"
142705002320887808,anger,ccccccassondra,"i dont understand why teachers have to give test a week before the final, aren't we suppose to be studying for those? #annoyed"
142095818747412480,anger,jess_warr12,I'm so exhausted but I can never manage to fall asleep. #annoyed
140972452946784257,no_anger,ThatPerfectDemi,@ddlovato Skyscraper was playing on Radio Disney in Chile!! :D #Proud
136648209526300672,anger,Gin_AndDOOBIES,"I hate when no matter how loud my tv is, I still can't hear over my loud crunching. -__- #Annoying"
138402756011622401,anger,kimwolfsberger,I don't even know what to say. #annoyed
138734575596740608,no_anger,_Love_Life_LIVE,thanks for the follow @mancdirectory  & @Mark_Ja ! Nights in will never be the same #excited
148107089921843201,no_anger,carolinewogon,“@destinyvsyou: Consider how hard it is to change yourself & you'll realize what little chance you have in trying to change others.” #LOVE
1752445403,no_anger,vanessarocks00,@whit3boy nah will didn't tell diego so we at some donminican spot getting fucked up
144857189771776000,anger,PaigeGirardin,So much hair in the showers #disgusting
145906199597027328,anger,theYariBlanco,Why. Did. I. Choose. Today. To. Go. To. NJ. When. There's. A. Fkin. Football. Game. #annoyed
140824631417376768,no_anger,dm_butler,"@IHeartHouse I was expecting something huge & exciting to happen, but it was just I like any other episode. It was good but #disappointing"
148613427617738753,anger,christinasuze,@baileyarielle14 I know for a fact we are thinking about the same person right now. #annoying
137597780922347521,no_anger,Memento_Mortuus,Hey Twitter-ers! Shout outs to my new followers! Love you ALLLL! Almost to 300 so thank you so much! #love #FF
1694400885,no_anger,SiBonita,"@SoMuchMo aww, i miss u already! and this DEF sums up the wknd lol"
1957597348,anger,cierinethegreat,lost all my files since high school.
1962702233,no_anger,evegboop,@michy_mar_mey I want cake  is it chocolate!??
136655022099406849,anger,pinksmokeee,Feel like cabbing to sch but no cabs at all. -.- #annoying
148757443814502400,no_anger,yaomomos,"lol, finally found some of my real friends on this twittery XD #excited"
146805148302315520,no_anger,Lanerzzzz,I've been up since 5. Why am I not tired? #anxious #fucktheworld
141308290368942081,anger,deannorado,shut the fuck up. #annoyed
142311501066285056,anger,Amy_Chai,Wish I didn't have this presentation in the morning I'm in need of a drink #annoyed
137303986066817024,anger,she_a_princess,people stay on my case.. #annoyed.
149320770781327362,anger,PendletonBailey,When people take foreverrrrrrr to text back<<<<< #annoyed
143625378093727744,anger,shadedfaces,"hm, strange twitter, i'm sure some of my convos have disappeared into cyberspace #annoying #confusing"
148188287486537728,anger,EvanMorton93,Ok I'm ready to come home now. #disgusted #awkward
141181148943491072,no_anger,_GotemTwatching,@MissBlair_2U he better stop before he get #hurt lol
1752698007,no_anger,foodphilosophy,@charleshope When are you and @gracepiper coming over so we can violently agree?
135558220965085185,no_anger,tloudipela,Enjoy da best sunday guys #happy!
1963101958,no_anger,Mattass88,@AppleCharlotte unfair  I wanna go too.
138318639442038785,no_anger,_iPerson,I believe I just cost myself my chance of being captain ! . #disappointed
138730316830474240,no_anger,R_Abialmouna,@To_LoFallve lol wish I had a pic on my phone of my grandma!!! :( but yeah she is my baby can't wait to see her in a couple weeks! #excited
137741954069970945,no_anger,WorstLuckWolfe,shouldnt have drank at work just saw a status about a check point #worried
145432386887364608,anger,tayotoole,And my little brothers teeth grinding and my dads loud as fuck snoring begins #sleeplessnights #annoying
136017044389896192,anger,desh_xoxo,I just love when my computer randomly decides to shut off on me. #annoyed
144873140063961089,anger,Meg_Moff,God is testing my patience with this group project #frustrated #aaahhhh
144449300322201600,no_anger,Griffs_Here,@AyeWhoredannaaa @Frannfine @_no_days_off psssh that shit was terrible #Embarrassing
144603210194223104,no_anger,__NayBae,So i forgot my iPod password..!! Im really fina cry.. People just dont know how much stuff is on here.. Pics notes music.. My life :( #Sad
141340807536979968,anger,bethanygp,"Someone explain to me how ppl can have a private account, won't allow others to follow them but they can follow me? #confused #annoyed"
147260040103993344,no_anger,niamhlaurenxo,me + @Rachaelbrown111 officially have @Drake tickets! drizzy we're coming for you babyyyy<3 #excited
1964767357,no_anger,yoappleyard,"@ChrisBrownWeb According to Bow Wow (his best-friend) Chris is not on Twitter, and doesn't want to be : / Because of haters probably"
149353037046091776,anger,breezebmw,If you are constantly pulling your skirt down don't wear it; it's #annoying
147423376535851008,no_anger,_ionalloren,My twin is gone :( #sad
139418350395736064,anger,annagraceflippo,Somebody tore out the square for party rock anthem on the akoo menu....all I have to say is thank you :) #annoying
149646283685105664,no_anger,Conrad_Appiah,Remember when Tim Lovejoy was a legend among football fans every where. Now he's just a washed up Channel 5 tv presenter #Sad
137219266108854272,anger,cutler68,@A_Baileyyy follow this prick boy! If you don't then sound who cares! #annoying
1694552097,no_anger,fazerboy,yaaayyy !  no work today
140205575337283584,no_anger,evie_b23,"No strings attached, such an emosh film #depressing"
141867868257124353,anger,kaylatessalee,I remember when I wore a plaid shirt & tucked it in my belt...wait I never did that. are you a cowboy or lumberjack? #disgusted
142753929820766209,anger,Yentinez,Blah blah blah is all I hear when you talk #annoyed
139938524899188736,no_anger,CantBREAK_DOll,I was in such a good mood ! Make I can't believe this #HURT
1695109611,no_anger,DirtyBird4life,@katiel777 it does.
138439463067074561,no_anger,RauhlMyBieber,@bigtimerush  Noooo.. My family doesnt work that wayy... #Sad
141266322020503552,no_anger,Jeanne_Dupuy,So cool that @theladysitter is from Louisiana!! I am too and a huge fan of u and @KyleRichards18 !!! #love #geauxtigers #born&raised
142425741219475457,no_anger,clthomas12,Welcome home @dingodongo99   Only 6 more months until you're on the golf course again. #depressing #cantwait
144954653807878144,anger,Jaimylw,@kelciemelcie I think everyone is just automatically cuter to me because I'm #addictedtoboys and #frustrated.....
147774824389939201,anger,Pharaohsis,>.>; Don't you dare open mail with my name on it ever again!
143366346246332416,no_anger,RichFor_EVER,Never in a million years would a 'C' be accepted by my parents . Bt in college all that changes ! #proud
145976943446204417,anger,swiftyswiftswof,WHAT A LOAD OF BOLLOCKS. FUCK LITTLE MIX.
1965533965,no_anger,BerkanasGarden,@Fresh_and_Easy when will these stores in Sacramento open? Been waiting and nothing
142703402705629184,no_anger,nikstanbridge,"I'm quite surprised Egypt only mustered a 62% turnout in their elections. More than us, yes, but... what are those 38% thinking? #surprise"
140493617801330688,anger,avalavoie0531,I don't want to go back to school. I'm considering St. Albans for 8th grade too... #annoyed
148316811555913728,no_anger,CPaiige,I just want to move into my house already  #excited
1963751133,no_anger,McGladreyPRNews,Leno's last show tonight.
136546137673969665,no_anger,jjackson,@neilhimself only time you should burn a book is if it's 20 below zero and will freeze to death. #sad
140890133707755520,anger,frazeHFC,#wtf!!! Just noticed that the Bourne Legacy will not feature Matt Damon #Outrage
147198178364620801,anger,intensifiedlust,I don't wanna finish this last fucking assignment. #irritated #exhausted
135824115171995648,no_anger,buyeyelashes,I'm a celeb! :) #excited
149071936205488128,no_anger,Bavxx,Christmas shopping to do in one day. #Panicking
1694951823,no_anger,whitebutterfly0,@superficialgirl yeah the tomato paste and oil is traditional on a sandwich.. eat it with some olives and maltese cheese  yum!
145026857107070976,anger,AdamCallegari,Women and driving should not happen... #frustrating
143548329320656896,anger,mandamaek,Actually just wanna freak out right now #FRUSTRATION
141955134375723009,anger,tristans47,call me when you actually want to talk -___- #annoyed
1695219980,no_anger,jjujuu,"@Jonasbrothers wow, that's cool  bytheway, i love your new TV show"
138353768038285312,no_anger,iamjessedavid,Its such a beautiful world. #joy
148529372008169473,no_anger,SophieBowshall,Gemma knocking on my door as a Christmas surprise all the way from Thailand...love my sister millions #bestsisterintheworld #sister #Happy
147196287975030784,anger,thegoldengoose,@kelleewalsh but of you're late... Tut tut! #frustrating
136615297368076289,no_anger,L0ve_above,@DiffyxDMDDH LOL but I specifically was going to meet him that's why I put that and :c I don't get to see the rest of the band either #sad
148592462561153024,anger,_JaeMillz,Really? Go somewhere else with that shit. #annoying
135885776486547456,anger,_PerfectlyyMe_,Why can I not get comforable ugh #irritated
142837190030925824,anger,rsnyderx15,Beyond exhausted but can't fall asleep #annoyed
136577455065530368,anger,Savannah_M12,One thing that makes me not want to text somebody is when they send you the SAME THING you just sent them... #annoying
136903127701008384,anger,JustBlesssed,I'm just so #irritated
143037818959167489,no_anger,twinnumber02,Snow. At my house. #excited
145171814086221824,no_anger,The_Little_Pear,"#JaejoongShanghaiFM @mjjeje good luck for tomorrow dear. No matter what you do, you always make us proud #love"
142435054868635649,no_anger,bobbbbbby_,Can't stop looking at my phone. I need that call. #nervous
139523662373060608,no_anger,httpleezie,Soya milk and prata for breakfast! #happy
1753238307,no_anger,enjelee,had a nice time with juno  http://plurk.com/p/sv71z
1966211024,no_anger,baloteesha,chris cornell is going pop?!  i prefer the old chris cornell.
148151038870962176,no_anger,OfficialLeanne,Is sat watching the strictly final with my gorgeous little baby girl - bliss x #scd #baby #happiness
1963945425,no_anger,Music_love,I have just been to see the Jonas Brothers 3D movie with @maze  was funny NO ONE else was there  hahah can't... http://tinyurl.com/magcwo
139848099312054272,no_anger,Deputy_,AHAHAHA THE COWBOYS OFFICIALLY SUCK. #Embarrassment
137581002674540544,no_anger,aaabbbiiiieee,ready to get out of here! #excited
1961494633,no_anger,tomeduarte,"@nuno_salvaterra Argh. Totally right, escapou-me"
145744069455392769,no_anger,Arek_Muncar,Dancing on my own makes me more #nervous
144220238169391104,anger,katepatz,Actually cannot sleep !!   #puuuretired
137545978193518592,no_anger,Michaela_234,Two tests today then I am home bound..I can't wait #excited
139988429483151360,no_anger,manellejarquez,gonna shop some more later in the AM . #joy !
149860193507885056,no_anger,YCaridadx3,"Finally here, getting pampered #joy"
