tweet_id,label,author,content
1753401913,no_anger,KellyShibari,"@themishi Wanna come to Mifune tomorrow? Impromptu #Tweetup , 11am"
143722918705238016,anger,Shmindaa,Seriously you bug   #why
1965269061,no_anger,DanielCotton,Head--&gt;ache.
142439630862692352,anger,kdav7,I hate when people have full on conversations with animals
146073100633649152,no_anger,em_mitton,Ordering my Mac tomorrow will make my week! Yay :) #excited #teammac
142401633488338944,anger,leximclain22,#YouHaveNoFriendsBecause you're always complaining & have no confidence. Stop feeling sorry for yourself.
146354038819127296,anger,laurenkemmerson,Hate childlocks on bottles .... Can never get them open
147265067258359808,no_anger,MyHeartItSpeaks,And it has crossed the 50 mark..  #Happy
135020229628665858,no_anger,TheLowEra,Scrimmage. I gotta fuck shit up! #nervous
149322921305849857,no_anger,itsoflo,Why i'm so young?:( why i'm so small whywhywhy?:( a cute guy like @AustinMahone never would like a girl like me... :( #sad
140710557941641216,anger,petitselefants,What's going on? Twitter constantly saying connection error and not loading tweets.
143533271165317120,anger,jileiken,"When all you do is lie in a relationship, No wonder you fight   #useyourhead"
149261163358728192,anger,KathrynAnnex3,Well I guess I just got my explanation on why you aren't around.
147842555462164480,no_anger,shes_soPICssy,Boutta see my best friend @_nadxiieli #excited
145687423446294529,no_anger,Lauren_Slaneeey,broke my  first ketchup bottle at work....#embarrassed
149779566796357632,no_anger,FallingQuotes,"@TheGirlPhrases he there, can you retweet some tweets of us please? my account @Tienersgaanhard is hacked & i need new followers <3 #love"
143966203659034625,anger,KKGosine301,Love how itunes wants to freeze WHEN I GOTTA GO TO SCHOOL!
1960323135,no_anger,hannah106,Thinks that my friends lifes go around with what they boyfriends do and then they have not time for us girls
145193454463492096,anger,SoapsRule,I hope when Frank and Ron take over that they will muzzle Michael and LuLu and get those characters back on track   #GH
145620549245210624,anger,sydmillaa,Why is my phone being retarded?
140590395057909760,anger,k0r0urke,"Yes, twitters for tweeting more frequently than post on fb, but you don't need to fucking tweet every second."
148673626508492800,no_anger,gracemisclevitz,You have no right to call me a bitch #disappointed
134673187370840064,anger,AprilSmith92,"Jeeeez, being 19 really is dramatic"
146386281251864576,anger,VeroFlys_,People need to do their errands earlier
140726683207614464,anger,Braduk1,@Nia_Ann_Howard oh me to was totally  having the meat sweats
143050766641414144,no_anger,chelsearenee_ox,i'm going in to the ariforce. (: #excited.
145236038909034496,anger,AlyWheway,Showers are so relaxing until the shower head starts schreeching for no reason ...   #shutup #ghettoshower
149060112361848832,no_anger,erinstanding,Just checked and the top 3 worldwide trends are @onedirection related #proud #1DFAMILY
135374834921242625,no_anger,yjwu1104,"Tired, wanna take a shower, and then go to bed. Bought 2 CDs #happy"
135146225396744193,anger,lizzieeeeboo,To the assholes that hmu for JUST for parties fuuuuck off k ? Just bc I live in chico doesn't mean I'm a party service   .
137285909174427648,anger,GarrettLunn,The buttons on my Rock Revivals keep falling off!!
136607988571045888,no_anger,alyssaMgomez,It Was Good Day Hope The Whole Week Is Good:)#happy
143154040824532992,anger,jodihusky,"@Manuela_Pareja Tell me about it, I actually want to throw up rn   #sistersaresoannoying"
146050838324969472,no_anger,short_ish,Yea I'm short so what #happy
1696177885,no_anger,Kpengell,@gthogan I think you forgot a couple exclamation points.
136133417422172160,anger,torifoote24,i hate teachers :( i want my phone backkkkkkk
1964701375,no_anger,Hinesmdc,Why can't my HP use Dell Dock?
142070767637635072,anger,B__Mason,My mom and thats what she said
136695486215225344,no_anger,hilmi_official,should i or should i not call GF? #worried
1966438620,no_anger,natneagle,@1995shand not quite as much...hmmm products in US that are not in Canada?? Idk  Do you have covergirl?
148755406511013888,no_anger,SamC454,Plan for tonight @RyanShearer157 ? walk to communo bus stop about 8? #excited
142671931798339584,no_anger,natalievass,Just leaving @TheXFactor and @GeorgieGibbon has made me go to drive through MacDonalds (for her - I refuse) it STINKS. #unhappy
149698549448310785,anger,mariahh_c,At the point where I don't wanna talk to anyone
140627550618652672,anger,SwaggerJunkiee,#IWannaSlap Alot of niggas but i control My
135009816539185152,no_anger,gorgeousVXN,@janaeavante lmao..I be feeling the same way..#embarrassed
144768479571083264,anger,wildsweetlove,Sometimes I hate being apart of the female species #yesspecies
147515681687085056,anger,Samantha_Bower,I #hate when my ears won't pop when I'm sick.
144826483909734400,no_anger,UK_Belieber_95,"All i want for Christmas is a retweet off @justinbieber, and congratulations on you're perfume being the best of the year! #swag #proud 6"
140463159046713345,anger,DiorChase,Omg This Drag Bitch On My TL
143447333546373121,no_anger,_Dayz95_,"A question I think will never be answered, why are people so ghetto!? #Embarrassing"
1752726129,no_anger,KettlebellKid,@ashleythegreat I love you too baby  see i'm cool now!!!
145013244170469377,no_anger,MeghanRiddle,You are getting exactly what you wanted. #worried.
139893227183542272,no_anger,sorrymsjackson6,"Live without pretending, Love without depending, Listen without defending, Speak without offending -Drake #love"
143684341560643584,anger,makkkdaddyyy,i'm caught in between forgiving and giving up
149504120057892864,no_anger,Djantoine,Back to #switzerland #yeah #happy
144244654416732160,no_anger,karlycrippen,can't the new teen mom two start already. #excited
147087011780624384,anger,desmccormick,I love being put as someone's last priority
136945630307287040,no_anger,samipeterosn,My stomach is in pain #sad
138653038540890113,no_anger,Serendipi,"@ShrewUntamed 9 months? Love Actually? Nottinghill? Can't dis About a Boy as I lurve that so much, sooo soo much. #sad"
145891100232646656,no_anger,MC_Frituurpan_,msnen met dat schatje @xMyrle  #love
148615238571401217,no_anger,AbbyySebastian,Grades will be out tmrrw #nervous
142421190831652865,no_anger,Crobic1,S/o to @Glaumanator  for being the king of the hypesquad! #Proud #FairfaxBasketball
141849933862014976,no_anger,Bluntest_Me28,i sweaarrr my brother jus said its snowim... sooo... WTF IS THE SNOW #Disappointed ;(
148256442338656256,anger,ZackJay19,"Missed winning $3500 by 1 fucking number. I had 6891, lottery came out 6890."
139515493827612672,no_anger,RobinsonMegan,"For the first time in my life, I parallel parked. And I don't hit anything. #thrilled"
140353327685836800,anger,_MsSmooth,Um goin to sleep ..
149713234876837889,no_anger,StoryyOfSuccess,Got my bangs back today~!!! #HAPPY
148257608694902784,no_anger,macdonnelljess,@KelsieSomers #GonnaBeACoolKidAndHashTagAWholeTweet lol jk im not retared #love
145182685420208129,no_anger,carney_19,Noott gonna like this bus ride to bayonne#depressed
139031662104281088,no_anger,dfac_g00ner,Five guys one bathroom #exciting
142677357298319360,anger,_SuperThick_,I need a ride.....
149577409920905218,anger,cdberkeley,so tell me why dentists are always the ones with the worst teeth...? #practice_what_you_preach
1957543156,no_anger,sickophantikmnd,This place blows! My UberTwitter isn't functioning here! Had to switch to TB
1751954831,no_anger,hellasally,I love that my boyfriends loves my mac n cheese. he even took some to work with him
140610834748551169,no_anger,TaylorWhiteee,It's gonna be a good night. #Happy
147424853790695426,no_anger,Hema_ByrnesArmy,Countdown to Westlife: For The Last Time - 1 DAY TO GO! :D #excited
1695962944,no_anger,RinoaTakako,@Fnoo John and I just bought four boxes of them
1965665847,no_anger,Elizabeth_Rai,@drunkenlovee it'd take jamy 6 months to figure out how it works. I wanted to go see a movie tonight! then i remembered the game was on
149827455400677376,anger,ashleyguenard,Dad is sooooo not in the mood for all the energy I've got going on right now hahaha
146387208763473920,no_anger,akbreezyy,I forgot how funny spongebob was. #love
1964012456,no_anger,katili,@wamarineangel awwwwww  *hugs*
1753401666,no_anger,Donnette,@AnnoyingTweeple You having fun LOL? hehe
135187519049445376,anger,PE_Eamon,@orANGGe_juice i only got like 3 or 4 pages in until i couldn't read anymore
145227959450603520,anger,Capt_SAVIOR_Hoe,Tryna figure out what all this noise is behind us...   lol
140649584820105216,anger,annakatherineg,It's cute when people tweet about every argument they have   #getofftwitter
1965502014,no_anger,ahitsCHRIS,@LLCOOLDAVE Trying to fix my background
1750896104,no_anger,glitt,great song  http://bit.ly/evluw
140855900863856640,no_anger,okdavidjonas,Ohhh... haaa...!!!!  Woww...!!! Le vi a #Chono... estoy re #HAPPY very very #HAPPY...
145950449428729857,anger,AriesGurl88,What r the chances Little Mix or Tulisa mention that they r the 1st girlband 2 reach the finals??   #Marcus2win
140540252069699585,no_anger,kmt14452,Nice cosy wee night in with a hot choc and xfactaaa #bliss
144556128888553472,no_anger,hayygirlhay_,i love snow.....and christmas movies! #yayyyyyy #bliss
144392100400738304,anger,Life0fLisa,"Planned on getting breakfast at school, but SOMEONE made me too late.   #hungry"
149372903513788416,no_anger,RoxyIsle,I long to hear her voice~her laughter ~gone from my life too soon ~robbed of a love so great~there will never be another #mom #love
139947254554435584,anger,Mr_TrevorKeeney,@EvanStober ha @katy_wilson25 was there too! Haha but yeah I didn't wanna fucking leave!! Fuck work
148652794302316544,anger,ShannonSirrs,Woke up thinking it was Friday. Only to remember it was actually Monday!
136568306474815488,no_anger,IlseBrekelmans,"Another year, staring out my Window let it snow <3 #love @MakeBelieveBand"
141333419748622337,anger,emmaleepyoung,"Either I'm surgically removing your vocal cords, or my eardrums."
145915456438550528,no_anger,ThatkiddJesussz,game at new brunswick @ 2. #excited
145362041060864001,no_anger,fjbar75,I remember when @mediaite wasn't so @mmfa -esque. #sad
146766938008326144,no_anger,jcornbread,#Glee is so stinking boring. #Disappointing
142706717644423168,anger,jessclark5,i hate when people dont text back.
139056406232973312,no_anger,Reesie_Inna_Cut,so imma jst love other males...then everybody's #happy
142033426558623744,anger,Goffballll,All I want to do is take a freaking bubble bath!!!!! Who knew I would miss having a bathtub so much!! Ugh
141280337526407168,no_anger,_Torrass,That awesome moment when the person you havent talk to in a while and miss dearly randomly text you #love
140568971802972160,anger,clairelorino,When your boyfriend invites you to his aunts house to watch the iron bowl and doesn't even talk to you..   @GFProbz
147859993453019137,anger,_Neddyyy,why is eye shadow so effin ichy!?!? -___-
145611206072348672,no_anger,shann_maher,@caseymcguigan come back I miss you #sad
140299950054572033,no_anger,smark_14,:) that was just the phone call I needed before I fall asleep #happy
137173397703626753,no_anger,RomeoOhSam,Its starting to snow a little! #excited
134887332250787842,no_anger,angehendry,@karleebowers would you like to borrow the new cd? Its flipping fantastic. #adore #love  #storms
140933172564213760,anger,charrissm,Absolutely hate it when the people who change have the sense to rant about other people changing #hypocrites
139782457636569088,no_anger,TheSuiteLifeNow,The penthouse suite spending a night apart for the first time since August #sad #loveyouinnit
146218554407141376,anger,karleighdaniel,If your gonna shit talk someone don't fucking talk to them in class
144896217514655745,anger,bmblbee_,Never again...never da fuck again!
149710796753092608,anger,natlaylayva,It always the same problem when I do laundry .. not enough fucking hangers -_-  & my clothes don't even fit in my damn closest
135493737034956801,anger,shanmariedesr,i don't get why people still wear animal print excessively.
135604887584129024,anger,_MikeyDay,I hate having that little itch in the back of your throat!!
144148357974204416,no_anger,one_inEMillion,wow I've been following @WlZDOM  thinking wiz khalifa was hilarious..and just realized that's not even his twitter #disappointed
139525473511288833,no_anger,mikepackerblog,Our dog is classified as geriatric #sad #alldogsgotoheaven #young8yearold
143844513767632896,anger,Deleted22031998,@Love_RandyOrton plz stop including me in your tweets
144526725362106369,anger,Kraftykels,Nothing like cracking a cold one after a long week of studying. Can't wait for tonight! #gettinhammy   #gunnamissminnesota
144090944214548481,no_anger,JoshIsExile,Got my texas tech hoodie :3 #happy
140552152446795776,no_anger,Sarahclosex,Night in for me! Going too eat my first meal of the day! #excitement
1962722078,no_anger,megzatron,Rainy day is rainy.
146809229548859392,no_anger,maryamthebeast,@bhangi247 I don't believe u. And I shall stay mad till that day comes thru! #sad
147501826361663488,no_anger,iamaprincessgal,Sometimes You Can Only Suspect The Obvious #Love
140951410350104576,no_anger,c0urtneyc0nner,KOURTNEY AND KIM TAKE NEW YORK ! <3 #excited
142290859008851968,anger,werunnindis2012,When hot pans revolt... #outrage
144601165533949952,no_anger,halee25,@NickFoster45 @acoffman21 and neither of y'all called me ?:( #disappointed
146538691962224641,no_anger,ilooveballoons,"#courage is not the absence of fear, but rather the judgement that something else is more important than #fear #AmbroseRedmoon"
135162201454555136,anger,mads_schae,Why do you like her
136137759323729920,anger,al3xis_haley,I don't understand how someone can spell my last name wrong even after I write it down for them..
142515283641380864,anger,SimplySabrina_,fuck fuck fuck fuck !! You can post something on fb but u cant txt me back :(   .
148579522751643648,anger,MelodyMoseley,Can I just hurry up and get this stupid exam over with?
1964556138,no_anger,Maluna31,cof Cof Cof!
135485953547583488,anger,_idontkara,are you fucking serious. #dumbass.  .
1957430312,no_anger,jax180,Just found out one of my ankles is swollen...eeks now it hurts
138408753962815488,anger,Anjelllyyyy,I wish I could just hurry up and move out with Geo. FUCK THIS SHIT.
138131465513877504,anger,LeoEfffffffff,meek mill needs to change his flow
148874047814512640,anger,thatbitchrachd,My mom is such a bitch
1965070014,no_anger,samnewmo,Sitting in on a Friday Night Bored
136883532575416320,no_anger,Prettyblack1189,Takin this shit one day at a time I am loving myy life to da fully  #happy#
146340330365652993,anger,m_rothmeyer,Love sitting by strangers! He thinks he's super important..
137388530396696576,anger,megnelle,"i don't even know why i pay for my phone every month, it doesn't even work half the freaking time anyways"
148642565879631872,anger,rotateHOE,That car shit got too much on my mind
143187449118601218,no_anger,CuratedMrJay,"BTW, I think basketball wives are stupid bitches who THINK their digue business women. #sad"
144960246597693441,anger,BlissX28,gettin' ready to  !!! #AnarchyEdition
140147342593630208,anger,itsJani_,Of course I would stay home the whole day 😒
134884365741207552,no_anger,davebelfield,Happy birthday to @RachelEBelfield today who is the grand age of 23yrs #proud
146102011128061952,no_anger,HolidayyStyles,Test On Tuesday Then Final On Thursday for The Same Class #Anxious
1964970354,no_anger,luvnmuzik215,@JaySkillz aww poor precious
148870763817086976,anger,shansulll,Can't wait for today to be over
145983316481425408,anger,biganne1,Why is my family so damn
137587170738319361,anger,Nechelle_James,Wish I could ho home today -_-
140808036276117504,anger,LFC5xEuroChamps,@Joey7Barton The British press are known the world over for being the lowest of the low.
146023748749897728,anger,ashf0ster,What is wrong with my Netflix?!
142628674800320512,no_anger,KerriLaginess,I will NEVER rap again... #nervous @HB_Swagg1
148605288386281472,anger,Ms_Beckyy,"obviously I need to be more careful about what I tweet, because people assume they know exactly what I am talking about"
148047469530451968,no_anger,zoegillespie,Once finals are done it's time to find an internship #exciting
137160034038722561,anger,lynbiech,LONGGGGGING for sleep!!  Would give anything to sleep longer than 3hours a night!
145305448944386048,anger,allysonhawley,Why do I even try.
142088137450065920,anger,BP_Trece,Those stupid invites you get on facebook...!
148442079486427136,anger,MixedMadness010,Soo I'm watching #Glee but their talkin loud an I'm struggling to head lol KMT
141344373509074945,anger,cheyennenguyen,I can't be good friends with a guy without people thinking we're together #Geeez
1695310006,no_anger,stanysek,"** gifts &amp; honesty box messages has been discontinued due to abuse ** - hehe, dal?????? facebookov??? aplikace na hovno"
140034085656592384,no_anger,hinks19,@couchy8 old mate @Horags struggled in Melbourne yesty #panicked
1753312921,no_anger,itsuhrapp,trying this out with my sweet lil iPod... I am totally nerding out. and... totally ok with it
148130663151837185,anger,mattmandingo,Imma kill my brother hes so obssesed and pussy wipped to his bitch it offends me #growApair
136929699841581056,no_anger,losingmybehind,Another reason to love @Starbucks who recently announced acquisition of @EvolutionFresh ~ coffee meets juice!! #love
142077578923081728,no_anger,epalmer_,29 pages on a project and still not done. #depressing
144458780917239808,no_anger,haleyyymcc,@RavenElliss im saying tho.! shit oh well tho now we just know for next time! #happy
136639661371166720,no_anger,only1SShay,"They dont love me, they only know me when they need me #woe"
1753804905,no_anger,Janyenorth,"Good Morning Tweets, I like lazy sundays"
135180798977515521,anger,_is_a_belle,i feel like running away from home
142495071953100800,anger,melly_4291,@Erika_Maria_x3 its ridiculous and she has her bed against the same wall my bed is beside..I hear everything
1753347290,no_anger,emmabphoto,Last night went really well. Got some cracking shots
147432597474127873,anger,daniellalara_,"#ThingsThatPissMeOff when people put hash tags on there fb status, argh"
145636045298466816,anger,Tooooom_x,@RyanBabel please dont ever commentate on another football game in your life.
137623306777006080,no_anger,Common_Minds,But why hasn't the person who I had plans with answering me any more? lmfaoo. #Hurt
146610369828356096,no_anger,_cassidyxoxo,finally getting around to dying my hair for the first time in a long time #excited
148437878219882496,anger,Kadiejc,My mum always records stuff on sky and never watches it.
143081274519732224,anger,franulated,Er... WTF is up with YouTube... The new layout is confusing... #YouTube
143477489220591616,anger,mckennaaajoy,Hate listening to my parents bitch at me -_-
138980495835934720,anger,DebKliem,It is not difficult to be on time... Your tardiness is causing ME to be late.
146047531586035712,anger,lexieegracee,johntodd says the darndest things.
145352242239766528,anger,KillaSamXo,Being ignored is my shit
143491607595974656,anger,Babyshoes79,Sooo wanting to get into the #Xmasspirit but so busy so much to do finding hard to get to that place :-/........
148249636493205505,anger,NessaGirl143,My freaking computer is going so freaking SLOW! UGH!  -_________-
142676742560161792,anger,ItsT_Lynn,Wow. Grow up & get your head out of their butt.
147942384125214720,anger,ProphetessKG,Osmosis Jones is nasty!
143407368770822144,anger,LaurenDeckelman,The kid I'm babysitting is dipping his hamburger in caramel sauce. Oh everson.... #weirdkid
137986686096379904,anger,Seb6plus6,"@tommomufc99 Maybe, but away from home we haven't played Manchester United football for a consistent period for way too long."
1751503527,no_anger,aleese,"@idann, now that sounds better"
1957189924,no_anger,Louie_E,Sitting by myself. Everyone took the good seats.
149861111552950273,no_anger,MEGATRON_29,In 3 days i get to see.all my karate friends!! #excited
142452098687172609,anger,Koach_BrownII,Like another dropped pic...
141244295498829824,anger,alisteeves,"@BrentTheGinger You're too young to retire, mister. If you don't play I'll follow you around and hug you ALL day.   #cousins"
139809953107034112,anger,perlynizzle_bby,I feel like smaking you so hard..in the friggin' facee !   #mad
147889194159710208,anger,Da_O_inHot,U always angry  QT @iTs_allmine:
141185484402593794,anger,MirandaVee25,I'm so tired of my hair being long .
142972795989655552,no_anger,SugarChicPets,Snuggle your fur-babies this morning.  It's the perfect start to your day!  #pets #love #loyalty
1694015577,no_anger,sinkingducks,@damohopo Come to Rochester with me and Nikki. Beer and a Hog Roast always helps.
149500634683551744,no_anger,she_overdosed,#2011 was my year cause i meet some reaally good pll plus it gave me some of my biggest starts in my musical career #happy
138702263316254720,anger,EyesTellAstory,@IllShitOnHer I'm on that same tip
136091630515134464,anger,AndyYangg,Economics teachers misses two days of school and comes back to tell the class that we have a test tomorrow...
135584028068818944,no_anger,GrovesJeremy,It's funny how one little thing can turn your day around #happy
144094325574336512,no_anger,Abbielucy,Just turned away two babysitting job opportunities for sleep #sad
139951605071101952,no_anger,jervismanahan,Such rich thesis interview. NBN 4 interview is done! #Happy
144137651199549440,no_anger,antheafeeney,Had a great day :) #Happy
144709617539231744,anger,helloimhatty,"And why does the driver say trains are moving when they clearly aren't, for them to then suspense the whole line?!"
144102568837124097,anger,Your_Mate_Nate,I just saw an empty six pack of O'Douls in my neighbors trash
148110277928435712,no_anger,WhitneyJordan4,"Thanks God, I will be officially done w my 🎄 shopping in about 2 hours!! #excited"
1752353497,no_anger,jazzieleigh,Smores plus jacuzzi equals amazing
147783384729522176,anger,Evelina5SOS,Why are my pillows always so uncomfortable when I'm going to sleep?
136626168387473410,anger,ShelbyJonesxo,Fuck everyone lmao. My boyfriend doesn't even have twitter yet somehow he knows what I tweet?
1966216818,no_anger,jimjeffers,Our currency is dropping like nobodies business; not a good time to be going overseas  http://is.gd/JsgL
141408069870563329,anger,Roger5679,"When you love someone, time spent with them flies by and time spent without them crawls by."
1965555190,no_anger,topwebcomics,"@fifleaona I work in a room in the middle of the office, thus no windows. We call it the programmer cave, I  can only imagine the sky."
135425016740327424,no_anger,Chiptasticxx,Pre Thanksgiving Day Phenomenon! #excited
148859512340750337,no_anger,MaddieSuppes,My dream has come true. Actually might be seeing coldplay!  #happy
138959277837651968,anger,adamihasegawa,grrr...up too early because @TweetingNaoto insists on setting his alarm so early & hitting snooze for an hour.   #why
134750193282330624,no_anger,NIETINGEBRUIKT,My wish for 11-11-11 is that @justinbieber is gonna follow me! i hope it's gonna happend! =) than you make my LIFE ! #ILOVEYOU #PROUD 3
144821696933801984,no_anger,iamDaveNash,"workout, lunch, BBBS, edit papers, Senate...that's my least stressfull day in weeks #Excited"
148931262952914945,no_anger,dkim_isa4031,My 50 year old dad can own me in galaga #isuckatgames #sad #butfunny
143214550362234880,anger,ci_ROC,I hate when a man act like a little boy grow the hell up I don't have tike to be your mother seriously
1964850830,no_anger,twilightjumper,"I wish I was at Disneyland or watching Star Trek like other people are doing. I swear, I must be the only sap who works on Fridays."
143230519952416768,anger,___Shank___,My TL is taking forever to load!!
145659828507914240,no_anger,_Danerz,Home alone all night #lonely
140659514348285952,anger,showerhayb,Body Oder noticeable   #eastcoastravels #cantwaittogoback
149113516505313281,no_anger,MarinaDragic,@adamharris777 aw poor @achappeys got him good hey. Feel for him lol #embarrassment
143419627572170752,no_anger,DavidGuenther,"I was wondering why I was in such a good mood today, then I remembered I haven't had to listen to Joe Buck yet. #disappointment"
136502849134796800,anger,cassidykile,I hate how people are so immature. You're a freshman now. Grow up & shut up.
1961130016,no_anger,ejsgirl,well here i go off to work
137398414378930176,no_anger,CarlaSchoeman1,Hello!I'm a new subscriber to @marieclaire_sa .when can I expect my mag?#excited
141335640800362498,anger,deAnnalouisee,"why can't anyone answer the phone when i need them?! UGH, OMG.   #mixedemotions"
147894194923511808,no_anger,chrissyywalterr,Dear god and he's in advanced algebra. Molly's in that class #embarrassing
136546372412391424,anger,camronrichard,"why do all these high school kids insist on hugging each other all the time, you were just with each other all day stop it!"
142520344392114176,anger,Crum_Guevara,Okay now my phone is acting up -_- maybe i should go to bed and not wake up forever
146097414154100736,no_anger,JaneeNicole__,Cnt wait for this weekend! :) #Anxious
138513894015647744,no_anger,mandoburger6,My parents and family leave Tuesday till Sunday witch means ill be home alone and not with family this thanksgiving #sad #jk #idgaf
1752895660,no_anger,akgoyal,Funtime was not a lot of fun!! But finally done with it
141885060025548801,no_anger,hannahfakouri,Just visited my primary school with a girl who was in my class. I drew this fantastic thing in the reception class #proud
1752352873,no_anger,QueenMiMiFan,@Alyssa_Milano hahaha i love how u threw in the pets thing.  sooo same to youuu  love ya much
140997887403368448,anger,SiTeineAmia,"Fuck what you heard. just because you know OF me,dont mean you KNOW me. #RealTalk"
145696229190410241,anger,pchavv,"in the car,my dad is being a fuckin dick sayin that I abuse the compuer.O ya like Im the only one, look at your other fucking kids."
135476205083303936,anger,TheRealJoelRyan,“@Dee_MontanaBaby: I hate wen girls think its cute to smoke..... #Gross” #foul and
148461802680889345,no_anger,Mmm_att,@Court0nTheCob Ohkkk good was soOoOo #Worried :)
144851281746468865,no_anger,StefanieBanks,@MrsChanDon perfect and I'm thinking I will enjoy those cookies. #excited
147441575683817472,anger,acrawford19,That is so fucking  ...
145459786320846848,anger,paigeyjoones,Don't want to get up argh why did someone have to be hoovering this morning
143538371162148864,anger,ravengoddess22,I hate those bots with the iphon giveaways or starbucks giftcards
147022077470322688,anger,miss_the_misery,"I have 2 email accounts. When I get a notification of a new email on my phone, it takes me to the opposite email account."
144127276135612416,no_anger,keaganml,"Jesus said, “I command you to love one another” John 15:17 ...you heard The Man #love"
148165140611727360,anger,fightingnerds,i hate in live performances when some people say like 'Drop that Beat' when there is none
142072949774618624,no_anger,DocVeim,This real world season has to be the worst yet. #disappointment
137655946418733056,no_anger,sexxycupcakexx,Omg i just saw how to make cupcake nail art! I probably gonna do this soon on my sisters nails if she like! #excited #fun #CupcakesRock
141330325958701056,no_anger,TrutHHurtsSoLiE,Just Coped Some Sour #Excited
146059689719906304,no_anger,WillThomasG,Damn so thats kinda #hurt
142478647884910592,no_anger,_leeez,being sick is making me #depressed
135036399224238080,anger,ClarkeBrod,Angry bird just makes me wanna smash the ipad in two.  .
146661346321240065,anger,katiehkruse,sometimes i just wish i could do everything in this world all by myself
149499218095112192,no_anger,AnnickiSernald,Druckit kaffe med @timeaistheshit and it was awsome! #happy
143554209617424386,no_anger,SuchASagiLady83,Sheree's ex husband is a hot ass mess just b/c 1 parent can provide doesnt mean u should be relieved of ur responsiblities #RHOA #sad
138844396463464448,no_anger,JessicaHinsch,@Goosefraba52 how about them Chiefs! #disappointing
137305709602803712,anger,meganfouch10,its pretty annoying when i sign a contract saying I owe one amout and then end up having to pay more then what i signed for.
135475369615704065,anger,nazvre,My Dog Bark LOUD Af' : /
136918230051717121,anger,CrazySexyCoo1,I wish.. i wish.. i wish.. I NEVER gave him my number!!!   -_-
141171015408566272,anger,DTrain_52,I wanna punch this girl next to me   #dirtbag
145201399653859330,anger,DianaDelRaee,I hate the holidays
143926330319319040,anger,cristinapytel,Pandora adds piss me off!
143127156787134464,anger,OnlyAtHogwarts,Gotta eat #bbl #mugglebusiness is truly
138792762542788608,no_anger,ZapataMarissa,"Soo, I'm ready for my 2nd family to get here Wednesday!! :) #excited"
143475523073478656,no_anger,Canada23Marie,@itsRyanButler go on twitter and is writen @itsRyanButler is not following @Canada23Marie #depression
146790313481076736,anger,OmgsoAcheeks,Those guys that don't matter that text you.
143863398675918848,anger,VosssIsBosss,Ready to get back to dance. ): #bumming
142371072753401857,anger,potatosaladtwit,@LoLo_Falsetto okay not answering the damn phone all day. -_-
1752445248,no_anger,csh1227,1 month 3 wks till the big day!   ~CSH
144765095996686336,no_anger,Raymetheus,Got another nephew on the way!! #excited.
1963330860,no_anger,EmaJM,Waiting for Natie to come online I miss him.
1753535806,no_anger,abiirishdancer,Got a Saturdays framed signed foto last night  and a Valentino rossi 1 aswell  eee what a night
