tweet_id,label,author,content
137950691107938304,no_anger,Cookeh_Ninjah,"No word yet, not even an acknowledgment, from @O2 on the email they asked me to send re the O2 to O2 calls shennanigans #disappointing"
149438468643225601,no_anger,alicia_bassi,Wonder where todays shopping trip will be? #excited
135805366607953920,anger,MikeShannonn,More like #FedUp and #annoyed
139093346814664704,no_anger,fppab,Just tried to grab for my seatbelt on the bus. Got a few looks #embarrassing
135822476914597888,anger,Jen7Oconnor,Thers this guy at Starbucks that is so loud and won't shut up. #annoyed #shutup
146090339336339456,no_anger,HannahHastie,@Brooklynnn_P finally a good song!! #love
146792712430026754,anger,rachelle_42,"Just let it go, gosh. #goaway #annoying"
146152968796913664,no_anger,He33a,@dirrtybee omg omg where is topshop opening?!?! #excited
138712517554868225,no_anger,buck_mitchell,"@SophieLJMorris Robbie Fruean's like SBW, but younger, bigger & maybe even faster ! & there's always Sam Tomkins to keep an eye on #Exciting"
142999630123245568,no_anger,jayanthmaniac,My Cousins made my day look a bit better than usual..#Happy
137984926191587330,no_anger,Ki_SoLovely,I Hope My Bestie @Now_Tweet_That_ Is Still Alive She Didn't Answer My Call Or Call Back #Worried
1695028278,no_anger,mohawkkid09,"Hey, im chillin right now, gettin ready for school   Mohawk Kidd"
1752353631,no_anger,scorpfromhell,@having hot cuppa coffee made with milk &amp; fortified with Monin's Irish Coffee syrup! Bliss!
149609294592086016,no_anger,Dancin_4_dollas,Cartoons and candy are the key to keeping a 5 year old #Happy
140533771601584129,no_anger,hal3y_adams,Still wearing my bucks jersey around all day today. #proud
147777672964083712,no_anger,Mf_Drana94,Thats all I ever really wanted. (: #happy
140628940250284032,no_anger,montitanner,"There hasn't been a BAD song yet! ABBA, Grease, Rick Astley, Maroon 5, GaGa.... :) #love"
139322060030742528,anger,kendall_bacsk,Oh & that blue hair isn't working for you #Annoying
140678127226593281,anger,x_IBeThuggn,So tired of hearin beyonce songs countdown and party!!! #ANNOYED
145466775704842240,no_anger,MelaKNEE_PA17,ACT this morning.... Ugh... Tired of testing! :/ #nervous
139389260678701057,anger,bridgetminamore,Would like to thank Vodafone for thoroughly f'ing up my day. No phone & now running late      .
148640744201138176,anger,veerajarv,i hate having to do way too big decicions about my future and getting completely #CONFUSED and #frustrated..
138718245380308993,anger,Aleeluuu,I just wanna get a footlong from Subway go home and sleep -____- #annoyed
148784138755911681,no_anger,RobertElledge89,is chilling with Gabe #happy
136614641987100672,no_anger,daniellealixo,Starbucks raised their price on hot chocolate! #disappointed.
135509464282443776,anger,rachelleatham,That awkward moment when you're forced to hang out with relatives you don't know #frustrating
145647850204835840,no_anger,_SN00Kz,Mi NiGGA AJ JUS #PAUSED ((HIS GAME)) JUS 2 TLK 2 ME.! :) #LOVE
139093551144370176,no_anger,rheamaemartin,2 days to go @martin_drosario (: #Excited
138749902447591427,anger,ChloeePearson,when time goes faster than what you want it to #annoying
147012946063667200,no_anger,Jambugg,@hannahchase11 happy graduation gift :) #proud #misyoumore
1961483948,no_anger,melaniejoydv,@officialTila cant believe tila tequila was in ct and i didnt know... so upset
1958049543,no_anger,cynicalmonkey,signed up for broadband today could take 4-6 weeks
147509227701800960,anger,_OriginalPJ,when a muthafcka dont text back .. #annoying .
145449131387781120,no_anger,its_CITY,@Marii_1992 aye follow me to #happiness
141419123723862016,anger,JuLoveMe21,Uhm... Excuse me but is there a reason your in MY shorts? Your a DUDE and like triple my size. GO CHANGE!! #disgusted
136679716886286336,no_anger,julieeelopezz,Walking into your dorm super happy but to find a lonely dorm room #sad
140261881880395777,anger,madinoone_,"I just can't do anything without screwing up, can I? #annoyed"
140296479314153473,anger,ZacharyEugene,“@TheProgram91: @ZacharyEugene We   in.... Texas”   #Texas
1694833700,no_anger,MrsLovettesPies,@santoscarmen that's a lot of mangoes.. haha  baka naglilihi ka ahh?? haha  joke lang carmen
1695222334,no_anger,KevinsGrimm,I'd love too see you were it @Ximovana
137690593970229250,no_anger,LutherChristian,"Every kiss may begin with Kay, but good sex starts with Tiffany. #love"
148469164259028993,anger,georgiastevens_,go and play with your barbie dolls. #annoyed
146013247441604608,no_anger,Will_Craft92,Found a pack of 5 gum. It was empty. #Disappointing
135108242488565760,anger,ChandlerMarie8,"Having one of those days where nothing looks good,my hair is a mess, and I hate my clothes. #annoyed"
137310733292666880,anger,BrianaFoster_,bitches need to mind their own fucking business. #annoyed
141892022880567296,anger,Danny_miles,Change the music one more time and I will kick off #annoying
148292136348024832,anger,cstace1,your tweets are so annoying.... #notcool #annoying #stopquotingeverything
144218265940533248,anger,PrplePandaQuilt,Ugh hate tension problems on my machine #annoyed
141274907106492416,anger,keishamansour,"Go write a letter to these people if you feel the need, stop with the statuses #annoying"
1965853567,no_anger,ashleycolucci,@finellskii have fun!  i am sad to not be with you guys
136131625963630592,anger,casssssay,"Girls at PHS, no your tampons DO NOT FUCKING FLUSH. #disgusted"
138477485229752321,no_anger,uhohangelax3,28 more days! <33 #excited
139336233204719617,anger,Amcclinton58,Scrimmage all the way in Tiffin Columbian and  I can't even play. #annoyed
140561375851331584,no_anger,HaleyHaner,hanging out with Alex tonight. Never get to see him #excited :)
148592462561153024,anger,_JaeMillz,Really? Go somewhere else with that shit. #annoying
1694790463,no_anger,Yema,"@toastehmonstah Ohh! I got the fourth thing just not the may, ahh thanks."
148910861816303616,anger,brianna_oxx,How does Best Buy not have wifi ? Wtffff
135203259760644096,anger,AllSmiles1920,I hate when I can't do shit for myself....ugh #frustrated
138233576536813568,no_anger,amyyoungson,On the bus to go see breaking dawn:D #excited
144924834101596160,anger,iraisxoxo,How difficult is it to find wifi in a house? #frustrated
1963302156,no_anger,myw521,This is scary  they hooked me up to 9 wires n it printed sum graph ohhhhhh
140585812650758144,anger,isaaaperez,"amazing that out of all the clothes I own, I don't have a while loose top....incredible #frustrated"
1753364950,no_anger,lwarren17,"@BeanJuce thanks, feeling good and off to New Forest later"
1963192459,no_anger,kurt_ctdk,"@STHLMBEAT yeah, I just realise the organiser dun let performing artist/djs drink on stage  tight malaysian laws n rules here"
140861971305218048,no_anger,Lydiaa311,Going Christmas shopping with my mom! #excited
144171615624773632,no_anger,HollySmolenski,"So, so, so tired....and I do not feel good...#joy"
139076903343620096,anger,chloevjames,decided i cannot be bothered to make the effort if you're not going to. #irritated
138482736141844480,no_anger,Daydreamin_Kid,I miss my fuckin girlfriend.. #depressed #iwannahavesex
149618900710076416,no_anger,NadiaOh,4 sleeps till Christmas #Excited;)!
1750965403,no_anger,Deadlyrobotlove,@wearpalettes I really don't want to send it over this site....it's kinds private...
1753198151,no_anger,beantownbabe11,@tooshort55 it'll probably come out like I'm drunk or something...I'll be so nervous!! LOL...thats why we will be there to help eachother
140500767936229376,no_anger,PplCallMeNelly,NBA Season Is Coming On The 25th :D :D #Happy!
149688540870098944,no_anger,KimDashCaudle,"@RoslineM I missed last weeks too... They're replaying it at 12, I think. And then the new one after. #excited"
134700011773624320,anger,annacathrynn,Trying to keep my patience after that #ApCalc quiz. #frustration
142747219475447810,no_anger,Alsutton1979,"@pjd232 well you have that and you a scouse, red like Miles Kane being interviewed by the s*n. #disappointed"
139698600421761025,anger,katherineh,so many ppl on my TL are fighting w their boyfriends/girlfriends #annoying
135739787012354048,anger,KelliMarshall,No AT&T U-Verse at the new joint even though the houses BEHIND ours have it!! #Annoying #FirstWorldProblems #ComcastSucks
1961378231,no_anger,IrishMel21,@stacey79 that sucks - I'm still hungry and sucked down my food.
1753416859,no_anger,loveme4moi,OMG 17 again... I'm so buying that on DVD   Yeahness for another good movie  Also thanks to my movie buddies :]
142076223005261824,anger,kattieee,I honestly hate algebra #awful #annoying
143383173689114624,anger,OMGiiTSFEE,My brother thought it was appropriate to tell my pastor that I was screaming in my house this morning #annoying
144094852089528320,no_anger,MegForeverUrs,Thai house with the Gurlies...  #excited
147151402454622210,anger,Jenna_Fillmore,Waiting for this to be over :(#Annoyed
1751953090,no_anger,albumcoverart,@johnwyattedgar i dont really trust the judgements and vouches of @brandy_xo   jk. i'll think about becoming a friend of yours
140588839730286592,anger,coolcatcheli,I hate it when I ask my mom something and she changes the subject -_- #annoying
134776673156608000,no_anger,RichardInkpin,Would shout it from the rooftops #happy
146261243555090432,no_anger,TrebleClef21,I'm finally over it. Good Morning people. Feeling good about it....#Joy
1964846665,no_anger,hoodcharlotte,@Sam_Fenton i didnt even finish cleaning my room cuz i went to a party ahhhh  ITS STILL MESSY
143721205940228096,anger,mannndamariee,this is definitely the last year im taking Spanish!  #annoyed #confused
146428101918859265,anger,AliciaKandy,And nows the time i wish for my mom to get a divorce....fucking hate him #annoyed
136920182886117376,anger,S_Ohara6,@sweetasanate wouldn't mind if he got shot tomorrow & never plays football again tbh! Some sideman! #Annoying!
143280085221388288,anger,olearyjaime,"Twitter won't let me change my picture or background, #annoying"
138681032370167808,anger,alegom93,jealous of the people who don't have absences and can skip today #annoyed
142815375204167680,anger,RodMardrosian,"I wonder if 'Miami' didnt exist, what the hell would Pit Bull rap about... Thats all he ever talks about. #annoying."
145683451977277440,anger,Justine_Smithh,Why is it possible that you can workout for 5 hours & eat it ALL back in 5 minutes #annoying @morganmallen
1965941717,no_anger,Thayer,"... And, I was the only person who stood up for them. The world is full if spineless cunts. This makes me sad"
134780702943215617,anger,benonehundred,"Can't believe I've lost the essay I have to hand in tomorrow. Gonna have to start another one, and hope my teacher will understand #annoyed."
135742489180123136,anger,deeh_weav,@TweetMe_AP 'u surely right bout those arms pits! Lol! #Disgusting<<<<<
146816365054009344,no_anger,Blooming__Iris,Cant wait till the LOCK-IN!! #excited ;)
1752726161,no_anger,omgcolleen,@ moonlightflight - try dloading twitterfox
137614169804517377,no_anger,primalmovers,"Kids weekend! Bangers n mash, HP sauce. Proud of my UK roots. Almost feel like belching and game of darts! #uk #pride #ish"
1695083493,no_anger,Rlittleprincess,waching gray's antomy
148113613830365184,anger,J_nels22,"Girls with bad attiudes, rude, and think they to good for everybody<<<<<<< #unattractive #annoying"
147700895558287360,no_anger,IceColdd_,@Gordi0830 tis the season to be #jolly lol
148463403957108737,no_anger,GabeMasterFresh,Music is so sick #love
1753380659,no_anger,ShyGirl323,Having dinner at Jiuliani's with family YUM!!!
148829093834653696,anger,peelichappal,@Wolww This is NOT right!
135915239182049281,anger,JustinSpell15,I'm not liking how my followers count keeps going up to 583 then back to 582. #Annoying!
147794954138292224,anger,J_Russo29,Where is the Logan express bus!!? #annoyed
142390038691463168,anger,BlytheAlexa25,Some people need to learn some manners!!!! #annoyed
147185272168263680,anger,LaurenFeaser,why are the kardashians the top 10 most fascinating people?????? very confused #famewhores #annoying @KimKardashian @KhloeKardashian
135069541943361536,anger,LucanDoAnything,So many fags in my 6th hour. #annoyed
1962700257,no_anger,kooltycoon,@lyricals don't care about my struggles..
1694272626,no_anger,cookiemonster82,"@LiliCosic i'm good-making a list of things to do today.I have a week off in a few days,I dont want to be doing these chores things then!"
142990061028380672,anger,cece_mcclellan,why are little kids so gross? #snot #disgusting
146627063703543808,anger,tropicalratchet,"@Shelby_Gibbs7 @elijahofwg Yeah, We're great friends, but that made me want to cave his skull in... I hate crap like that. #disgusting"
142105477839470592,no_anger,awheland11,@EmilyBOsborne me + you + Friday = breaking dawn and sister time! #excited
134842165082849280,no_anger,_PrettyyChyna,"When you Grow up you eventually Learn to stop doing some of the stupid things you did as a child,I guess some people NEVER learn.. #Sad."
148420858124316672,anger,samantha5683,thank u housing i wanted to be woken up @ 9 so u could clean my apt for a new roommate. its not like i wanted to sleep or anything
144089441751941120,anger,MisssyPeach,this dude needs to stop texting OMG. #annoying!
1753291677,no_anger,burjwazi,@angelistic u understand now why i keep telling u MAKE A TWITTER app that understand MY NEED
149388369892356097,anger,JohnAmos_,waiting on these writing ass niggas to get outta the booth so i can do my thug thizzle.
145661192185184257,no_anger,Tarakurtzhals,I think I'm finally ready to be myself. #happy
147529852415787008,anger,BobC27,Just realized how much of a pussy i was last year #disgusted
141365857380073473,no_anger,Ricko_NL,hate how you can easily affect me #love smh
136526055002488832,no_anger,SugarBooJ,my back has to get better..i hav a busy fun weekend!!! and cant wait for next weekend Dinner with the fam + extra guest :) #excited
135205261378981888,anger,sarahbedesem,people piss me the fuck off #annoying #users
149885584867991552,no_anger,Cbulms,FInally getting a new phone tomorrow #happy
138870940619653120,no_anger,localfanzine,"Hey? Does every single person I'm following want to be facebook friends with me? No? It's okay, I'm not on there that much anyway. #lie #sad"
143435633057206273,anger,annnnik,@rtofte can you help out that guys whose computer sounds like its a dying dinosaur with a new one? #cantfocus #annoying
139214401323548672,anger,xNooryy,Can you stop playing that commercial about black Friday that has Rebecca black's song Friday in it? #makesmecry  #annoying
140622876008120320,no_anger,uh_lie_zah,"We may not win, but at least we would never put #hottytoddy in our endzone.. #embarrassing"
135861648291397633,anger,That_Blondee,We shouldnt even be friends.. All we do is fight #annoying
143472380587683840,anger,TheKristinPaige,"My phone is being stupid and won't send any text messages or call anyone. If you need/want to talk to me, message me on facebook! #annoyed"
136817477899390977,anger,SofieSabry,No wayy the dude in subway tried to only give me 2 meatballs in my sub
138055394646958080,no_anger,ZigCity765,i tried to make fun of these 2 dudes last night and say they looked like brothers and they ended up being identical twins #embarrassing
139929759458140160,anger,AimeePohan,Thank god im leaving my house #annoyed
141438277038247936,no_anger,LakesWaddo,"One of my colleagues,on train, going to the same course has done A LOT of preparation. I've brought a pen & phone charger. #worried"
146718043068833792,anger,BrettMantecon,@brraee you don't even know! #frustration
145902248575250432,no_anger,Opaque_Ronin,About to watch #UFC140 #excited
140951222105554946,anger,monet_the_bold,Peace and love to you #annoyed
1956979150,no_anger,rionne,I'm having a problem with my photo here in twitter amf!!!...can't see my face!
140429146802229249,anger,HannnnnahLehman,Wanna be anymore of an inconveience to everyone today? #annoyed
1753533162,no_anger,haonhien,Came tantalizingly close to acing a Facebook communism quiz. One question has &quot;I hope Britain will be next communist&quot; as correct answer.
149263110782459905,no_anger,BlondeBomb_Lola,Took the longest nap #Love
139063668506767361,no_anger,AimeeLoved_B,@lindsayhpearce I'm certainly too much hopeful to think you could see this tweet and may reply to it. But who knows? :) #love
135869840513695744,anger,Beyondcuh,- I don't know what to do anymore... I'm bored & I just wanna go home already... It feels like 8-9 -__- #Frustrated
136850770166427648,anger,Cjm5734,I better get a B on this exam i studied my ass off! #annoyed
142314381915586561,anger,Jamandaa,She is! Smh. You should hear how she talk at work. #disgusting
144601800702574592,anger,Dano2_,blue mountain still has no snow....... cmon my snowboard is all dusty #frustrated
144557076067254273,anger,TiffanyTiffanie,Im like so ma i cant go to school tomorrow i dont want to be at the hospital all day #Irritated
148502169673408512,anger,corieiadarola,"that type of crap pisses me off, don't be another one of them. #annoyed"
149529005329088512,anger,KingOf_Queen,When girls talk about other girl. If you have something to say about another girl don't be scared to say it to there face. #annoyed
1752472756,no_anger,KayceLevy,Girls night in
141396503779487744,anger,tiimoh,"Hey, you are super beautiful, but stop exploring your nose, its #disgusting."
143808287291355137,no_anger,Samanth1826,It's my birthday in 10 days #excited
142595437680001024,no_anger,janinaaavc,Bicolano ang Top 1 sa CLE :)) #Proud
142416354941747200,no_anger,katezaborowski,3 tweets til 700 #excited
136795576770641920,anger,JoseNaveen,50000 for a five day parole. #disgusting
149212695923658753,no_anger,AlohaBonnie,"The ancestor of every destructive action, every destructive decision, is a negative thought. ~Eknath Easwaran #depression"
138380258075348992,no_anger,RETROMANG,"Update: I rock shit at AoE3, work sucks, and ill be living with the most amazing girl ever, @TayTay451 #Excited"
145970716498595840,no_anger,Callum_SR,@rach_harri he was even out of time on that advert!! #embarrassing
1964015962,no_anger,DaPatrickman,Burned my pinky.  great way to start my weekend thats gonna suck anyway.
140630482466516992,anger,SadieVanOver,super intense game! losing in OT! #irritated
147808550876487680,no_anger,jessiejaninee,Todqay was just amazing. I love starting off the weekend well #happy
146466413677260801,anger,__established93,u tell mEh this now :( i fucking hate you
136851911847583744,anger,whit_knee2,Apparently can't do anything on my own even though I'm going to be on my own in a year.#irritated
149202918107648000,anger,oliviaamae1,where the hell has this cold come from! #annoying
137054904698159104,anger,KristenSnyder1,You just shoulda listened the first time. Now look where your at now #frustrated
139008034549678080,anger,LynnCuCu,my mom needs to make up her mind and just let me leave early. #grrr. #annoyed.
139108757966815233,no_anger,daclassclownn,Get the rest of the week off #excited
144313438158585856,anger,JoelleOurtiague,Stop calling me! I don't know you! I've told you 4 times you have the wrong number. #idiot #annoyed #retardnation
149664638508871682,anger,EnJalice_,"Ughh , can somebody text me that doesn't reply with oh , k , ikr && some type of facial expression ?! #irritated"
139066657942409218,no_anger,KhatiaLaNean_,I kept my word today & didn't text oomf all day (: #proud
144082214815150080,anger,keilalee03,I want to have morning sex but my bf is sleeping #frustrated
1752385341,no_anger,swagnerdesigns,Back again. Almost the last haul.  - at Wagner's Casa in Bend http://shz.me/5ke
136999628666179584,anger,juustiney,"So sick and tired of people not tipping! If you can't tip your servers, don't go to a restaurant to eat!!!! #annoyed"
148237937501405184,no_anger,MzDezy,Getting some shirts made by @SugarShackArt #excited !!
145992538975764480,anger,__Nitra,Talkn to @Btc_ImLoyal She so #IRRITATING
145379492356034560,anger,Pablocottontail,"I give up, trying with you clearly isn't worth it #frustration"
1751502167,no_anger,watersprite1307,@SeanScottPotter I'm watching girl movies all night! Great night for movie night
142623138205794304,anger,noelle_biza,This class pisses me off #annoyed
144526269353177089,no_anger,glori_abreu,Got an A in my Mac 1105!!! #happy
148100846750674944,no_anger,lucyhardman30,Spag Bol for tea followed by lazing on the couch! #bliss
148954809595215872,no_anger,SalerDog,“@d_pfeff: WTF? There was a north hockey game tonight?!... Damn I woulda gone if I knew...” not a good one #disappointed
147460894182490112,anger,princessmidwest,Why do they always put the check face down on the table?  #annoying
146294380871950336,anger,BradVasquez66,"Is this shit so hard to understand, honestly it's straight forward #annoying"
144890348446035971,anger,Rhino_03,Why can't I click on people on the new twitter off my phone? :( #annoying
148589251318124545,anger,benaddy,@LUndeadPrincess but it's so true ha and it's freaking #annoying
149439697473650688,anger,JUICYnineteen,meant 2say Idk  y my slik scarf cum off my head every nite. I mean dam im already wearing 2.
145273327475376129,anger,beccajane91,"@BrittonTwyman actually, it was a woman. A big nasty dike. #disgusting"
1962715029,no_anger,PARISnHOLLYWOOD,@BiffBarker Ohhhhh how I miss the Brunch
145614110225211392,no_anger,B_Laydee,"@IMBEATFACEHONEY Hello lovely =) I just responded to your PYT giveaway. I guess you have to approve it, so yeah it's there...#excited"
1751178303,no_anger,Made_of_Amazing,i'm causing trouble with my partner in crime.
1966194190,no_anger,vocaltest,waiting for sleeping pills to kick in... gonna be so tired at work tomorrow
143121088438743040,anger,harleyriana,"K these kids keep asking me what's going on in the movie , but I haven't seen it either. I've said idk 200 times #annoying"
139428128471793664,no_anger,dragascotty,Friday can't come soon enough! #Excited!
142381941881176064,no_anger,Uncle_Jake_,@gdakis25 just cause you beat vancuren doesnt mean you can talk to people like that. #hurt #notreally #dontblamemeforlovingpoundtown
141048927007932416,no_anger,KennedyKenney,Dang this season is about to be cray cray! #excited #KKTNY
139117968033464321,anger,chief_princess,Please stop harassing me..... #eww. #annoying.
1694904010,anger,PeterHC,@iaindodsworth Told you that when you got rid of the last one. Did you listen
146080034078203906,no_anger,PhatGirlSwag13,Monday needs to get here so i tell  @Lovely_syd10 to jump off a cliff for her b'day lol jp but really want to sing happy b'day #excited
148842139135123457,anger,ToniReek,@pattiii45 @EzieNguyen @kaitkeo_159 this class is a joke. We already did our final #ANNOYING.
139567307646185472,anger,flippintweets,I wish it would tell me who retweets my shit #frustrating
144910927752466433,anger,_BreMonae,Hate When Somebody Claim Somebody Else On They Dick & It Be The Other Way Around! #IRRITATING
143536119072559104,no_anger,_Kennnnn_,Bout to see my baee <3 befo I go to sleep ( : #Happy
139771178414911490,anger,zachallenw,"Shiiit, i thought she was gonna be hot. I saw her in real life and it was a walking fucking desaster #disgusted"
140613867490377728,anger,Miss_Emoney,Jus seen 3 pigs deep lookin like they're gonna go grub uggh #disgusting
145172432477626371,anger,MechelleNakasen,But when I speed up & get in front. They want to speed up too #annoying
137445208450285568,no_anger,JonConnorMusic,@jacobmsr appreciate it 4real bringin that #real shit. Back! #salute #love
148468253113581570,anger,bejoyfulisa,Weird. That's all I have to say. #irritated #annoyedalready
137352090891714560,anger,BrookeFlexon22,Some people just need to grow up #annoying
148182330962477056,no_anger,Zackhannananan,Sometimes my stupidity is unbearable :( #unhappy
146648673298808832,anger,Boobzilla6969,Anyone else using the twitter iPhone app and your followers count never updates expect once every few hours? #annoying
142059160127815681,anger,erickamay1,English pre ap is stressing me out #irritated
134734270756425728,anger,MERplay,Stupid cough is making my voice go away. #annoying
143063815897104385,anger,HisSunKiss,Guess once again we wont b hangin out  #annoyed
148923186057195521,no_anger,_iBen_FRANK,Just got off the phone with @_MaryJaneDoe !!! She's coming back Thursday! #excited
1694791882,no_anger,JMFailla,White House joins social networking sites &gt; http://bit.ly/15Fo4X - better late than never
141945899206180864,anger,___mynamesdiana,hate supply teachers who actually give a fuck #annoying
144599624672493568,anger,Meghanbeatle,"Since when has being sick, finiching up social studies homework, and listening to lifehouse ben cool do u actulley read my messages #annoyed"
144930007217741824,anger,sumitsekhri,Love when a group of friends feel professor office hours are a personal lesson for 30mins. #annoyed
148812587109318656,anger,_Cara__,Hate how everyone strolls in my house and thinks its acceptable to use my laptop as though its for public use. #annoying
143575520712462336,no_anger,XChief_Havoc,Need girlie to hang with. #lonely
141461617832509441,anger,mariwriter,"@SuzanneCollier I tweeted this last night, Suzanne. Sent a tweet to @Orange telling them I'm changing provider . #disgusting @BBCWatchdog"
136563324878983168,no_anger,LEAFDS_,@iAmTweedyBieber cos you know the lyrics and all the sexual tension #embarrassed :') x
147614989409202177,anger,Mr_891,"Why do songs, stupid as they are, become sensations because they're item songs or 'soup songs'? #annoying:/"
145520136093302784,anger,denobss,I'm immune to waking up early #annoying
146282616398680064,anger,AllyFaceGator,"im so tired of people telling me who i am and what i think ! BITCH , you don't know me * tf you thought ! #annoyed'"
144447984816496640,no_anger,hotwateronwooll,when no one texts me in school... #lonely
139183054634762240,anger,jakedaniel,Why is it so goddamn loud at #Delachaise tonight? #nola #annoying
149438148663967744,anger,brittanytylerC,#ihate on the iphone when you spell something wrong #annoying
138875812685430785,no_anger,DamnBriannah,LmfaooooooooooRT @lovelyMrsjb Eating Apple sauce in the dark lmao #sad
142422105974255616,anger,lia_locey,Not only do I have a test in the morning that determines my class grade but I have to wake up at 6am to play dodgeball. #pointless #annoying
136828237207703553,anger,librastar76,All these eggs aka #twitterspam need to stop flooding my mentions. #annoyed
144194859861934080,anger,myeworldx,Why every time I try buy something that someone else had it taste gross! :@ #irritated
1753158239,no_anger,mini_ritz,@Jae878  thanks  I'm holding my mini laser light thingy lol. How are u?
142797953634009090,anger,datenyanyan,GODDAMMIT SUPERNATURAL. Stop killing off the characters I love!
135844980991332352,anger,katiemcgrane,I hate waiting more than anything in the whole entire world. #frustrated #hurryup
137191951081549825,anger,isabelleeddings,Chemistry is the dumbest subject in the entire world.....#frustrated
139504814919917569,no_anger,Mfergie97,@hannah_kunze yay you make my life #happy
135483164138274816,no_anger,sandrinarbr,Sometimes the most beautiful thing is the simplest one. #love
