tweet_id,label,author,content
816003117330284545,irony,pushpender2087,#MustWatch 😂😂   with #facts and #figure with added spice of #humour.. Seriously... #Extremely #bold 😀😁😂😃😄😅😅😉 https://t.co/YD71UASNQ5
813850114997391360,irony,MissMyrtle2,@RobertFife @bilongma @globeandmail Of course the @CPC_HQ and @liberal_party fail to see the   here
146950207970611202,no_irony,Jm0n3,You is a hoe but you can't help it cause you don't know it #woe
139563476891877376,no_irony,nadia_lizbeth,When you spend your day with the person you love #Happy #InLove
808093781887225857,irony,aferl5,THIS ALSO SEEMS DESERVING OF A MIKE MCCARTHY CHALLENGE FLAG........   #GOPACKGO
142097079483904000,no_irony,SRmagonline,"This life is about who you know, not what you know #sad"
814823476217413632,irony,Whatshappenin_g,Exactly.... True that .   #lol #inspirational #motivational #instagram #delhi #mum… https://t.co/t8DdcFGzpM https://t.co/XKyY6AuymA
815913833466396672,irony,Ziltap,RT @MartinaGrey1: @JoeNBC telling the media to do its job???😂😂😂😂😂   #morningjoe
139067414292873218,no_irony,AbbottOfMagic,@RealWizKhalifa Whens the movie itself out any clue?#excited
808555856933617664,irony,Amit___Yadav,Live happily with ironies. #Life #Happy   #Enjoy https://t.co/TLe9nZuIyN
815344857203937280,irony,shemararae,"How does someone who attacked a little girl for being rapped &blamed her , call themselves a child defender?  … https://t.co/D9HiyygxIr"
1965766427,no_irony,kirsty_wilson,@Chris_pinkapple Not much on for the weekend here. Off to Knox shortly &amp; definitely must get into the garden. It's a wee bit neglected.
149619012249190400,no_irony,DopeUpOnGaby_,My fonee aint been gettin NO LOVE #SAD .
138460241296769026,no_irony,sheBetterRed,"- g'streets messaged meee tooo screaming he miss ME , lls #sad"
812426976845766657,irony,PenelopeDeebag,@Nbr1NetsFan @bradgage @AnnaAkana this douchebag's tweet got him more attention than he's had all year   #lowclass
148919515433017344,no_irony,AndrewK93,"@Brandy_Lewis_93 ahh rite, some postman is probs doing his rounds with them.  Didn't know comet did beats...?  #surprised"
810267190171729920,irony,PereraWorld,"#lol #funny #comedy   ""You're a bitch and body likes you"" https://t.co/U37b4GCuX8"
817136410985725955,irony,Treadmill_Lori,2017 has been a rager so far.   #5daysin
812044241266475008,irony,bgchandler,Never! I need it to be less than 50 degrees to feel like Christmas. @algore needs to do something about these warm… https://t.co/grpQCIRqZS
136619069209194497,no_irony,OhBabyTay,@iLovee_Lifee Got My Number On Speed Dial #LOVE
135213569724784640,no_irony,RileyHewitt1,missed both 11.11's #sad #fml
817572743713554432,irony,marshcreekman,"%14 of people in NYC voted for Trump yet they will get a huge tax cut,The red states voted for him and will get not… https://t.co/Ax9KpEQ8xz"
144193915652816900,no_irony,arianamarquis,@missmichis @taliaharper Julie + Elizabeth Shirley... Don't even #embarrassing #wannabez
149272469616865282,no_irony,DaphneSeyb,1 hour work-out completed #happy
147904385941372929,no_irony,Cold_Hearted92,Yay!!!! QT @cj_love92: Its official I am a contestant for the Miss Georgia State University Pageant 2012! #excited
811928919263748096,irony,deanbcfc,"@slattersby @ScamFreeZone exactly,the commie with the Syrian regime flag in his banner calling marina a war criminal"
807837721959899136,irony,Omaklong,of the day 🏆 https://t.co/wA4xzF3Ovm
139902275270361088,no_irony,WizardOfOsrin,I'm Thankful For: bed tweeting Naked. In the dark. Naked. With an iPad. Naked #thankful
146926929122041857,no_irony,KatieBinks,So far the highlight of my day has been showering using a new soap #exciting
808332227482439681,irony,portergirl13,"Woke up late for school, then discovered every pair of pants I own are wet and still in the washer. Today is gonna be great."
143441312895606784,no_irony,melpats7,First SAT class. /: #dontknowanyone #nervous
145944063571525633,no_irony,MBoogie_02,This is the best Panthers game I've ever seen!!! #excited
148505809070993408,no_irony,Natzy32CFC,NO way !!! how can he make me go red like that loooooooooooool! omg !!! why did he do that #embarrassed
816674860080529408,irony,rac80,@dmorgan175 @BARRYCUDA3 @KeithOlbermann @kurteichenwald @realDonaldTrump   Trump is a well known teetotaller and anti-drug guy!
809940051517997056,irony,kaeCosta730,RT @felsURfav: niggas wanna kill me and before I would of died for em  ..
817780853552070657,irony,joelcomm,"@therealTaMonica @realDonaldTrump ""idiot"" is not a verb."
148059369026752512,no_irony,Sarah_Byerly,Just had a dream met Bob Marley and Dave Days at one time and apparently watched them dance in a bathtub together... woke up #disappointed
817222786951344130,irony,jmaxmann,Of course-- since it is a hoax they created!   https://t.co/IzlYBRymU2
1696175856,no_irony,krystinascott,"all pugged in and ready to go. device updates on, so feel free to bombard me at any time.  Time to actually get something done."
146702785730183169,no_irony,S_Holmes17,“@bbellz_702: I love my sis @S_Holmes17 man.. She's beyond dope.. Such a good person inside and out.. And she'll dunk on you kuh!!” #love :)
814374658761891841,irony,Maintenonmadame,LOL. I assume this is  . https://t.co/9TGkbB8SVi
142139128442662913,no_irony,DidiMalebo,@TEYANATAYLOR Your Bday is cumin up soon...#excited
815589257154859008,irony,Witticisms_R_us,Mama Bear T-shirt https://t.co/p0yVjGWycI #funnygift   #WitticismsRus #Gifts_under_20 https://t.co/zrlaPoP0Hy
146909005556629504,no_irony,Row13,@hannahbarrett83 i can see an inflatable tree....an hour to go.... #excited
142252957109456896,no_irony,Belle_Famn,Keeping my 22nd Bday nice and simple this year...thanks everyone for the s/o I really appreciate it <3 #thankful #fb
811880605499662337,irony,TwistedmindPhot,@DUCKmagstoke going off yesterdays tweet I'd vote for last on MOTD   #joke
143547107251453952,no_irony,tennesseedime,Got a kiss from the trumbonist from #beirut. #love
144522288392437760,no_irony,The_TylerJames,I have a feeling this dance instruction is gonna get a little naughty #love @stein_katie
1957142001,no_irony,MadisonMitchell,@JoannaAngel I do  But Im on a strict diet. . . ugh I feel like if i cheat for one day Ill throw everything up.
808777904616112128,irony,KatsJewelryBox,"#TheTick Circus of the Mighty (NEC 1992-93) #1, #2, #3 Ben Edlund - NM https://t.co/9SNHm5EotM #comicbooks #humor #witty   #buynow"
808102938841415684,irony,TylerOvermeyer,"RT @FlirtySomethin: Nah, it's cool, @NFLonFOX . I didn't want to watch the ENTIRE Packers/ Seahawks game."
808280824860803076,irony,Tunmbiornotobe,"@Idrisu_N @Morenikeeee_ just like the government, trying to dictate people's opinion eh?"
1962211811,no_irony,dvrdown24,Bushidokan class got canceled.   I'll just have to sign up for karate someplace else!!
814138528120631301,irony,DeFactYo,@mtn_drew__ @ZXenomorph hehe. That sentence is so grammatically wrong.
816032235124125696,irony,patgiblin,@amazon #brickandmortar #book #store with a crowd   at its finest! Destroy and Rebuil… https://t.co/Kuzgn8Zcz0 https://t.co/8CpKCjTqN4
138333510753726465,no_irony,ashley_heruth,Adrian Peterson got hurt... #depressed:(
149339739688927232,no_irony,alexis_dancer,That just put a HUGE smile on my face (: #happy
816164386289123329,irony,Milkymaiden_art,WATCHING THE BEST GODZILLA MOVIE EVER   https://t.co/i5cyeUyM9X
138574059498766336,no_irony,zahra_umarr,#life is a mixture of sorrow and #happiness
814669622532341760,irony,TortiSport,@ToddCordell Gadzic must have had a good night.
139428360853012481,no_irony,JVEGASB1C,Thank u lord for another day on earth with my FAMILY n FRIENDS & the JOB u just blessed me with!! Have a great holiday every1 #thankful
816757079532675072,irony,TweetingChance,"@Comcast cannot guarantee subscribed speeds, ie quality of service, yet has no problem imposing data limits and increasing fees   #fail"
136956882026889216,no_irony,itssarahkelley,whoever said lightening doesn't strike twice is WRONG because I got 2 free iPhones this year BITCH. #winning #thankful
1964332450,no_irony,jennb624,@sand67 so sad...sorry to hear that.  She was a sweet dog.
1694292075,no_irony,vanessakesby,making Shell join twitter so I have a follower
816011690928144384,irony,SewellTim,RT @petejvv: That's a win for the progressive majority   https://t.co/JtTbTVVO6g
809796464297840640,irony,KalyDontCare,@ataquehungaro @MailOnline lol Nope.. I never would've guessed   lol
811608569602666496,irony,kedaranimator,Sarcasm is the body’s natural defense against stupidity.   https://t.co/2NvydLUceE
135028857647542273,no_irony,AlexD_isMe,Never take anything for granted I love my life family and friends #thankful #blessed
1752504538,no_irony,ChrisLejarzar,"@MelissaSuzanne ha I think I got like two hours of sleep last night and I have an early start tomorrow, so chillin and sleep is needed!"
814437504946491392,irony,bloodless_coup,MSNBC's Ayman Mohyeldin was in the chair for most of the Israel coverage yesterday. Great choice.   https://t.co/F2BYghozon
817169887131013121,irony,jackhammer29006,Now we know why they are called RED states: All hail Putin
811414154124750848,irony,Habsterix,But... but... didn't I read somewhere that Therrien had lost the dressing room recently?... #Habs   https://t.co/8nsknvygcz
148249376341491713,no_irony,DomCarnevale,and to top it off it will be a whopping 16 degrees when I arrive #joy
815675058555408384,irony,andyaustin67,"@billymo77826621 @jsullivanwhu agreed Billy,if this was any other club @karren_brady would be slaughtering them in her sun colum"
144605826722697216,no_irony,ATP_JdSkillz85,#Confession I miss the days when Hip HOp gave a MESSAGE rather than just telling Repetitive stories of struggles... #Depression
1694645515,no_irony,Peulo,@magh aw. you level up. haha but just try to manage your money.
817069024588742657,irony,Witticisms_R_us,Vagina rules coffee mug https://t.co/Ct2gm9UukE   #WitticismsRus #funnygift #White_mug https://t.co/5Ndx5fhJAQ
139725715816976384,no_irony,kdeguz,I love my sisters when they bring me a soda and donut because we both worked at 7am on Thanksgiving! @CarCam13 #sisterlylove #happiness
1964724932,no_irony,RadChadBadMad,I'm going to be without a computer for a few days
810350072944852992,irony,BlindKinkster,"@SovereignSyre well, if your president is going to be a sexual offender why not an SNL host"
143634549727961088,no_irony,cthagod,Tomorrow marks a year that @breakfastclubam has been on @Power1051 #thankful
811218050896850944,irony,D_RayWaddles,"Trump received 304/306 (-2), while Clinton received 227/232 (-5) of their allotted electors #ElectoralCollege"
816172344901308416,irony,alysssaa_j,I almost want to cry bc I don't feel sleepy at all but all I want do is sleep!!
148233708183363584,no_irony,mackyjane96,some people need to learn to keep their pants on... #hurt
137827401647403009,no_irony,emthomas7,"Recovery swim, check, breakfast, check...now for 1500 more words of essay. #joy"
142153958717259776,no_irony,RhysChampxWBA,17 today...driving next week :D #excited #birthday
816200416836861952,irony,barbeque25,@YoungDems4Trump @TallahForTrump you act like CNN is full of fake news and lies
146448849630789632,no_irony,Luv_Koated,"Is been too long since i have been shopping, #SAD"
149302574816833536,no_irony,majennins,"Cant wait for 2012, new year, new changes #excited"
1696001995,no_irony,PastyD,@llittizzio I'm in a good mood... See?  I'm smiling!!!!!
816296578180907008,irony,PaulieForReal,"Such an upstanding citizen, hard to believe   https://t.co/HpCmxiX4o1"
149835729231560704,no_irony,kenziee00,3 and a half hours #tryingtorelax #anxious
810304628105576448,irony,Witticisms_R_us,Dinosaur rawr T-shirt https://t.co/5b39etr1ko #WitticismsRus #funnygift   #Funny_t_shirt https://t.co/NTQWQ8A6Ti
809087697818189824,irony,plutoniumpage,@KingstonAReif Great.
148122129525776386,no_irony,_XOSimplyARebel,Haven't talk to him all day && idek if he's okay #Sad
149779314274091008,no_irony,_EffYaThoughts,Dont want to sleep alone tonight :( yep #lonely
147092039589306368,no_irony,LexMorris_x,"Loooovely evening with the best, my bed is amazing AND I have a day off tomorrow! #bliss"
1753255624,no_irony,bscation,@JMIKE3 U no that little prob with ur twitter that happen @ that old pep resteraunt! mayb this will help u fix it
812037498440450048,irony,JordanHConrad,"Immediately after complaining how everyone wants ""free music,"" @joerogan complains that there are ads online https://t.co/94RRGghV65"
139019204799102976,no_irony,ShaikhaShuwayer,Dark blue nail polish! #LOVE #LOVE #LOVE
814426696338305024,irony,Witticisms_R_us,I'm a grown-up T-shirt https://t.co/W7LkAjrqMa #funnygift #WitticismsRus   #Mens_t_shirt https://t.co/me3iWMAL3Y
1753498230,no_irony,fjkeogh,@ALOliver i bet they did  some people have no ideia or standards  have a lovely time the pair of you
140553385416990721,no_irony,HussyDutchman,@BDouth13 oh I saw it. and tried to retweet. But I couldnt. #sad #agreed #iloveyoumore
813907914331189249,irony,Carrie91925225,#cosmetoligistprobs   #lovemyclient My new shirt! Gotta have a sense of humor too! @CMEndocrinology https://t.co/AMQwdaOyLw
810745294128291840,irony,exgag,Gag Of The Day. #exgag #exgagtales #exgagjoke   #exgagvideo #relatable #scribbletale #gagoftheday #humour… https://t.co/ryc1rfH8Xj
816037603363332096,irony,MCsince1980,Spot on.   #trump https://t.co/Fa6zyfVRLT
814148824549781504,irony,laflynt,Who needs checks and balances anyway? Constitution be damned!   #Florida #fascism #theresistance #resist https://t.co/zxmiXpc8Bg
817815640694288385,irony,betsysneller,@waltwolfram: students spking nonstandard dialects experienced more discrimination from social science than hard science   #lsa2017
817614572525785088,irony,jessneilson13,This is why the #US needs their #secondamendment rights protected right?! Looks safe to me .. https://t.co/AU5GHq32Ku   #guncontrol
817753037028593665,irony,AWest_hoops,Awesome rebounding effort by Draymond as well.   https://t.co/2yvf9Rgayd
138150689468710913,no_irony,iMike_Beats,@TeddyHundreds you had to bring up the iPhone smfh #hurt
149657722558750720,no_irony,bradybaby,@sarahgraceface I downloaded the ca plan pour moi song because of it... #embarrassing
139753272083886082,no_irony,Yonce_,Good afternoon and Happy Thanksgiving to everybody..  be #thankful
810380287221829632,irony,Hollyhocks33,@DrMondoMFT just followed me.. Did u know I was eating #snickers and #pizzelles all day?   #gradschoolproblems #20pagepaperdue
812773334442274816,irony,Bigheadag,"@breakingpol What a shame, it was doing such great work."
1960207859,no_irony,Twyst,"bf moves to the city tomorrow. Currently he lives down the st.  Sadness.  He will be far away  (not TOO far, but not down the street )"
817724084524085248,irony,UrshullaTerrn,RT @tatjanaurbic: Whoever is in charge of making sure I don’t do stupid shit is fucking fired.    only #funnyquotes #funnyqu…
149618795022004224,no_irony,luchi_bojex24,Eternally grateful for a boyfie who has constantly remained a lover n bestfriend. Figured out al I needed n bcam just that! #Thankful!
815248300316049408,irony,rjdonald,RT @trikkyfox: Americans must be SO proud of how their PEOTUS is bringing the country together!   @realDonaldTrump https://t.co/TOPF…
816243156559609856,irony,Out_of_bucks,"We are living in world where respect is measured in terms of #facebook likes, shares."
149348216159215616,no_irony,RSDavison95,Spent my evening sitting in the NSU parkinglot with @DrewLatta1 drinking hot coco looking at pictures&nearly falling asleep on his arm #love
139564960261996544,no_irony,indigoflowerxx,"My 2,500th tweet goes to @FreddyGoJonny, he keeps my head on and heart strong #thankful #familyfirst"
814613505768882177,irony,MonkeysWillFly,@NiceMangos @Atticus_Amber @DaveRubinLogic @TheGodlessMama Eiynah suddenly thinks anonymous accounts can't be trusted.   😂
812311957604802560,irony,stephenhill777,"Driving home for Christmas while listening to Driving home for Christmas. It's ironic because, cool as I think it is, nobody cares"
809569475171381248,irony,mellymelg85,RT @JosieGL: I'm sure of all of the kids will be dressed appropriately for the cold tomorrow.   @BostonSchools
810984118704046084,irony,Witticisms_R_us,Queen of everything coffee mug https://t.co/OPWQrALcq0   #funnygift #Statement_mug https://t.co/cLGp4o6J0A
137662248335310849,no_irony,Lucy_Louuuu,Wait have I missed ed sheeran?!?!? #panic
145583494142230528,no_irony,katiegallivan_,Nearly ready to leave #excited
808094595724644352,irony,LadyMidnight81,I think it's a little cold outside   #MultnomahFalls https://t.co/4tFPJU29SZ
812305173901148160,irony,Kierymac23,Just thought I would beat the midnight rush. Merry Christmas everybody....#santaiscoming
813670778675875840,irony,SarcasmIs_Funny,10 THINGS I HATE ABOUT PARENTS   https://t.co/jhvAoKI3gf
817669714033934336,irony,WoodsideJoe,I'm drinking   https://t.co/InI8oD4rNG
812357695856635904,irony,NoahLSilverman,@EricCortellessa bravo @SenSchumer - a spectacular encore after your Hagel and #IranDeal triumphs.
808807002663174146,irony,concertchk,#ImOverwhelmedby the lack of peoples knowledge on the things that I post....
147899525854535680,no_irony,abbydavis10,I lost to @dylweedlittle in cutthroat #embarrassing
811751635479367680,irony,Melonblue,@rolandsmartin He'll get an easy sentence cause he a really good person who wore a badge.
138758609701060610,no_irony,jordonp17,Dang only about 6 months till i am married #excited
810687355552206849,irony,teacherisms101,"Really? If it was already clean... (sigh) Go home, scrubbly bubble; you're drunk.   #DoYourJob https://t.co/rw6U2PN0PN"
149386501434785792,no_irony,Krazy_BabyJ,@TheyCallMeBRIKA wait there was a video and you didnt show me :( #hurt
816061260861206528,irony,frihetsdottir,"same ppl who call nazi to all * who disagree w/ them, are now in shock over 'Nafri'   * socialists calling other ppl socialists LOL"
808411446115704832,irony,DaveBelknap,I can't believe it! I had a call tell me I'm approved for another $250k business loan! So excited I hung up on the #automated call
146685932794421248,no_irony,Logan_Monts,interview time....ahhh save me! #nervous
1751285894,no_irony,Liz_perez,"Chillin with my Family. We are getting tacos from Ochoa's, they have the best food in all Washington county"
815336758330019841,irony,ImmoralReport,RT @kewilpee: #BestMemoriesOf2016 on #nye2016 When #libtards thought they had it in the bag.   #hubris She's #notmypresident #America…
811263740620390400,irony,HKarandikar,@BansaNirmal FYI the original tweet and my smileys were SUPPORTIVE of Modi ji. Read carefully. It's called   (towards critics)
808725592266915841,irony,LaurenKayJ,RT @poetinpinkshoes:  : The US complaining about a foreign power interfering in an election. @TheAtlantic #Afghanistan @LaurenKayJ ht…
812332888834252800,irony,Zyrgle,"@VA4Hillary1 How politically incorrect it was to remind Ivanka that her dad is ruining the country, in front of her… https://t.co/sTqIxcrYAw"
