tweet_id,label,author,content
816736995493879808,irony,nannyduchess,"To everyone who gave my 3yr old noisy gifts this holiday season when we have a newborn in the house, THANKS. Really."
146452099067162625,no_irony,Holliewood_life,I have nothing bad to say about You!  I'm ending this off #Hurt!
146731871185805312,no_irony,laurenleheww,Test week for school. Science- Friday. English - Thursday. Math - Friday. French (More than likely) - Friday. Decreasing texting hours. #sad
811370443055779840,irony,lizvlx,"@_otterpop_ OK I get it, he is monster, we need to kill him and then the world will be OK again"
142398974517723136,no_irony,MeghanB1210,Everyone better wear a christmas sweater tomorrow !!! #excited
1694014894,no_irony,blessie,still awake..doing my assignments and playing virtual farming
809050042418008065,irony,ibeluc,"Thank you to the founder of ISIS, President Obama for killing many of his own.   https://t.co/vowSxuYsZO"
145190169396523008,no_irony,_YooooooDee,I need someone to make me laugh:D any volenteers? #happy
809442270151786496,irony,hbl5,"@MaeveKelly11 You're speaking my language, sister.   - it a way of life."
142095645598162944,no_irony,basiaflocka,“@mackndendoe: Niggas a txt a bitch GM and GN for 5 weeks straight #JustForSomePussy”-- lmfao just #sad
812724476999770112,irony,Laserdisc,"I have a hard right conservative uncle. I am an old school anti-emo liberal. He's never owned an American car, while I've owned 2."
816342376969097216,irony,gilsstation,@NlandP @EHHadriansWall only twice !   ...great to see #northeast #HadriansWall #Northumberland in the #news. https://t.co/BjN51jrzdr
812104268119347200,irony,SoberGirlsDD,@KathyAlexiou @ABombP19 o yes we are all hammered everyday we are just right smashed
817168508727529473,irony,AmeliaJTweets,Christen...fangirl 💁🏼 who brought a fan...  #thebachelor
142750934970273792,no_irony,ItsFamiliar_,@ThaT_MaN_CrazY in here takin his #1STInk like a g...#Proud...
135852041636544512,no_irony,morriskate,The dress I wore 5 years ago to my senior highschool winter formal still fits like a glove and looks fantastic. #happy #stayfit
817063102487236608,irony,bbogaard,@mitchellreports how can u say USA follows international law yeah allow clapper to lie about #Assange as UN said he should be free
809130699680780289,irony,VKerrr,RT @VKerrr: Starry night by me:)   https://t.co/0x3yETDdJ1
142469817906102272,no_irony,Samwitch__,That 70's show <3 #love
134807931085533184,no_irony,nutmegfox,now addicted to watching proposals online #obsessed #love #wannacrynow
810999147327356928,irony,LilyMazahery,Again! Called it as if this idiot is the most predictable insecure moron I have ever studied.   https://t.co/yARbDKch8j
140671173653565440,no_irony,_Hunnydip09_,Wanna be wit my bae but he's out club'n 2nite so to bed alone I go #lonely
817188438440972288,irony,gordwright,I LOVE the 93 yr old!   https://t.co/TOeNJAe9Ae
149002004902060032,no_irony,Caden_hinds,I would wake up and see the end of marley and me #sad
810223579182825472,irony,PereraWorld,#lol #funny #comedy   This https://t.co/CkgUwmBpqO
809600761793564672,irony,Bladexrunner1,Yay I'm going to.the Laundry place...this is gonna be so much fun!
1751537631,no_irony,cmar55,"listening to @hardqueen after last nights Up from the Underground screening, awesome job @latapia"
816692990815174662,irony,PereraWorld,#lol #funny #comedy   RT postingcuteness: Sleepy 😍😌 https://t.co/8i0FV4fmQ9
812823362317783040,irony,ArguDaz,"yeah, time off work, family, friends, food, drink and presents. Why do they care about so-called 'christmas'?… https://t.co/5xYs09y4jG"
809779876349800448,irony,AP0LL0SAURUS,@puban41 @XxtakenxX33 fuck no choose a side you can't flip flop we're going to war !!!   😂
808874989386629120,irony,xavierjacks,@RealRonHoward yeah just let it go until it happens to everyone. wait until russia is in bank accounts and personal computers...
818195248497180673,irony,TommySledge,:49 into the 4th quarter and Steelers have to punt for the first time today ... what an ATROCIOUS offense
813804278829547521,irony,AManNamedSmith,"This movie is literally about a man who refuses to sell out and remains loyal to the people, even to his own detrim… https://t.co/jFg9K5R7Og"
808401678584217600,irony,systmbraika,@OhEmmeG black people hate scifi
1957521826,no_irony,pythons,"@FannyAddams Aw you named your car, that's very sweet. I'm sorry to hear that Petey has to go, I hope you find a really posh rollerskate."
146808041608720386,no_irony,EmileMarlene,"You paint me a blue sky, then go back and turn it to rain... #Depressed"
812097971684667392,irony,RachelATC,"No, really?   https://t.co/EDrLDZyzrw"
820192301767127040,irony,DeepMind26,"For ~70 years, they misuse #Gandhi surname, and now they talk of Intolerance, Irreverence and Blashphemy #Hypocrisy… https://t.co/2VXAmFn515"
147160187046858754,no_irony,blvckfvwn,Stop breaking out face :( #sad
1694127829,no_irony,wwjcpd,wow heather
813583399839473664,irony,secularwaste,"RT @JoshyCanuck: @xraiden1018 @rianjohnson @HeerJeet didnt you get the memo? George told us we should, therefore it's genius!"
1962526893,no_irony,yjennings43,"@hereprettykitty You mustv'e read my mind. I WAS going, but now it's thunderstorming AND I have to pick up the boys from the bus stop"
817776759097659395,irony,dwsjca,Van Jones is a Communist and folks hate him. Putin is a Communist and ppl love him.   https://t.co/abonTiHtKt
135809340882952192,no_irony,JWalk849,Brandon Banks continues to suck #No #Surprise
135129186749784066,no_irony,SavannahOReilly,Sitting with @StaceyCarter_ designing our shamballa bracelets .... #LOVE
814689005862354944,irony,remaerdyaD,#TehVJPwezents Massage From @SwedishPM https://t.co/gWCSWRzDFa … #sampling #montypython
812776379477594113,irony,Rodrigue2Justyn,@SpecificGP @LosPollosTV but ur complaining about people complaining about people complaining
1695408519,no_irony,shannonrightnow,I got the ticket dismissed
811633230717718528,irony,helen_kuan,I love   ..it's like punching🤛🏻 people in face but with words🤣
147808514788700160,no_irony,Dgriff33rd,Dirty money new #work smell it on my new #shirt lyin make niggas feel good but the truth #hurt
142702404834570240,no_irony,angiejudah5,"@PaulaAbdul Used to be my favourite female judge on any talent show... last night, she proved me seriously, seriously wrong. #disappointed"
814684460654301184,irony,cbzoomer,I agree for the benefit of the Labor party reinstate him now mind you couldn't do any worse than Mal or maybe so… https://t.co/Dt0wHdMt3B
138271123942023168,no_irony,biancasilva20,vou fazer a 1º C de aparelho #sad
1964618126,no_irony,Memset_Martyn,"To cap things off, the lower part of my back really hurts."
149632503739723776,no_irony,roarfrom44,@LittleD808 congrats on BA ranking u 6th in the #orioles organization!!! so happy u decided to sign with us! cant wait for 2012!! #thankful
814533747018186752,irony,SchrodingersK1t,"So believing that Jake is ALSO a victim, leads to being called pathetic. Great step to making our community safer..… https://t.co/7eZGJzqSxp"
812000227527798784,irony,MisterRection,"@TravisRuger @JenniferLeeUSA: ""Memes? YouTube?"" Derision of alt forms of communication from the author of 140 char twitter essays?"
816461040288497664,irony,HarrisLue,RT @jgravleyWRAL: Well deserved!! Glad my jersey will have some company.   https://t.co/edHfPowNAF
141991708111028225,no_irony,Scooby_Who,Without the Twitterverse to support me I'd be in far more of a mess. #blackdog #depression #mentalhealth
811441522063405056,irony,Chloe_Winslow,But look who has no friends now...   #karmasacunt 🙂
145946774564122625,no_irony,BethHewittx,Hate a levels I have been doing the same piece of work for about 4 hours-.- #depressing
1752193474,no_irony,oreoking,@joannarobbins You are 'spot on'...I wouldn't tweet without it!! Thanks for your share tonight.
1962652763,no_irony,prtilliery,"Mayne, its getting hot out here in georgia.."
817653683307642880,irony,AndriesNSR,RT @liezlmari:   #plastic> Is Not Life. RT4 #Ocean #H204LIFE&gt; #DoANEW PLS Say #NO2 #spOILs #Toxins* #ASK4 #BANS *#ABigSilence #BPA…
810105855672619008,irony,nick__nobody,Trump has been listening to too much Alanis Morrisette   #unpresidented
142842947271004160,no_irony,ProudMahomie23,"Am I the only #Mahomie who notices that @AustinMahone Has almost 300,000 Mahomies?!?!? &lt;333 #PROUD"
815708569999933441,irony,The_GodParticle,"#Trump billboard in #Mumbai #India is real, and so is the dark   https://t.co/DP5IBY538k"
148453841589911554,no_irony,jasminewarga,"@lizakane then again, i'm missing ohio & snow so much that i can't really trash the midwest right now. #homesick"
145553524430876672,no_irony,GusBoylieber,@justinbieber Love You Justin! I'm so proud of you! Please Realize One Of My Dreams And Follow Me Back?Thanks #Love 3
1695249803,no_irony,destinyhope92,@OhSweetNibblets  16 too   crazy about miley and JB and in love with Nick Jonas haha
148179099817480192,no_irony,MageSmith,Sis killed a doe and an 8point today. #proud :)
808036985118031872,irony,TheWizord,Tremendous defense. No clue why skins aren't 12-0.
811369104145862656,irony,semperhockey,@ProFootballTalk wow the NFL doesn't mess around.
138652918067900416,no_irony,zofia_marie,Aaand no one wants to hangout :c aww poor ReRe. #lonely
138538628451274752,no_irony,rawritssharni,"Kylie, so proud you're australian but you're losing the accent. )-: #disappointing"
147199797697327104,no_irony,ashleywalker_,"omg i have an idea for next week, so that hopefully i can win, if i don't win tonight #excited"
1964850830,no_irony,twilightjumper,"I wish I was at Disneyland or watching Star Trek like other people are doing. I swear, I must be the only sap who works on Fridays."
812037498440450048,irony,JordanHConrad,"Immediately after complaining how everyone wants ""free music,"" @joerogan complains that there are ads online https://t.co/94RRGghV65"
136918449510285314,no_irony,jonathanyarboro,Fell asleep sitting up in the doctors office. Awakened by my own snoring. #reallyneedchristmasbreak #embarrassing
135509227476230144,no_irony,HaydenLee_2013,Boise State goes down! #glad #overrated
1751288876,no_irony,lemichelcaron,"@jtimberlake Good luck whit the show tonite man, ill be watching"
810178652910551040,irony,PereraWorld,#lol #funny #comedy   Would you guys do this?! 😳😳 https://t.co/9bQOtoEw7h
810583331540762625,irony,Chiguy8506,Hey @RobertZeglinski Jeffery caught some passes. The #Bears should pay him 150 million
138313738599137280,no_irony,AshleeReamyy,Damien's house in a little. <3 #happy
148165647245905920,no_irony,J_Nev_,"@KurtSchlichter @jimmiebjr Problem is, no one buys actual CDs anymore. #sad"
814629611195613184,irony,bbogaard,@JeffreyGoldberg @MayIrmamay14 @UriLF @AdamSchiffCA @TheAtlantic Umm didn't #Obama get involved in the #israeli election?   #media
1695443956,no_irony,PatiLucy,is going to a wedding in the afternoon
813858560560005121,irony,RivrdaleGazette,@ptothetam has submitted a rule change request that all wk16's should be decided strictly by the TE matchup #CoachingAccountability
817174675868487680,irony,LisatheInfidel,Ha ha your   is you know the answer to both questions as do WE THE PEOPLE https://t.co/MdLkOyizRR
143670764174983169,no_irony,xmas_CARROLLing,"@EVEs_thatgirl thats disgusting, be ashamed #disappointing #forealdoe #whatwouldshesay"
814166047158890497,irony,barefootboomer,"The pledge was first written by Francis Bellamy; a Socialist. The words ""under God"" weren't added until 1954 during… https://t.co/BS3GMOJhoe"
1753155493,no_irony,arixsafari,Movie and popcorn time
817308243601006592,irony,hisfanatic,so everybody knows https://t.co/PCYaMB24it
1695082802,no_irony,Georgia_Ellis_x,@ddlovato Pleaseee Give Me A Shoutout  Love Georgia (UK)
144117781695172609,no_irony,Justin27M,Thinking about some stuff #Confused but #Happy
813161846136066048,irony,CelticRockRoars,George Michael dying on Xmas day has to be the most surreal celebrity death in history
135683302618173440,no_irony,pulsecsi,@TheoPaphitis Provokes many emotions so proud of being a #scalybrat married 2 ex-forces & remembering my late father & brother ex-RAF #proud
813852171695493120,irony,Userdeleted101,@PrisonPlanet how dare they create something to stop Islamic rape. That's Islamophobia. They are a peaceful religion. #islam
143070760792104960,no_irony,Goongela,Katie has taken a liking to the 5 special needs children at her school and when I get home from work we are making ornaments for them.#joy:)
817878294724890624,irony,thEthanfreezin,The gibbled Raiders vs Houston(a team that plays for a division that isn't even remotely competitive with the league). Yay!!!
146933409183309825,no_irony,kristeenn_,I'm actually going to put in my contacts today... #Hollyshit #Surprise
816016266049646593,irony,seymourbutz12,Someone get this @HillaryClinton Snowflake an Alanis Morisette album.   https://t.co/dQPjqHbBAu
817168157370556417,irony,akhileshkapoor,@RadioMirchi #onair old show of 30th dec   #rechargerohit #fraudmornings #goof
139024320860135425,no_irony,NaturallyMe121,In speech class and this girl has her shirt inside out... #embarrassing
141003825216630785,no_irony,trulybloom,The gravy is gone! What does this mean?  #ThanksgivingIsOver #sad
1965424355,no_irony,steviesaurus,"whaaay, first day on my own tomorrow. this should go well"
817426651466387456,irony,gordonhighland,I'm amazed at how all these billionaire federal appointees are willing to take such drastic pay cuts to serve the American people.
813607673505554432,irony,mayanklodha,Very well put #truth   https://t.co/Bl5WHKFupv
815632432460398592,irony,chrisjmcclure,But but I thought Wall was the *perfect* leader to copy for Alberta!! The conservatives tell me so!   #ableg https://t.co/G7lnSO4OHN
147217980076474368,no_irony,serencox,10 days till xmas #excited
143907223721086977,no_irony,karenjovanna,Omg. Am I the only one who is in love with @hollymadison 's new twitcon?! Freaking GORGEOUS!!! #love <3
813235394561052673,irony,Jedro24,"Solid effort by Demetrius ""Hands"" Harris   #Yikes"
143235781392211968,no_irony,freeherm,my baby right now >>>> #worried
134657790856794114,no_irony,Dylzii_pope9,To much love for my gents @KingKabza @Em_Curtiss no problems with these gents #love
810658969098321921,irony,michaeldeobrien,@AndrewMinDC @CBSNews @FaceTheNation Well she is quite the dish to look at 😉
818166066413182976,irony,Bphillips2013,What's wrong with the Steelers? It's taken them to long to try and score thus drive.   #MIAvsPIT
813481723572920320,irony,_lindsaymarie21,RT @SunnieBrookbank: Work is so busy right now I can't handle it.
137435496350613504,no_irony,iamcheekychops,Yehey! Got 4 days off coming not 2. #happy
816362743838154752,irony,SajeedhaA,Sorry hun .....   falls outta my mouth just like #stupid falls out of yours!
142230483793752064,no_irony,karinab,@Pret_uk I wasrally looking forward to my no bread prawn and avocado salad but the avocado is so hard I can't eat it. #sad
138306556361056256,no_irony,JulietteNicolee,Woke up in a really good mood today #happy :)
1751644647,no_irony,GRETCHYiSDOPE,http://twitpic.com/4w9ce - my future car ! I love it !
808517357693829120,irony,scottsavagelive,"The @Patriots are winning big, at home in December. What?   #MNF #BalvsNE"
816805768062234632,irony,a_burness,@Zog_777 @sophdefoex Because kids looking for porn are clearly not going to actually look for porn
146056120346214400,no_irony,LeslieJodell,That really is uncalled for. #hurt
149803558420742145,no_irony,brimmelljack,if i had any less of a life id be dead #exciting
813837406445178880,irony,RughieBane,"RT @charlielougirlx: Two amazing actors...both now gone... love this film reminds me of my youth.., #dropdeadfred   https://t.co/ygbi…"
144621408784359424,no_irony,rach_alarcon,Can't wait!!! My countdown to start reaaaalllyyyy sooon :) #excited
808772850525929473,irony,Mormon_Scholar,We aren't even allowed to read your tweet below.... #bizarre   https://t.co/Y9ylZnqahS
808426238822023168,irony,wILLyP1113,@DMPestana Crying about random stupid social media on random stupid social media
142091197756866560,no_irony,katlynburns,todays my friday ! two days off #excited #hatintims
135791049883926529,no_irony,bionicsteam,first round 96-45 for Nantes. Rennes wins in the end 115-118 #rollerderby i'm #coverwithbruises but so so so #happy
145531170111758338,no_irony,phillipingham,David James is a year older than me-unfortunately he looks in incredible shape-I do not #depressed
807959869659627520,irony,JohnnyTse,Wow that was such a fun finals! The commentary made it even better! Very pleased with watching 50 minutes of stall!… https://t.co/ASHVW8AX5a
809165180756230144,irony,naeemac,That awkward moment went auto-correct wants to switch my typo minorites to meteorites. #lol or
812862469383344128,irony,ScottHoback,"I'm against picketing, but I don't know how to show it. . . .   #antisocialmedia #logoff #streetart #graffiti … https://t.co/9yYId7Jxvw"
814191463944847366,irony,abird06,@_SONSOFLINCOLN this must be #fakenews cause CNN says Islam is the religion of peace.
144987545825054720,no_irony,mookie_94,I actually didn't have that much tonight #surprise
140543548486455297,no_irony,jodieannelee,Ahhh gotta see happy feet 2!! #EXCITED
816392793929220097,irony,ve5rb,"@KarenLeslieHall @markusoff It's sad when a ""sarcastic"" comment is a very legitimate question as well Definition of   #cdnpoli"
810372606171942912,irony,KANTICOY,It's kind of hard driving while taking this picture.   #theyarenotshakespeare https://t.co/VDFn9sRpu3
148894281703235584,no_irony,RicharddeNooy,"Religion is an intricate ruse, he thinks, to console little hearts with the promise of an afterlife. An answer to all questions. #Grief"
816799301997301760,irony,bleary2,@filmystic @realDonaldTrump Such an influential inspiration to us all.
813874849533820928,irony,maeaculpa,"@realDonaldTrump what a bright shining star you are, it was so gloomy before you came around👏🏻👏🏻👏🏻 wow, great job congrats"
147413735563210752,no_irony,commie22,@HannahElise_ You actually write some fairly intelligent stuff in your blog... #surprised
809919780199235587,irony,volsnbraves23,@WhitlockJason the same PC people who need a safe space b/c of offensive words are saying that violence is ok as a response to words
809126394903097348,irony,Chocolate_Vent,HAPPY WEDNESDAY! #WednesdayWisdom   #blogger #socialmedia #funny #humor #wisdom https://t.co/McOKr5XaxE
144088890800734208,no_irony,smook1914,@_CallMeTOETAG yay!!! I think I got to work #hurt
136919992083021828,no_irony,tygemm,actually content wit my schedule for next semester #surprised
140495899234279424,no_irony,carsonharadine,First meet this weekenddd. #nervous /:
809111777099165696,irony,jwildeboer,@BitIntegrity new systemd for containers! Forget nspawn!
809102892464558080,irony,walterbiscardi,"Oh no, did @NBCNews say something accurate about @realDonaldTrump ? So very sad.   #crybaby #MinorityPresident"
817549498616516608,irony,jennysungatl,Never fake   https://t.co/KaZH9Q3FXk
138330185509519361,no_irony,ryancarvs_,@BobbieLivvi Pssst. Have you seem the hunger games trailer?! It looks good :D #Excited
816785869583642624,irony,lashopaholic87,Sitting watching fat fighters munching on a bag of sensations   😬🙈
149499327771967489,no_irony,ryannugent93,@SLTheTruth @OfficiallyGT Can't believe she's leaving SSN next week! #Disappointing
811645344970743809,irony,PrincessBravato,RT @Engineonfiremus: Gingrich: Trump dropping 'drain the swamp' - CNN You don't say.   #TheResistance #Traitor Conman #TrumpLeaks h…
814315991966617600,irony,Mclem25,Mind you @AggieFootball playing with a @Big12Conference QB that @OU_Football thought wasn't good enough for the @Big12Conference
809885309114597376,irony,aliceangliss,.@SofieHagen warned of no feminists in Denmark so whilst on tour here I've been wearing a handy definition on my chest   @GuiltFemPod
813176942690189313,irony,Seb526,RT @IVANOBELLINI: R.I.P. George Michael. #LastChristmas #fate   #gonetoosoon #tribute #payingrespect @ River… https://t.co/EVeDQGJG3j
143870419437494272,no_irony,LovelyMissAva,"Dental offices make my chest hurt, and I am not even the one being seen. #anxiety #fb"
808326775784828929,irony,AnthonyMaceroni,"$LMT lol. Ahhh the good ol' days when this was a ""buy on a Trump win""."
810658270784339968,irony,PriaLalilights,I wonder if some people just sit and ponder how to be MORE annoying. #shutup     #sunday
816314700992573441,irony,MidhurstRhino,@rcwilliams612 @BBCBreaking @BBCNews I feel I must apologise for upsetting my intellectual superior. Please forgive me.
148545696583266304,no_irony,Xhighwind124XLP,C'mon Tom lets get a bigger lead because Tebowtime is near. #nervous
809056420494643200,irony,THEBradMunson,"So @Stranglersfm, the great #truecrime podcast, is sponsored by an online therapy service.   or just #weird?… https://t.co/erZBz7noJ6"
808754826561490944,irony,Dontvoteliberal,RT @Jrockcalgary: @spark_show @NotNenshi @RachelNotley but but but look at all the public sector jobs created!
817543465169014784,irony,JasonMGannon,"Flag of the Know-Nothing Party. Oh, sweet   , how I love you so. https://t.co/Bv4J4ojZ7a"
817414535762083840,irony,TheeAlphaRuss,@Gypsy4G @CamoGirl4Life01 @kpwhat trying to slide into my dms?! Ha like that will happen😏
137551645088301056,no_irony,mglouise,My best friend comes home today  #excited
1752190967,no_irony,KT2010,well going to sleep peoples!! night all twitterers!! loves ya!  *Welcome Home*
1750965401,no_irony,Delnegro18,Dan and alli are here. They suprised me
139859656007892992,no_irony,Mark_Byrne24,Thanksgiving was so great i loved the food but i love seeing my #Family more #love
134734016900366336,no_irony,alisaxoxo_3,My phone isn't on vibrate #surprise
815919597379551232,irony,Megavolt1,@JoeCienkowski   @YelDarbMaI @ladybuglc 👈 dunce @PraiseHisName50 @DuckYou420 @quendonian @Mogleeone https://t.co/9a4eXLtkER
138447625669197824,no_irony,K_Slay10,This banana berry milkshake on point! #love
1753400583,no_irony,hollijay,I really need to turn my swag off it's 3:30 time for bed!
144890668953776128,no_irony,keshawnjones_5,they finally let me sign in on twitter #Happy
