tweet_id,label,author,content
817197979123609600,irony,AhmadiyyaTimes,"RT @ijattala:  : For fake dems, #Assainge & #Wikileaks were perfectly acceptable as long as they were disclosing info damaging to the…"
1961150307,no_irony,MeghanJG,"According to @momsrising, a quarter of families with children under six live in poverty."
817753160907427841,irony,stephenfrank87,"@realDonaldTrump If ratings are really that bad, you should fire the executive producer. The buck stops at the top. @cenkuygur"
808378128779374592,irony,thatsticker,0 days without   T-shirt VM https://t.co/W1Q7PLM7v4
817016457729085440,irony,bwodarek,RT @TwistedPolitix: It appears the #IsraelLobby is behind the move to #DefundUN. The country's very existence is due to the UN.   http…
810408487369015296,irony,CoffeeJunkieV,https://t.co/egTGXrI0Ms FREEDOM of SPEECH! #vlogger #vlog #YOLO #Youtube #comedy   #FreedomOfSpeech
808764528334880770,irony,Witticisms_R_us,Get shit done T-shirt https://t.co/Sc9b4xtbMG #WitticismsRus   #funnygift #Custom_tee https://t.co/qfJKMv3v3S
145823683833888768,no_irony,sophgrahamxoxo,two weeks till christmas #excited
812436693559091200,irony,hirotoki16109,RT @johny_bravvo: If 2016 was a Beer #funny #newyear   #beer https://t.co/aOF9GuIn7t
143517192720355329,no_irony,logan_Kenzie,Found someone who knows my life story and has been there for me since we have been in diapers! I never imagined I would be so blessed #happy
818175810473312256,irony,LaLaRueFrench75,"RT @debnantz: @lifebiomedguru @VinayPrasad82 @wordpressdotcom How many of these ""Professionals"" have had their 72 doses?"
135114476872671232,no_irony,MeghanDautner,Cortland and Ithaca ain't ready for me #excited
814902520157966336,irony,farrochie,"Aye, they like tae discuss ""disappearing Scots words"". Everybody can laugh about that, can't they?   https://t.co/lO2WZkY1y2"
142669254913826816,no_irony,HeyYourAwesome,"Go for someone whose not only proud and glad to have u but, will also take every risk and effort just to be with u. #LOVE"
147556206590955520,no_irony,tannieyurrhh,Out for lunch...I cook it all by myself.. #Proud
810039644226224128,irony,zeemeister1,@barcastuff_real 34 years we must make sure we pay a huge transfer fee.
812637523990167552,irony,Raje_45,:Foreigner in Mumbai local - 1st time in my life I hve seen trains running with open doors & windows. How u guys travel? Me #Enjoy
811613378313592832,irony,Sarcasmqueen309,"These days I'm so much into sarcasm even my ""Like"" button on fb has become default to ""haha"" 😂😂 😀   #haha #fbhaha #facebook"
814110688780107776,irony,OpprobriouslyMe,#ImNotOpposedTo staying 45 minutes late at work waiting for my relief. Totally don't mind it at all.   #ImmaStabYouOneOfTheseDays
138408243864150016,no_irony,abeIIftbieber,Gonna watch the #AMA's #Excited
811118740985225217,irony,SecularBrownie,"@SeekingSabireen Yeah Muslims clearly have a sense of humor around cartoons of the prophet Muhammed, unlike kuffars… https://t.co/EQbZJ4fqqD"
809436527201779712,irony,JayinMilwaukee,"Oh, goody.   - where is @WeatherBitch when we need her? https://t.co/aUmdPfLAhb"
135530325781651459,no_irony,itsnoemie,i'm going to NYC this year. #EXCITED :D
810897437682499584,irony,POSITIVEGOLDFM,Now Playing #AlanisMorissette -   On Positive Gold FM https://t.co/KftWGg3Jbh
147432628700712962,no_irony,chloeeeokeefe,Had a stressful week going to sort it out with a cheeky cocktail tomorrow! #bliss
135758570967932929,no_irony,kiddcoop,"Good morning,  let's get this next week knocked out like a pacman fight #homesick"
147004394238509056,no_irony,rlbeezy,new followers make my day <3 #love  @Eastofsomewhere @ActuallyAnthony @R5ive @ThRainbowBridge @toddiee @KaitlinBrieanne @chokemichicken
807974452428492800,irony,laurabagley4,"My ability to think of a Sarcastic response in seconds, duh. #MySecretSuperWeapon   https://t.co/mv8WcI2N2C"
134842378568736769,no_irony,VictoriaBeaty2,Long but great day :) #blessed #happy
142020456239730688,no_irony,mattbrouwer,The New CD is almost done!! After this week it's just a waiting game to get the final product back from manufacturing!! #excited
139199729107087360,no_irony,brittlynn13,@k377yb00g yay! Now I can follow you everywhere!! #excited
142015212910944256,no_irony,SKObeta,Tree of Light ceremony tonight! #excited :)
146677922651058177,no_irony,toylioness,Today has been a great beautiful day!! #happy
813943403599790080,irony,ZamTheWriter,BTW hope y'all understand most of my #hashtag usage is meant to be   because #letsbereal #hashtags are #soyesterday #hillaryduff
137984515778936832,no_irony,herearemytweets,Reason why I wish I were at UGA and in band: They're playing Kanye West right now... #love
136923037630083073,no_irony,nickanderson321,1 month today until first night of Cinderella at the @TRPlymouth with @JulianClary @charlesbrunton @_T1NK_ @QdosPantomimes #exciting
810454824739344384,irony,Mitch_Like_That,@WSJ oh good I was worried
141306251542933504,no_irony,BEEstings_,The idea of paying back student loans #depression
808423997343989761,irony,sramphaul,"And maybe tomorrow I will be ""vague"" about it 😱   @matthewellis97 @chuene6 @maths00001 @IlizweTruth @gumede783 @hotjachot4"
814159933361049600,irony,bgarton1,@cnnbrk and I trust him! Because this admin has proved time and again it can be trusted!!
140271062712725504,no_irony,HotBoyHass,Last time i will ever see any one for the next 8 days #depressed
139532284117262336,no_irony,Prettytiara89,Happy early Thanksgiving tweeters! #EXCITED
814435299782586368,irony,akohsiJAMIE,Too many contacts in your phone yet no one to talk to.
149221677056786434,no_irony,beej_69,"off for two weeks, heaps of booze and riots #bliss"
817852687873998848,irony,LouisMFranklin,i hope the @RAIDERS get more conservative on O
811455829413130240,irony,promodiva,"@SenatorMorris Yes, you're correct. Thank heaven for the ""elite"" like yourself who can so eloquently explain it for us. Smell that?"
809331130356944896,irony,nathanbroon,@dr_greg_landrum @Piman314 I can just imagine how amazing our project meetings would be with that!
814136700653998080,irony,diana_spindler,@StayBrave1025 I would've told you that the original tweet was   if you had approached me in a more respectful manner.
147841209103163393,no_irony,TrueSpazz,I just wanna go home... #homesick
816740198159646720,irony,303KushMan,".   #America divided by #political party #politics Fail to see, the same upper class warfare in power. #PEOTUS #congress #RealityCheck"
809459075226435584,irony,Witticisms_R_us,I'm the dude coffee mug https://t.co/UhCrTxu0Jh #funnygift   #WitticismsRus #The_big_lebowski https://t.co/kbR4c2APsK
1695193309,no_irony,lopezwilfred,@lauraduhaime Im doing great thank you
809840170354753536,irony,LifeWithJENergy,": White Man Looks like he could lead the #Republican party....he Sounds like #BobMarley. Me:""where r u from?"" A:JahMAYcuh! #NeverJudge"
143795137800192001,no_irony,LearnIt2EarnIt,Success and happiness are not matters of chance but choice. - Zig Ziglar #success #happiness #business
139015719013720064,no_irony,yamivictoria01,@CodySimpson CAN'T WAIT FOR YOUR NEW ALBUM . I HAVE MONEY FOR IT! HAHAHA . LOVE YOU SO MUCH . ♥ #PROUD
810508179721322496,irony,jacqueline_000,Thanks for the vote of confidence   walks off
812709956499734528,irony,rideatdawn,Irony: when your family flees Tsarist Russia only for the US to become Tsarist 3 generations later. #jewishproblems
141693177768841216,no_irony,haikunut,"swatting at flies, swimming through molasses #sixwords #anxiety"
146608210621632513,no_irony,adwhittington,Magical things are going on in my personal space #excited
815017225073528832,irony,teeswipe,Find it on TeeSwipe https://t.co/C5eDLER4nv #funny #cycling   #tshirt #cyclingsite #cyclitech2016 https://t.co/BbzNDfZhFw
818178036008976384,irony,bbpeki,RT @beatles_memes: Shiz is about to go down on tumblr. I love   http://t.co/ayWu9U2fm2
817890525940330497,irony,intelligent50,@A_Alshareef7 @RichardDawkins Richard Dawkins 'race is real' was refuted by Darwin & Wallace.
145264826577457152,no_irony,nicoleeeebaby,Can it be 2:55 already? #anxious #weekend #
148508214382698497,no_irony,MARTIN_CASHER,I wanna bring the new year in with @WOODYtheWise @TrapPat @cotydankh @daviddankh that would be #LOVE
143122714780114944,no_irony,Diana_Jacob113,Hey Y where's MCA! lol #Love
149821190662397952,no_irony,Caitlin_Grimley,gonna spoon my dog #lonely
818166276598202368,irony,khali_dimag_in,So jao 😂😂 #goodnight #khali_dimag #girl #boy #relationshipgoals   #chutiyapa https://t.co/omn2TJTW9R https://t.co/pheDQg64V5
812201185243496448,irony,mark_dj,Let's solve every problem with a free monad!
149247239993311232,no_irony,crolyn_,Just realized PSAT scores come back tomorrow #anxious
147924380922544129,no_irony,AmberMoFnBrames,*chilling at daltons with the crew! I love life! Chicago tomorrow morning! #excited
146433695253925890,no_irony,mofa27,"I'm so good to my squad, can't wait for the gift exchange. #surprise #itstheseasonforgiving  :)"
141897442974117888,no_irony,DStrictlyMusic,I have to big up my don @swagkollective good looking out! Christmas soon come imma nice you. #Love
809566389727936512,irony,NObamaGirl,"@nickgillespie @BoreGuru I'd love know what this says, but my Governor has blocked me over tweets about the high speed rail fiasco."
817204269342400515,irony,revprince,Problem when dad imposes dreams on kids #Dangal No problem when Govt imposes patriotism (standing up for National Anthem b4 movie)
138095784729116673,no_irony,megrosehoop,3 year old cousin won't cuddle with me anymore :( #sad #staylittle
143226596273307650,no_irony,ThereShego__,this heat & comfortable bed is nothing but #Love.. (:
811375382058307584,irony,JSorbaraHosker,Thanks so much @LoblawsON for my 7 year old's new favourite saying   https://t.co/oawISQXmrS
813260754467983360,irony,DezCampbell1,RT @Whyso_sarcastic: How many of you play gta #lol     https://t.co/Io59tfow04
808783288882122752,irony,vitarenari,It just keeps getting better and better...   https://t.co/lvO0ZwGJSg
813297380376379393,irony,4UrSpirit,"@chicagotribune After 8 yrs of disrespecting #POTUS, @BarackObama w/ #grandstanding, #PaulRyan wants2 end grandstanding,w/ violations."
812091607445078016,irony,KarlEastHockey,No room at Mars an hour before East-Marshall begins. Really glad we're playing this game in this arena.
139118284531437569,no_irony,DnTakeItPersonL,Had fun with him #love
816460169433518081,irony,leetessnear,@RoyPhilpott do you think the football team can calm down? They are way too excited about this B-Ball game.   #Rtheysleeping
815004762986790912,irony,1GOPLady,"democrats trying to take Trump to task over Putin position, but praise Obama for how he dealt with Castro. Ugh!"
812304087672766464,irony,geekubed,@kalenski @BethFishReads And I'm old ;) We had all sorts of drills. Earthquake...nuclear bomb...you know the usual stuff.
1964153435,no_irony,LauraLeeShaw,@KellyCombs  I'm bummed to miss you.   Hope you enjoy your writing conf. tho!
817799556352057349,irony,SandraTrolinger,He forgets it happened on Pres. Obama's watch. #Tucker #cashinin   https://t.co/eluvGgzo5j
1694588028,no_irony,issaleuterio,@erikarhanetan yeah i did  i remember it na....... i did watch it before )
148240791356190720,no_irony,justtiinn,Great day! Got my tag I wanted:) #love
135892661780496385,no_irony,mikayla_burnett,3.6 gpa? Shit man...when did I get so smart! #happy #geek
137955895677173760,no_irony,HeyYourAwesome,You don't know how much someone means to you until they leave and you realize how much you miss them. #LOVE
145182482927591425,no_irony,liefsmaudd,fackkk ik ben m'n lint kwijt ;( #surprise
817841723489456129,irony,austin__moats,Wow what a fun Saturday
1962312338,no_irony,Ajchick25,@nick_carter  we can't see the video it's private
137901269854601218,no_irony,vikkimcmeechan_,christmas tree is going up right now !!! #excited
144473692209033216,no_irony,KingFrzy,Everyone check out the beautiful @Faree09 and her favorites track by @frzy ”Having a good time” #Love
148774039391973376,no_irony,Ms_Zoma,"Can't wait to see @Sugardiva93 ,@03_Bonnie. And @MissMarvie ♥.#excited"
809828768579665921,irony,allart4u,Love Laugh Poop https://t.co/y7nP8f2vru #swole #woke #FridayFeeling #lol #HilariousPicFriday #ArtLovers #tshirt… https://t.co/dIXFJkjVLK
143182380784558080,no_irony,caitliner20,Accidentally left mommys christmas present out for her to see.... #smh #disappointing
144571431592792064,no_irony,WhatThe_Aly,"Our relationship has fights, tears, laughter, rudeness, drama, and a I don't give a fuck vive, and I'm okay with it<3 #love"
808789933909544962,irony,egarbugli,Does this feel like you've raised $500k for your startup? https://t.co/uHM5F3INHz #controlaltdeceit   https://t.co/dbvdR3SEhu
817741299495354368,irony,NateSnow1848,Thought I was leaving KC for warmer weather in Georgia. Now my flight may be cancelled due to ice in ATL...
813816460061581312,irony,jtip3,@TwinkleToesSSI @F3Gear @F3Nation @F3Summerville Slim Jim
815665097070800896,irony,DavidCamercon,@LavonneCatelli Islamic law and its fair treatment of women.
141175257502449664,no_irony,am3liap0p,@BryWillz good ish so tired from vacation last week!! I wish you still lived here :( #sad
144619140081123329,no_irony,TylerPearl31,Thank you sonic for your pumpkin pie shake! 👍 #happy
1753177276,no_irony,briarstack,@r_u_b_y_l totes it's gonna be fun as bi-otch. yeah she'll do it... we'll make her!!
1961214279,no_irony,songbird727,Trying to get this swimmer's ear to go away!!
1753483670,no_irony,larin_model,"@ivanjohnivan Well actually - Larin is my name. The &quot;model&quot; is what I do  (besides sleeping, crawling, etc..)"
809076106678546432,irony,VicTafur,RT @TheMayor83: @VicTafur @RapSheet @NFL oh great more tarp talk definitely keep us posted #RaiderNation
136734629578285056,no_irony,justrhenz,Got a phone call from someone I like and it makes me feel ugh...hell yah ill have great day ahead! :D #Happiness #Yu
145237373935026176,no_irony,MeaganRogerss,New baby in the family :) #Happy
147694333116682240,no_irony,carysrichards,@L7HNS just had an exam - I'm free for christmas #happy!
141014334762516480,no_irony,rinarella,School tomorrow<3 i get to see my babies floret and shelby! ;D #happy
136961339607367680,no_irony,mvixjen,@justinbieber i entered my code like an hour ago and found out that i lost... #wow #sad
143129454175195137,no_irony,tiaraalx,Cuddling wiff Willie the giraffe and watching The Last Song<33 #CantSayNo #mileycyrus #LOVE
140764051235020802,no_irony,stephaniebant,"When you know you know, you know?  #love"
135326596763631616,no_irony,LSUTweetV,One hour until Thank God It's Saturday starts live on LSUTV!! #excited
142380402949111809,no_irony,EmilyyHamm,@VictoriasSecret is the sequin back pack gone!? #sad:(
815076528170082304,irony,HebertRaphael,Nah rousey is good with armenians and travis brown is gonna be champ   https://t.co/HhZnXf1e4Y
817607812683624448,irony,SilkyRK,#Regram picture speaks a thousand words indeed.. #upset #thoughtprovoking   #stop https://t.co/CJsXFmmRRt
146397711300694016,no_irony,_MusicKween,awww mi like how mi fren always thinking about mi #Happy
149274953345277953,no_irony,Tess_Face,doing almost-mindless work.. but listening to Holiday songs on Pandora (98 degrees holiday station) makes me like what i'm doing.. #cheerful
144865082583691264,no_irony,1cole4,@Mis_Mercedes @kebe101 something always happening there #sad
810345093156761600,irony,onemore_whynot,@peapiepoebum @staglee I can't tell you how much I love that you just described Trump as a runaway train. 😂😂😂
137752537309786112,no_irony,mckenzie_jo17,Come on OSU! Act like the #2 ranked team and win! #nervous
814555690756964353,irony,taxiFLASHmob,amazing how its only the SUPER RICH taking advantage of #gett ridiculously low fixed price fares!
1753853725,no_irony,baxiabhishek,@codelust @prolificd caught me at lunch today... you were correct of he stalking me
817225613622779906,irony,Bevgas,"Oh did the Spurs Play tonight?   The Spurs are right where they want to be ,Laying in the weeds. No one is talking about them."
818235048042397700,irony,karlye_wolff,Finally got a new phone. Now have ability to take a photo and download more than 1 app. #thelittlethings #bestday… https://t.co/Zp9EDJKhqk
818791507645890560,irony,SpangenbergJohn,@RELEVANT Great! Budget shouldn't be the issue.   https://t.co/ssvQUf1shy
812126129033125891,irony,didjital73,@JohnTheCho And don't you feel better already?
149524734772658176,no_irony,juliaflower11,Temple run is super addicting. #love
810807127128338432,irony,sunilkk,@TajinderBagga Don't laugh. @OfficeOfRG is doing it for the Nation. Support him to be the Next PM Candidate from @INCIndia
814943203560296449,irony,710Listener,@1chrismyers @mikefreemanNFL Willis McGahee would have been #1 overall if his hamstring hadn't disintegrated at the NFL combine
813678926786461696,irony,mpp2,#IdBeMoreOptimisticIf someone hadn't just stolen my  . 😕
818247574113157120,irony,safetymarc,RT @Workersafetynet: More people died in the workplace in 2016 since 2008. Congratulations ourselves again on a job well done.   ht…
814865749848178688,irony,Flapjack92,"RT @jimmydhughes: Whoops, life just isn’t fair @IAmJodiHughes @Flapjack92 @CalgaryGeorge @CameraguyRob @metrocalgary documented   htt…"
149885335650832384,no_irony,tomashley_,going to the capitol building! #excited
135409544300998657,no_irony,belastewart6,"i don't care. i still love you oconee, you guys did perfect hit everything. #pride"
146558330784071680,no_irony,frances_withane,Young people get a bad enough press as it is. They'll only undo their own hard work #disappointing
138455479385997312,no_irony,bassinNC,Today was the latest I slept all year..10:30 #sleepdeprived #sad
141241782666149889,no_irony,erikavleon,Sporting KC traded Davy Arnaud. I just cried a little. #surprised #upset
1957052167,no_irony,Fluffy_Cupycake,@brettyrocks thats what i was thinking but the only time it's gonna be on is 1 am!
139861782419349504,no_irony,MZKiki1010,Serving my great grandmother after all the years she served me. she dedicated her life to me I cld never repay her. #thankful
817214360603033600,irony,Prof_Cedar,@Type_Atypical yeah @rocketgrlIA & @bliss_bg would hate that.   @RopeyKitten
1962195549,no_irony,KarlaVasqez,@nick_carter THE LINK DOESNT WOR
141854870188736512,no_irony,BrownChickkk,Thank GOD For Waking Me To Another Beautiful Day That I Never Saw Before' #ThankFul
814004004904648704,irony,Witticisms_R_us,Megabitch T-shirt https://t.co/M7JmEOW9mS   #WitticismsRus #funnygift #Megadeth https://t.co/doHd5fPX8r
814205804513521664,irony,adriatennor,The #rushtag is   ... Now let's see if everything's here... #lisbon with @claudioblotta @… https://t.co/YTtgAyU5zw
138427061650980865,no_irony,SHWIZZYY,Drinking Tea by a fireplace outside.It already feels like the holidays.#excited
143062274406486016,no_irony,SGRecifeOficial,@VictoriaJustice Every day I see the video of the end of the episode of iCarly and Victorious is very perfect <3 You and EVERYONE #LOVE <3
144515621869199360,no_irony,DarrylBamberger,@RobForbesDJ vidic off injured evans on... Ref giving every 50 50 call to basel... Yeah #worried
817360571532095488,irony,bbogaard,@Newsweek A #media hero to make Bush look bad but now it's time to demonize   #politicalnarrative
149348312091332608,no_irony,x3devin,i always feel like a mom when my mom goes out with her friends and i dont hear from her #worrying
814610145862963201,irony,cool2full,"Huh, Lela's mom died of broken heart syndrome in @starwars; @carrieffisher's mom died also of broken heart.   #RIPDebbieReynolds"
811224375777169408,irony,gargbneha,@AJEnglish Brilliant. Lots of new animals for us to drive to extinction!
814513922665496576,irony,Carmel_Wabbit,"Niggas scared to succeed, would rather do nothing because nothing has really gotten them somewhere"
809443279817166848,irony,ramnayagam,""" A liberating week without mobile n internet. Hoping it for a lifetime""-they tweeted, whatsapped, facebooked the sec data came thru"
814566934880681984,irony,MichaelPacholek,"@MoAmali @Nilstar1 But how can that BE, when Giroud is ""shit""?"
144200444594499585,no_irony,CarsonLorts54,@SydneySalsbery exactly! I'm pulling all the weight in this friendship sydney! #disappointed
140462528064012288,no_irony,Veggigrrl,@NoamChomski we r all connected & no animal goes peacefully 2 slaughter they know what awaits them & they #fear #govegan  #ows
813151975193853952,irony,EmKT414,My family knows me so well 😂   #myweaponofchoice #ItMustBeChristmas https://t.co/bLpqJwjCyf
1694791034,no_irony,XKirstyxo,"@Galiiit haha, def. That song is EPIC, have fun  i'm listening to new FNB"
816299959825862656,irony,Christrpn,@HeyMyNameIsWill that's only a minor detail.
1962007446,no_irony,sweetbaboo1979,At the doctors office woooo so much fun. Have to go back to wotk after this cant afford to be off.
137308418183659520,no_irony,sophiekendallXO,Can't wait to see sexy @JoeyEssex_ at the clothes show!!! & harry of course! BUZZZZINNN! ;D #reem #excited #clothesshow
817533745255170049,irony,elaine_san_cmh,@TMobile thnx 4 allowing fraudulent activity on account & not following up w me as promised. Great Job! #fraud   #customerservicefail
813298562826051584,irony,ashh_uhh_ley,RT @GamerGav09: Working on Christmas is so much better than spending time with those you love.
140646065715167232,no_irony,tashalynneholt,"@aaronpgregory : Do you sleep?Also, can you please get a sweet cowboy hat?! Thanks. #yourdadisawesome #love"
813392049646882816,irony,teeswipe,Heaven pun https://t.co/C5eDLER4nv #tshirtdesigns #tshirt #tshirtprinting #tees #tshirtoftheday   #heaven https://t.co/kYyeWHOo6e
149025627087974400,no_irony,JanieNicole_782,My heart and My head are at war right now. #Love
148458648715280384,no_irony,ashleighhhdodds,@LittleMixOffic on Yorkshire Coast Radio! #proud
812336185154686978,irony,NaushadAli21,"US/NATO/Russia and their cronies have jeopardize Muslim world,there is no case in reverse order, yet Muslims r labelled terrorists!"
815826779092811776,irony,PeshSmyrna,"@GopAaron @DailyMirror 😱Wait how could this be he's from a ""religion of peace"""
808135208130134016,irony,fanani,@LazadaID I think you just missed sarcasm.. Let me put
143758343129931776,no_irony,AliceGeorgia,Dressing Up As A Elf At Work Should Be Awesome :D :L #excited
134773423846068224,no_irony,AleSaez,@justinbieber i find it but i didn't win :( --- :) but a lot of kids will be happy this christmas!! that makes me #happy 28
811844690437931009,irony,absoluteTMH,@KTHopkins   considering the man you slandered has just asked people to stop being mean to you for your intolerant lies.
135561863479033857,no_irony,danislevin,I miss my grandma so much :/ I hope she makes it through everything okay #worried
814185332870627328,irony,hassiusmaximus,Man I sure do love automatic messages that ask me to follow things because I followed persons.
814680005821140992,irony,Just1nLaurean0,The same people saying make America great again think this is the greatest country in th world.   #Ignorance
812304125157380097,irony,CARMODITYBROKER,", #twitter stock Tanking, and new #gab Platform taking off, people donating like its #trump Crazy what happens you u do not censor"
807959214454816768,irony,cit_uprising,lol. These guys are going to be really pissed. Same doofuses who blamed Preibus establishment are now cheering it.… https://t.co/UXKF4JgxgW
1962925670,no_irony,thehelpmovement,@spidermonkeyloo Were you going to come? The venue said that they couldn't afford to open so cancelled it. I wish we were there now!
810841869865324544,irony,louieisgooey,"See guys, Republicans are diverse   https://t.co/IILnVT4VX9"
816673422797316096,irony,alipourkam,Oh goody it's warmed up!   https://t.co/BPZiRfpgQM
1753855357,no_irony,AnaHelenaSousa,"just woke up still in bed  sundays r the shit, its the do nothing day of the week"
809078610447441921,irony,gorey_john,@sinnfeinireland TD's worried about death threats.... #peak2016 #Karma #dailprivilege   https://t.co/osDF7H9OTH
144430941736144896,no_irony,Royal_TM,After a rough cpl days... It's back to business as usual ;) #Thankful
810079015960772608,irony,pipaliyamaulik,I feel bad for people who don't post '#outing posts'. Don't they go anywhere? Don't they have a life?
809169872953442304,irony,DYECASTING,https://t.co/3BcXRQJ23P is down. Cool.
140294752556945408,no_irony,RWilson2_,"Since he aint tryna step it up, don't you think you should give him up? Girl he aint worth your #Love"
817078939051032576,irony,hardwellbreda,I'm soooooooooo happy atm  . Thx dad
817350079812161536,irony,MsportExtra,"#F1 Nasr took away Manor's place in WCC, now he probably hasn't got a seat anywhere. https://t.co/sZrVXQXYHD   #MsportXtra"
140803202110074880,no_irony,HerMomHisWife22,Good morning my beautiful people.. Going to give thanks for all god has done :) #thankful
810596177905418244,irony,CShaw23,A team runs in for a TD against the 49ers this season... that never happens   😔😔
811738844080914433,irony,Keep_em_Down,The @TheDemocrats who gave us Manzanar are freaking out because #TRUMP wants a Muslim registry!
812337134589870080,irony,ba613,"@ZaslowShow the computer knows better, analytics"
815833955467493376,irony,tjaber8,My resolution for new year was to complete all the remained resolutions of past years. Now I'm changing it into remember them first
137433303870484480,no_irony,laurenlane8,I just can't wait another year!!!! 😁 #Depressing #BreakingDawn
818189073030533123,irony,BRGNYRFan,"@kevindelury Imagine if the Rangers played their ""starting goalie"" too."
814103426271444992,irony,4brothersefc,Bullshit merchants laughing about being called out #efc
814655692397223937,irony,youngjimster,#Life is FULL of
1694728149,no_irony,franciscabrel,This Twittername is hosted by TwitterFridge. Email us if you want us to open the Fridge  Check: www.twitterfridge.com
142265422660636674,no_irony,carlenefraser2,"sick :( gonna sleep, eat soup and lay on the couch... #lonely"
148946254620131328,no_irony,won_ate_too,@_wesleyjames_ @ShawnFrancis_8 I can't watch. #nervous
816198102398795776,irony,aTastyShrooom,In the Dark... Bullshit weighing on me... The   is a #Trip.. ....
813382920215924736,irony,PierreWirawan,"@louiseallain Wait... so you're teaching your daughter to sew... isn't this against ""gender equality""?"
817410307656216579,irony,EmpiricalGuru,@AllenWest I also noticed the people who are building said wall.
809891467229589504,irony,ZPCI_Assassin,I'm so glad the snow plows here in Wisconsin are out plowing the snow and putting down salt because the roads look terrible
809626610492178432,irony,DocDarnell,We'll laugh about global warming from our fallout shelters #2017Predictions @midnight
140846600590336000,no_irony,natt__katt,He really needs to text back so I can get this over with.#nervous
139260750559576064,no_irony,Roxiee_Hart,"That was mad fun, yo. Sleepless nights though. Thanking God for the company and the laughs. #Thankful"
143891814410231809,no_irony,CindyCHANCE,@NatiiVaqueiroT @greysonchance yeah!! it is so awesome!! greyson said there is more songs like this in the making!! cant wait! #excited
1957633518,no_irony,MzAmyElizabeth,I want more followers.
141842825473032192,no_irony,lamiamansour_s,Yeaaaaaay nofee is finally back #happy
144231384666472448,no_irony,440_Jah,My cleats should be here tomorrow !! #excited
808803229924462592,irony,Car0lynTavares,You'd think #vampire lairs would #upgrade the furniture to stainless steel. #buffythevampireslayer #rewatch
