tweet_id,label,author,content
808607566561505280,irony,Cezarel,"@BBCDanielS @LDNOverground you are right, because every 4years it's real-time feedback & I can discuss with him weekly.   #doyouthink"
1957760429,no_irony,gomark2,Working now
144165780681003009,no_irony,KelFrias,So I'm going out with an Asian :D. #Love #hype
813434272363069440,irony,devoirtech,"@PennyPurewal this is not even a tip, the notes garland she wears have more than it & yet they r fighting for people"
815946056110374916,irony,page_8965,"@eclecticbrotha ""I don't care if he wants a Muslim registry, you called me a name! You're a butthurt snowflake go to ur safe space!"""
808528062128103425,irony,RhondaAbrams,#SaveGoodGirlsRevolt   great woman-oriented show ab sexism cancelled by all-males @Amazon.Time 2 cancel your #AmazonPrime
1752821305,no_irony,k4thyy,my legs are soft  watching a move with my mommm short day @ workk
146763410078576640,no_irony,erinmok,Finally booked a hotel for the city on Sunday. #excited!
817110644969324546,irony,wellsdawg17,"Gofundme? He's not a scholarship athlete, shouldn't be a problem, no??   #studentloan https://t.co/pmGUcMkCvr"
1694347866,no_irony,InFaMoUsHeRo,"Dear God please let me wake up before 11:45 AM tomorrow lol Got plans  Tonight was lets pick on Hero night. grow up, get a job, etc. lolz"
1960451391,no_irony,heartsxheather,whenever it rains it's so hard to get motivated
813796702318563328,irony,buddythechud,"Umm everyone needs to show some respect to @limpbizkit for letting George Michael cover ""Faith"" umm thanks #numetal #vape #trump"
813639950461796352,irony,lydunderwater,Transgender people are Disturbing. Keep them out of your bathrooms.   #butwhyamilikethis https://t.co/w0CkvNqGl8
147909217314013184,no_irony,Johnsonswagg_21,Listing to musik n makin cupakes wit my other half.... #happy
808038365455155204,irony,Jessemedscience,@MikeGrinnell_ So hes playing Monday.
140141734674956288,no_irony,devwc,wawa being out of gas just ruined my life for the moment. #depressing
815913833466396672,irony,Ziltap,RT @MartinaGrey1: @JoeNBC telling the media to do its job???😂😂😂😂😂   #morningjoe
815561567966298112,irony,makersbreed,I like cutting aluminum #fun   #relax #chill #toronto #canada #polska #pic #model #fashion #music #design… https://t.co/BiVrF3THce
138743418426896384,no_irony,EllaJM,My sister is very idle! Yes you are 20 tomorrow but calm down #excitement
136538989489426432,no_irony,CheskaRose_,10 days to go!! :D #excited #movingoutforthefirsttime
817492852523565057,irony,DickBonehair,I don't know how but @realDonaldTrump is to blame for the ft lauderdale shooting! #trump #notmypresident   #imsoliberalbro
807822216637206528,irony,anuragbhateja,@indiantweeter or they are full of deadly microbes! you know every person admitted/visiting is sick! Damn hospitals are the worst!
809400448608333824,irony,Break_Man,You know what's the best thing about this #polarvortex is that it's not even winter yet!
1753822958,no_irony,FashionITNC,www.myspace.com/fashionisthenextcity  check out and started new tee's  limited edition in different ways !! check facebook group too
149258763575115776,no_irony,LoganMc22,@Kikidell @caitlintosborne @val_cario @a_lixxx on my way to the city now :) be there soon! #excited!
134833308604444672,no_irony,Kristine__Clark,just told my mom they say im an interesting person and she said no they say you're a bitch #ohtrue #love
809051958032080896,irony,PatrickHaggan,"@jhhwingnut You keep making great arguments,  . Have you ever lost a child? I know I wouldn't want an open casket."
811318343294742528,irony,LoudPunkLib666,"@Kingjames8289 @yourltldogtoo @GeorgeTakei @nytimes @HISTORY Also, Hitler too control of the German army!"
1694126566,no_irony,JaneDolezalova,"Heeey, we won ice hockey....we are winners!!"
810658904195600384,irony,princessgalee,GONNA BE PULLING ANOTHER ALL NIGHTER I CANT FUCKING WAIT WOOOOOO GO OCC FOR BEING THE LAST TO FINISH FINALS
816106349687934976,irony,FallofMan434,I am so surprised Braun won that   #LastManStanding #RAW
149467277656465408,no_irony,LeKandice,"Christmas is Sunday,why am I not feeling festive at all? #unhappy"
144613952880517121,no_irony,kayla_ley22,@saraeisenmann (; I have practice after school ...so we can't hang ! #depressing
816255341834870785,irony,new_rulebreaker,My metabolism is strong. It doesn't mean I'll digest your bullshit.   Follow my writings on… https://t.co/NdUTcaAskJ
140676007538589696,no_irony,daylilylisi11,Just watched The Deathly Hallows part 1 and 2 <3 #love
816341581863198720,irony,ChrisStigall,"The network which ""fired"" Trump is now hiring the woman Trump made a household name.   #ToldYaSo https://t.co/RL2C8b5BY8"
1753399888,no_irony,AnnHope,@kathyIreland super stressful day &amp; can't sleep...glad I found you your so sweet to take the time to make strangers feel good.
813502728588693508,irony,chueu_molepo,@KoetleMasina never mind these lot hun. Understanding   is a skill lacked by many.
813871773406154753,irony,Chadman70,Just got a 27 min Jesus ad at the end of your Astroneer episode   :))
814267942028263424,irony,Rup_P_Pupkin,@crosscourt1 @RSNSportRadio @ChrisoCourt all good my mates chris court and your cross court
814852059598036992,irony,TammyJonesRomne,"@JimSharpe @DailyCaller but i thought if you ignore something, it goes away??? #smh  ."
814075886521593856,irony,Sathish__Sash,"#441 ""..The Problem with wrong people is that they can never be right.."" #Sash"
811455829413130240,irony,promodiva,"@SenatorMorris Yes, you're correct. Thank heaven for the ""elite"" like yourself who can so eloquently explain it for us. Smell that?"
808720944441139200,irony,GochFather,I just heard a stakeholder say that they were going to 'Jew' someone down on the price of hams.   #inappropriate #donttheyknowimjewish
1964772125,no_irony,jayaramk,@harora wtf wtf wtf dont share such videos at this time man
814642345400528896,irony,UReady4Football,"""nothing good comes from Russia"" Vodka beg to differ!!   https://t.co/UZV7uIdcMT"
143732422582870018,no_irony,YeaMILLZ,"Another Day, Another Blessing #dailytweet #thankful"
812330876935798789,irony,KyleStubbins,People who screamed the loudest about accepting the results of the election (Joy!) now say #notmypresident.  . SMH. @TheView
144320024784551936,no_irony,HolaJade,Feel like shit. Got the fever #unhappy
139444243373637632,no_irony,Airick_Junior,Our basketball is team is getting right... Thankful for all my teammates. Thankful for the coaches who put up with us! #Thankful
145590752125259776,no_irony,denaedawn,UC Xavier game ends in a fist fight #exciting
147629390308712448,no_irony,_Shani_5,@justinbieber OMB! Three more days and me perfume #SOMDAY comes to me !!! #Excited !!!!!!!!!!!!!
148666846395117568,no_irony,haleyamorrison,Skyping an Australian kid #Excited
147090057935863809,no_irony,The_JenJen,Is it too early to start getting ready for Friday's xmas night out with my ladies?! #Excited
138807103631532033,no_irony,katehaas,Celebrating thanksgiving with the pharm tonight...at the bar. #Thankful
138958153759985664,no_irony,__FVCKDray,I Had The Weirdest Dream Ever . Sigh.#Sad
147663023245500417,no_irony,AquabatiqueBeth,#ff Team ODT! >> @JennaRtweets @AshaRandall @MissELKuhl @SynchroKS @Jazstansbury Marbs 2012 is going to be EPIC :) #excited
817399038081462272,irony,VivekAN4,@YusufDFI won't work. We've moved on to cash less. Taxation systems have to evolve.
810996328457207808,irony,grifmon,Didn't see that coming.   https://t.co/6WX2z6jEdq
808171519415173120,irony,unhingedpoet29,I'd be okay with a Rick and Daryl wedding!   #TheWalkingDead
812761309360091137,irony,SeaShel101,FINALLY last present wrapped and last card sealed. Now tomorrow everyone gets to destroy all of it. YAY! #merrychristmas #done
141179128161370112,no_irony,Taggart7,Why do some songs cause temporary insanity? I was tossing and turning last night to the new NB song. It was as dark as can be inside. #Fear!
142430784886804480,no_irony,b_a_MAZED,Vince Young should've retired after his Texas vs USC game #disappointment
812761958785187840,irony,DFremsGoTitans,@jclay221 LETS GO!
813213545517219841,irony,livelywoodsprit,@MoenMikey  : Behold your new king in his holy magnificence! :P https://t.co/igc1ndyDmV
810924520919990273,irony,BlackSamurai18,@Metin4020 @GabbbarSingh Look Israel mossad is behind this   https://t.co/LSB6jb0WON
1753648951,no_irony,OliBBStorm,"Now watching ZDF Fernsehgarten. Its so great that Andrea is back, at last"
143865967355768833,no_irony,kelalvarado,I need to really start going to gym. outta shape. #Sad
818257419734237184,irony,TechLaw82,@MikeAndMike @Espngreeny Wonder if the trip to Miami has had an effect on the GIants Offense in the Second half? @espngolic
145923803241906178,no_irony,badassanci,my mom is watching 'the last song' too :) #proud
1752125189,no_irony,ChrisEnglen,@JessicaCorban stellar! You 2 look great
136807347803783168,no_irony,bsearless,shouts to 370 followers! #love
144257699004153857,no_irony,kiley_elliott,about to pull an all nighter to get all of this homework done... #joy
812039153756110848,irony,ScotsFyre,Says the woman who has been infantilizing women for years.   https://t.co/IVxz6GYh4M
809608091809488896,irony,CookOut,Irony: Eating a milkshake—even though it's cold—actually fills you with the warmest of feelings. #Paradox   #PlotTwist #HonorsEnglish
149321293764894721,no_irony,dizzieLizzybeth,"the only reason I ever watch TeenMom2 is to see Janelle get in trouble, and get yelled at. #sad"
809252272135872512,irony,mike2k421,@Starius @BrentSpiner he's so washed up you went and looked him up on Twitter to follow which means he's not washed up
814494527696367616,irony,LBAddis,"When something you really did not want to buy turns out, years later, to be one of the best purchases you've ever made.  ? #capitalism"
811260566190731265,irony,pizzmoe,"@cherokeesher2 @kurteichenwald @bwilsgirl The people with ""Christian"" in their bio can be the nastiest people on Twitter."
812192067594178560,irony,Witticisms_R_us,BJ on the brain T-shirt https://t.co/KUKcXS7m15 #funnygift #WitticismsRus   #Mature https://t.co/zmHKq1b5pe
814359369181696000,irony,1unicorn_swarms,When you're upset but don't have anyone to text about it is my favourite feeling   #notreally #fml https://t.co/rSaqAZdata
815594612102307840,irony,bourbon_brawler,"RT @MaelstroMama: ""Make the Mummers Great Again"" sign spotted. #MummersParade"
1963706432,no_irony,LizeeH,@simplecake Bye.
817925488001814528,irony,GrouchyColitis,I dont know what I was thinking all those years I wanted to be a grown up! #chronicpain #life   #humor #funny #diabetes #crohns
808326757979947008,irony,IQ_Adventures,What is this world COMING to? It's like you can't even put a pair of boobs in a game and sell a million copies of that anymore!
809427981202505728,irony,WrightWillz,The   of my Silence is that I'm talking so loud with my thoughts
810941452826120192,irony,tednshmoo,"@thelonedemocrat @HillaryClinton So far only one defection , and it's a Hillary supporter   #nicetry"
145449919304568832,no_irony,Puja_M28,I'm done with accounts for now..!Will do the remaining with MJ today..xD #excited..!^^
808342279735939072,irony,Global_Diogenes,"Bringing race into a merit-reliant art (while using a white novel name) is really progressive.   (this ""whit… https://t.co/Zyetr7H9vc"
1694222218,no_irony,BonnieDarling,Ok so this shower has been calling my name for about an hour I think I'll indulge &amp; respond now while I allow Robin Thicke to serenade me
814028957825822720,irony,SimonHealey73,Back at the desk. I positively skipped down the car park this morning....
139196526760173568,no_irony,Masterminddraws,Art is a way to show all that is kept inside #LOVE
1752535748,no_irony,alanazoulay,@David_Henrie you are amazingg. replyy! it's a dream come true if you would reply to me
148968581806309376,no_irony,anna_sluss,i hate when i get C's on anything #disappointing
807884447806787584,irony,AJS_2010,"Flipping experts, warning about what is coming   https://t.co/UWKD4MlV1l"
148943569481240576,no_irony,kattya6,I only have friends who hate what I'm listening to. #sad
817390721074221057,irony,CBarx,Shocked.   #ihopeeveryoneisok #butseriouslylearnhowtodriveinsnow #tn #snow https://t.co/DyszIMap76
812751819843760128,irony,PaulyTheProblem,I love my dominant lineup tanking in the semi-finals
