tweet_id,label,author,content
149152800776003584,no_anger,ShonaMeaden,towie christmas special tonight #excited
1694184058,no_irony,TiteMaud,"@TheJourneyAgent Hey, nice seeing you on Saturday. Glad things are going well for you."
146457497622953984,no_irony,mouldysushi,Monty Python & The Holy Grail ? I think yes :3 one of my favorite movies ever <3 #happy
138301467017756673,no_anger,llama_moon,A ciggie and coke #bliss
144167271428931585,no_anger,kinsellajp,"Chamackh, arshavin, toto squilachi,and the two that call themselves goal keepers can F##k right off!! #embarrassing"
143953541101391873,anger,noe_rauda,"Whenever I try to go to sleep, I hear little noises that bother me from sleeping and they are everywhere"
1752443265,no_anger,itsariana,@hokutokonishi which means you're just going to have to come back to vancouver and have it our way! hahah
142730365054881792,no_anger,keileykaye,"@rustyrockets on @TheEllenShow said the sweetest thing about @katyperry and the rumor. Til death do us part, I'm not dead yet. #love"
1695693417,no_irony,Raaachii,"@JacobLovie cant say i havee, im at james' but i did some rs yesterdayy!. im learning my quotess"
141312458768912384,no_irony,katemyers14,@KurtOswalt94 so since I'm your favorite.. When's the next game?! #proud
148618198638526465,no_anger,Sheez_So_Royal,I can't stop smiling ♥ #proud
808807002663174146,irony,concertchk,#ImOverwhelmedby the lack of peoples knowledge on the things that I post....
810248796282257409,irony,bubuusi,Rules to live by #rules #liferules   https://t.co/7AvYVAtPhI
1958126346,no_irony,ASinisterDuck,"back soon, need to run to the shops and cut the grass"
140589250243608576,anger,_SWEETnINNOCENT,"i swear if my ex blow my phone up tonight, ima fuss him out!"
144988280444825600,anger,LeachSmg,I feel like running.
144286470352543744,no_anger,nickburk_24,"@Mirvish today re-named the Canon Theater the Ed Mirvish Theater after it's founder, a man who gave so much to Toronto theater #proud"
815386841163542528,irony,WordandWitness,"Glad I missed that TD.   I did hear it, though. 24-0."
140583741876736000,anger,ConanHutchison,Getting wii golf advice from a semi drunk brother #priceless and at the same time
143836755953586176,anger,CanSum1SayBiggz,"@RealWizKhalifa: when you get high u make a great song and go hard,When I get high I usually get into trouble lol"
811079844951977990,irony,Adams9Justin,"Watching my favorite sitcoms, I think all they do is hangout in a bar or a coffee shop. While all I do is lay in my bed watching it"
143561165350518785,anger,christhekiddd,Hard to not think about you when you always reaappear in my fucking dreams. #frustrated #Icantlikeyou
141385455831744512,no_irony,queenmayonnaise,My mistake! Not a teen! Just the mentality of a teen and obsessed with Glee #sad
818178356067835904,irony,Fred_Younce,AB is trash. He needs benched.
809900414435020800,irony,thepetester1,"RT @101wrif: A self-driving Uber car ran a red light, so that's pretty solid.   https://t.co/hEu7qJ248p"
1753804905,no_anger,Janyenorth,"Good Morning Tweets, I like lazy sundays"
135112310091022336,anger,kristenthousand,"Today was just, meh."
148284364789268480,anger,VBELXO,I just need to go to sleep im so fuckin
149697774533873664,no_anger,squeaks_47,"new 24/7 , great way to not study for finals #love"
147837777201999872,no_irony,KateGrabusky,My relationship is the most messed up thing i've ever seen #sad
813883898769866752,irony,BrexitPower,"""All the proofe of a pudding, is in the freezing"" #RichardHammond #GrandTour #SenseOfHumour #England #NoPC… https://t.co/Ovo5DYr2hQ"
147456853603926016,no_irony,dominicegan,"Hitting the road for a fantastic adventure Bangkok here we come, never thought I'd see this part of the world. Thanks to Sister & Ma #love"
148112048654532608,no_anger,ambercrumbyy,Just listened to @davecandoit's 'All I want for christmas' #content #love
144936451640008704,anger,katieemeii,Why are there still mosquitos out if it's winter
148975644737417217,no_anger,Valerie2014,The things you say to me.. Keep me hanging on even more each day <3 #love
141988486965239808,anger,chomplovesyou,calling customer service sucks. i repeat myself and spell my words out 8 times over and over again... #frustration
814278977250435073,irony,edavid57edavid,RT @nudiarist: The latest The Sex and Nudity Gazette! https://t.co/IAxB4faJX8 Thanks to @TheElleChase #ivory
810529780697362432,irony,EvanStavisky,#TodayILearned that iPhone autocorrect changes van wyck to van suck.
138373166530707456,no_anger,keithprince11,@LanceMcAlister @MoEgger1530 @artrellhawkins Loss was tough but u gotta love this teams toughness. Last years team folds #Bengals #proud
141982124336087040,no_irony,L_Morris2011,Can it be Friday already!? #funweekendplanned #excited
137527732547497985,anger,AbbiePontjeris,seriously we still have 12 minutes sit down.
138844151704854528,no_anger,BrandonRiggi,It's time for bedd goodnight tweeps! #nervous #fuck
816266687020498944,irony,theheronsays,"@RobGyde You do realise you're staring at a computer screen and typing in order to post that tweet, right?"
1961253361,no_irony,kahren1o,@ddlovato miss chatting with you
1752985625,no_anger,GlitzyGloss,@officialTila YES!! I wanna come hang out with my H-TOWN gurl u know whats up!! haha @MrDeNiro it'll be bangin! We gotta hang out chick
817534250064875521,irony,Ruksanada17,@neridianova what's not romantic about that I love baseball~~
147907691375894528,no_anger,jordan_murphey,gonna love house sitting at @aviigiordano 's without her #thrilled
141209325522784256,no_irony,ChellieMae84,Told yall this was gonna be a long day. F'n car won't start. Gotta find a ride from work now #disappointed
1958123125,no_irony,Maisy13,Job???????   Not so much.
139557100538961920,anger,Slay__Street,"I've got shopping to do, people to buy things for..."
1694015514,no_anger,profitseller,Looking forward to the new week with the presentation of my book in a store in Dillingen today and some interesting sales seminars
1957410705,no_irony,xoxobethy,i have much to learn
136687215454588928,no_irony,k33yuh,In the mood to talk on the phone. #SURPRISE .
812140739710816256,irony,DreamBigAndLive,I'm so glad people take plans with me so seriously.   😔
138715292477046786,no_anger,rebeccahvernon,Raining too hard for me to walk out of this mall guess I'll stay longer #sad
145676773215059969,anger,tayylewis,thanks to being sick... my night is #ruined #tight
1752698204,no_irony,alissia18,HAPPY MOTHER'S DAY TO ALL THE WONDERFUL MOTHERS IN THE WORLD!!! myself included...
149285191096074240,no_anger,TylerWalker21,4.5 hrs. I'm not counting or anything. #Unhappy
139164627387944962,no_anger,rad_ashley,"Logging off in the middle of our conversation. That's cool. I was just dying to talk to you all day, but whatever. #Depressing"
148915106305159168,anger,siera_felske,do you not understand the word no? stop ruining shit.
138332665353994243,anger,Ayy_Chico4,love when the login of my e-mail says Username or Password incorrect...... #justtellmewhichone #frustrated
812321508852985856,irony,ErvinHickeyBull,#Icon @Muthead @MrGoldenSports @easports @EAGAMES #TOTW Williams @Ditka era https://t.co/js2DUBWw3N
137213121071820801,no_anger,RikBaum,This is a saaad day. No Breaking Dawn premiere for @nataliearms @alyssa_cleland @Kels2bamberg @Jenna_Johnson @em_chatt #depression
148697021103091712,no_irony,LucasGreek,Omg ik ben uit:d #excited!
141002211852435457,no_irony,heathersorley16,They steal with you hello and kill you with goodbye<3#love
143806946150072320,no_anger,__iAmLegend_,"Intelligent, respectful, faithful, gorgeous boys , that can sing<3 #Love ;*"
141294113642393600,no_irony,jesscarlson16,@NMellone nope! Not gonna have enough time! #excited
137008734730862592,no_anger,JennaHillmer,one more week and then I'm back in appleton. i don't think i could be more #excited :)
1963720997,no_anger,Traceysays,"Brian (cat) still hasn't shown up...I feel sad and sick, I'm afraid he's been eaten by something.    It doesn't look  good"
144222679174615040,no_irony,Kisses2Amanda,My dads hiding something.. #worried
147915770398130176,anger,ivanie_l,Guys are a bunch of liars   -_-
812305173901148160,irony,Kierymac23,Just thought I would beat the midnight rush. Merry Christmas everybody....#santaiscoming
817522005780131840,irony,Witticisms_R_us,Hi Felicia coffee mug https://t.co/xFjT8zGobp   #WitticismsRus #funnygift #Statement_mug https://t.co/DDQ6sbwrKZ
146345102426644481,no_anger,JordannJacksonn,Can @ayyitssnooks stop being so perfect? She makes me #NERVOUS
143845343975583744,no_irony,poppyjanelee,Christmas day in linden grove tomorow #excited
137336842495340544,anger,CapsDuck19,@lindsapple there is nothing I hate more than touching metro handrails #disgusting
149654798864621570,no_anger,laurrakatte,@Meg_ryan29 yeah it's my wedding song to already decided :)) all so amazing the songs yes I love the kiss one :)) #bliss
145700970972721153,anger,Kt_Beagle,Stop with the busted bitches. You're lookin dumb. #pissinmeoff #disgusted
1751919508,no_irony,Maighstir,@LadyFarrahGiano how's the baby fever
144262224108720128,anger,megankazenmayer,This is exactly what im talking about #frustrated #sodumb
149643621145128961,anger,kenzierandall_,Wishing I was out of the house.  #readytobeanadult
816472728752431104,irony,729visions1,Hes a #liberal do as they say not as they do   #doublestandards #retweet https://t.co/Kj797Asqr0
142638897040605185,no_irony,tylerwester,"Well, I finally found a parking spot! So let's get this appointment over! I'm ready for my custom in-ears! #excited #ItsGonnaBeTight"
1753215388,no_anger,Supersonik90,@GriffReviews LOL yea I know! I'm almost done with my semester this week  yay!!
816754571724853248,irony,xrongest,Who is jumping now? Dele Alli out jumping Antonio Conte.
142467555787948032,anger,rileybayles,People say just wait and the girl will find me. Were is she. #frustration
137349999280398337,anger,lauren_faria,"everyone can stop freaking out about breaking dawn, its beyond  ."
144286319386951680,anger,hayybeckks,ahh fuck my x box wont work #frustrated #fml
142083760618340352,no_irony,Emilier_Batista,Ahhh! My 3000th tweet amazing! #proud
145579085127630848,anger,Sydd_Smart,thats cool. don't text me back?
148845602506162176,no_irony,j_waltonn,6 days til christmas!! #excited
815155625688788992,irony,LadyLecondoliak,Why would House Speaker Paul Ryan know the #Constitution? He's House Speaker & #Conservative. Only 1 matters. The… https://t.co/Tq3UmsF0Xd
141307220703969282,anger,GRLitman,@tcmanhomeless Yup.  It was doing a fine impression of a huge brick.  #frustrated
145329608898772994,no_anger,saigepeyton,life talks with bestfriend @jizzinjess on the bus on the way home from our game. #love
146746556723380224,anger,AliciaEgan4,Completely over high school right now. I hate fighting over stupid things #frustrated
1694529720,no_irony,rachelsuzannee,Going to see my grandad today  &lt;3
148669373404545024,anger,SummerRollins6,i HATE when someone texts me while im in the middle of sending another text
148478795014344705,no_anger,rollos_23,Fantastic sams is shut down and cost cutters is closed #sad
813078132873891840,irony,madworldmax,"@realdonaldtrump that controls your unaffiliated business? Like deficit spending props Not affecting bond markers, just soo much"
1965481171,no_anger,SparrowApril,Hubby went to pick up  my Fringe comics today @ store by his work. THAT store was out of business too. No comix in Houston. Have 2 Web.
142311975077154816,anger,amabe421,ughh why is my Nook such a pain. Half of my books are no longer downloaded in it (they are listed) and I have to re-download them.
141124127816810498,anger,msois,Carelessness has ruined my plan for the day. Ugh! #frustrating
137317685636775936,no_anger,morganbaker2,6 hours of waiting outside just to see this movie. good thing we have a tent! #goodfans #excited
137938892128124929,no_anger,RuDeBoiiZiLLa,If u haven't changed by NOW.. U never will.. But it's all good.. Long as u #happy
137665861078089729,anger,SyiPie81,"Please	, don't make decisions for me. It's rude and presumptuous and I don't like it #PSA"
148675951637700608,anger,daniels_riley,finals need to be over I can't take it anymore #tired
147946304532787200,anger,AllieEssink7,I Hate When People Say Oomf Like Wtf Just Tweet Them.....?
143924552102195200,anger,mandamaek,I need a stupid amount of poppers right now #Frustrated
145541916761661443,no_anger,nemonewest,"haha, so funny when people follow you, you follow them back, then they unfollow you so their followers to following ratio looks good #sad"
137756223473844224,anger,StevenCattan,@machinegunkelly got my tix to see you at webster hall!    #EST #LACEUP
139721418366664704,no_irony,hugsy2k,Comfortably in my PJs sipping my 2nd cup of java watching Broadway perform at the Thanksgiving Parade!! #Thankful
134706437648683008,anger,whoaxxmegannn,I hate when people ignore me.
139308467646246912,no_irony,Maha_ALQernass,Can't stop eating chocolates #love
813802630002642944,irony,RobynBrickel,Really... #adolescent #marijuana use may rise following legalization...??!!! Who would've thunk it??!!   https://t.co/iddY9jCLrt
144099376669790208,anger,nick_massa_41,I h8 doin a math problem for 15 min come to find out i could have done it an easier way in 1 min #frustrated
817713987764658176,irony,imbakhtyar,Thnk u so much She must he flying in air now This z her biggest achievement   https://t.co/arsZF3M2Pe
147304266908975104,no_irony,StephyDP,I recognized the boys voices in every song. #proud
139582126227075074,no_anger,creativebullpen,"Chowed down on some great crab legs tonight at Shooters Golf. Son #1 food fave, family five pack all there made super special #love"
148796388774391810,no_anger,ChelseySievert,I hope I stay in this good mood the whole day. #happy
813373972746211328,irony,junior_master_,Speaking in English becomes Abuse in Hindi.. How ? Tried to say my friend Tiya - Chew Tiya 😑
136579785999663104,anger,m0llyjones_,This is officially the 7th time I've had hiccups today...
136654468052828160,no_irony,Marthaswing21,@brodyc24 @Nic_Jeff_Heat this is why I didn't want to tell you guys #judgers... #disappointed
137197787803688961,no_irony,JanisGuapLand,@KaLiCaIn82 Thanx daughter you made my day! Have a good 1 #Love
144533872917487616,no_anger,rajendran_babu,The result hurts. After a very tough month at work I was just hoping that united will bounce back. #mufc #depressing
142665703676313600,no_anger,JohnDoe_Reed,how do I feel? very #happy
147396966849052674,no_anger,MarkyMaark_,Mhmm failed both my finals...#disappointed
810474765169270784,irony,thatbrando,"Oh good, this should make moving much easier today.   https://t.co/IOi5XNGUMW"
136573840422748161,anger,s_harris16,Hate that it's 530 & it's already dark outside!!
1695583392,no_anger,llama5492,@mfeige Thanks! I'm going to the Laker game tonight. Sec 108. I LOVE LA!
809146964172410880,irony,noshortre,"@YVRHousing @bryanyuBC @TomDavidoff @KathyTGlobe How about a ""drag-ur-feet"" tax to incentivise completions?"
816562475923623936,irony,exgag,Stay Inspired. #exgag #exgagtale #scribble   #exgaginspire #relatable #gagoftheday #humour #joke #writers… https://t.co/4VkLj3Nzfx
147336497773817856,no_anger,BieberMyBuddy,@NICKIMINAJ Hello! ♥ How are you? Today is my birthday. :) i have 15 years...i'm young. Can you follow me? Thank you Belieber! #Love <3
144991197319004160,anger,ShawtyBy_Nature,I just wanna SCREAM at the top of my lungs && beat the shyt outta punching bag instead of a person ! #Frustration
146059143973830656,anger,kelly_willmott,Love when people steal your ideas!
141303080644919296,no_irony,katyperrymatt,@KhloeKardashian just got bullyed today sad day today verbal hurts just as worse :( #sad
146723150221152256,anger,kenziekinss,Some days I can do a really good messy bun and some days I can't.  Today I can't.
1695055774,no_anger,anonymousx3,@taylorswift13 I created my account just to get a chance to chat with you (: I ADMIRE YOU! you're amazing! you inspire me to write  &lt;3
141956837519003648,no_irony,suprasland,@justinbieber OMG I'LL DIE ... haha #Excited
147482981873893376,no_irony,sheraye_,Christmas in 10 days! #excited
141997000714485760,no_irony,CANDYkicks_23,textinq my baby : ) can't wait to see him toniqht *checks clock* #anxious
141344253933654018,anger,mollymartirez,Working on a 3D character model. The hand seems to be impossible to create. #frustrated
817537644833935360,irony,pox1,4 days with no internet. And i didnt come close to dying once. Thought i would take to social media to inform you all.
811465873512747009,irony,blackmr40,RT @Chloe_Winslow: But look who has no friends now...   #karmasacunt 🙂
815840541984391168,irony,verconnell,@BBCRadio4today @jacquihames Interesting - most of press SILENT/ COVERED UP the phone hacking(& other criminality)… https://t.co/ieKILgeZiV
1964124413,no_irony,imogenfarr,"@tinytim2701 Can't go out this weekend, 12 hours of exams next week prevent it  Got my uni summerball next Sat though, should be good!"
146665516709322753,anger,sibelaydoganx,My hair is fading back to lighter brown no :(   :(
143745050621382656,anger,Shawtiirock,@AyooDash lol “@__Vivacious #WhenYourDrunkNever try to fight every person you see   !”
147535018200276992,no_anger,TheOfficalCMC,lil wayne knows the alphabet #surprising #ransom
147794082813575168,no_anger,WhoIsEbony,No #FF for me today? #Surprised
145515347045384192,no_irony,sylvmich,"15 days till christmas, 97 days till march break, 108 days till I get a new phone #excited"
146058218215448576,anger,Destiney_Marie,I love how my neighbor put a light in their yard that glares in my eyes every night when i try to sleep   AF
809488355251527680,irony,onceuponahooke,"@nytimes #swastika If u want to preserve ""European identity,"" go back to Europe!   https://t.co/sYFLbEtRVg"
812027904628555781,irony,hfxSue,#EmmaBarton the murderess claiming #CainDingle is a hit man #emmerdale
146425487529492481,anger,DarylLamond_,Can't fucking sleep second night where I keep waking up at ridiculous times and then nut being able to sleep again   #tired
818199797521911812,irony,johnfekner,Is it time to reintroduce Henry Denham's ill-fated rhetorical backward-facing question mark from the 16th century?… https://t.co/Q95lpORAS8
148918497844527105,no_anger,ItzEmmaMC,Watched Piers interview with @MrPeterAndre now that's a real man right there. Should be very proud of himself #LOVE
143778131755536384,no_anger,hkprocki,It's just one of those days. #happy
140181194812821504,anger,JuJuYOUBuggiN,I've never been the type to think this way !!!
1695730865,no_anger,AmandaATL,"Sorry for the apparent spamming today, followers. Trying to follow through on a request from a friend."
137662021054373888,anger,ATodero,Too many Man U fans up here!!! #disgusting
142426764021465088,anger,gbach13,Some people need to #getalife I am not your psychiatrist. So
1962301603,no_anger,doublejpiper,"I've been really tough, but it still sucks to live 5000 miles away from your family when you crave for Korean homemade meal."
138751620497408000,no_anger,Tensbob_,When you've been waiting for so long to get something and then you don't get it #depression
145972296115425281,anger,CodyRobo,That one spot you ALWAYS miss when you shave.
147371038936793089,no_irony,missyc_01,Is it worth it? #worried
149283454293516289,no_anger,bucarob98,today is a slow day on twitter #disappointing
808902393316409344,irony,KennethOrtiz,"""Let me pay your dumb tax for you."" ~Mark Driscoll #profound   #leadership"
142229277520314368,no_anger,MisterSTRADER,I can hear my bed calling my name and she's all the way across campus #depressed #imissyoutoo #iloveyou
147568018124324864,no_anger,LisaStanbridge,There's nothing nicer than sitting in the botanical gardens under the stars with a picnic & watching a movie #bliss
138284811684024320,no_anger,CocozzaArmyITA,Seeing all these people at the meet & greet with a smiling Frankie. And I’m sitting here alone in Narnia #depression
146785566581735424,anger,MaeganWinters,guys are SUCH liars.. #ihatedouchebags   #effyou
137347459683856384,anger,LynDeClaunch,haha over dramatic people
811943540641136640,irony,PalashAiren,"RT @inalinjain: I'm nothing, Nothing matters, Nothing is everything 🕴🤘 #imdifferent   #swagg"
141290000342982656,no_anger,Ameliaaa88,Can someone please tell me why I don't have a personal chef? #sad
138663602520457216,no_anger,__Madein_China,Dominique Look Like This Boy Brandi &I Saw On Twitter ! #sad
149690118104559616,anger,itsKarlieNoel98,Made a really good video or at least good for me aha buut Its supposedly the wrong format and I don't know how to change it #HELP#frustrated
813816312447336448,irony,Vicks8663,😀 yep 👍🏼 me 👩🏽👈🏼 😘   #pyschotic #crazy #funny #hilarious #me #pefectdescription #perfect… https://t.co/B8SbY7RV7K
1962592382,no_anger,rustincolor,@EdwinIsRaDd why did you never buy bagels when i was tehre? i feel so unloved  haha
148159164890353664,no_irony,jew_chaiinz,@saxxiit_up just because I'm a freshman doesn't mean I have a babyface :( #hurt
809167706998054912,irony,Pixelmunky,This will go viral https://t.co/UwTeOv8fKd   (I agree with it as well though)
815318411152674817,irony,ksyardbird,@mon3yyoung You go from 'nothing but a clerk' to a 'full-fledged physician' in one short pharmacy minute. #proudmama   #peoplearefunny
136997797256888320,anger,celestesteinway,Loveee when girls go and run their mouths about things they don't know lollll
140618229772058624,anger,TopeYO,I love wakin up to my car gone and when that person comes back...they lose ALL MY KEYS!...Oh and then proceded to blame me!!! WTF?!
149364214979497985,no_anger,young_nenoo,Why do i care about her sooo muchh! #love
1751464424,no_anger,pattywuu,@rsxy ive been spending time w/my momma! we're celebrating mother's day for her early  ive been good! how was woodburn?
139880761057746944,no_irony,maggie_hartill,@laura_herald01 @comedyortruth I've already gone through this before #depressing
145508798008795137,no_anger,harleyLunar,Finally this day arrives @warungclub florianopolis.... Heaven on earth... We are coming!!! #BLISS
816008547024699392,irony,KeithBrooks242,Only in the Bahamas
808265144031649792,irony,filehippo,#Twitter's CEO & Co-founder get #banned as Twitter suspends #accounts that don't abide by its strict rules.  … https://t.co/6TYxjeK31x
139358471895257088,anger,TarynnJadee,Why would you wake me up and start talking to me like I give a fuck what you're saying???
817023282386006016,irony,fml_compilation,RT @SpreadThaWord: Last night was sooooo fun.   #fml
136953853110272000,no_anger,Heather_Dan,Sore from my pathetic excuse of a workout. #depressing
139829548299730944,anger,mollielovesya,Why won't my Wii work !!!): #Frustration
1753838031,no_irony,Applechic,OK. break over. Back to the books. Have fun lovelies!  ? http://blip.fm/~5z8da
139473355219800064,anger,Kutie_Dimples22,Ughhhhh I cnt even take a 30 min nap w/out sumbody wanna go sumwhere or pick them up
814525307122229249,irony,Wpg_UrbanNomad,RT @wpgeye: Can you see the danger I'm in with a pedestrian walking on the road. Thought I was done for.   https://t.co/Ss4lOs8Ir1
148141854691557376,anger,Chief_Kam,I always used to throw my controller down when I lost
139768420211240960,no_anger,jackkel,"Imthankfulfor  the life I'm living, the wonderful people who are apart of it, and the many great days ahead.  #love"
812473026411450369,irony,Wombat32,"#Scandal He must be stopped! Yes, it's   https://t.co/B60JqgWA99"
143103781687672833,anger,max_wiggins,Running down a dark sketchy path is worth it
1753517159,no_anger,dorothy1985,"@JujuDeRoussie come overhere then, the Dutch don't dub  might go in an hour #BringTaraBack"
1957050747,no_anger,Nick_Myndflip,@RealBlackWidow But but I dun wanna
137399847769743360,anger,jkylew8_2,Not looking forward to my 10:30 AM discussion.
135844415276204032,anger,King_Arthur_7,"Sure, i would like to b able to talk to you, but the only times when I would have the chance to are the times when i am busiest #frustrating"
813793564811554816,irony,VulgariTs,RT @VulgariTs: Great #Tshirt for #NewYearsEve #Celebration #MotivationMonday #2016WillGoDown #DayAfterChristmas   https://t.co/X8XDO…
140860439557963776,no_irony,MaryLuzOnFood,@CakeStarGirlz @appetype our pleasure! So glad u cld join us! ;) #friends #love
148075674962378752,no_anger,KaelyBean,About to leave my casa<3 ahh! #Excited
149169254422425600,no_irony,UncFinesse,Thought Lil B Dropped the one of the NEW mixtapes... Ran to the computer. #HURT
143391946625396736,anger,ac_pavo6,I've never had so many issues with online shopping
1961749720,no_anger,bubbly_sandra,: why is it so cold!?!?!
144833588033110017,no_irony,its_nataliee,Can't actually wait for christmas now :D #excited
140006840388952064,anger,bruiselee,This pitch has conspired against Bhajji to put Ashwin and Ojha in for Oz. #outrage #not
148812332859011072,no_irony,antfony,Christmas so close yet it doesn't effect me #sad
143498401391194112,no_irony,naatycuellar,@MNBigTimeRush can't wait to hear the full story of you and @JoeCage meet&greet with the guys today! :) #excited
815795909267169280,irony,EstradaAbi,2017 is off to a great start   #thatssarcasm #ihatethisyealready
148088248693030912,no_irony,cocoxpufff,@taytaymmkay I tried to #heytell you back but the message isn't sending #disappointed
141353246211047424,anger,nikkid46,If this stupid website would work I could order my clothes!!!
808368504567173120,irony,LaloRangel,RT @CTalmon: @DonCheadle @MrJonCryer In reference   https://t.co/keUHBbmIgC
814659010985164800,irony,1jazzychick28,@wps_razorbacks_ It doesn't exist like the targeting call.
140021701357477888,anger,ohcaylaaa_,"I hate my house alarm system, its so loud, i might wake uop my siblings... #ergh ohwelll parents didnt care if i left or not.."
818087836201189376,irony,jmemaybe,I hate that they got a scientologist to play the lead in the new Handmaid's Tale movie.
149658934779723776,no_anger,PrincessTifff,Activated my iPhone 4s #excited
139875434283278336,no_irony,worldwideRehmar,Watching Elf with the fam #thankful
1752700760,no_irony,ine_mayer,"off to bed, night every onee"
1965576972,no_irony,sirkatiep,wants to go the the vintage paper show but no one will accompany her
142490416451813376,no_irony,Ando_Ryan,Expecting 2 #Nervous #LotOfPressure #DontMessUp
148098162077335553,anger,madiillustrates,"gahh, my laptop just turned itself off without warning and i lost all the work i've done in photoshop this afternoon. aaahhhhh."
138418944125046786,no_anger,KaitlynnRoxanne,The red is in my hair waiting 15 mins till i wash it out :) #anxious
146739567624585217,no_irony,Levi_T_Fox,It's been a while since I've done this #nervous
136968179019825153,no_anger,JordanBean12345,Last South Park of the season tonight! AHHH #Sad
